live_in_england,first_name,middle_name,last_name,city,address_l1,address_l2,county,postcode,nhs_number,carry_supplies,reference_id,dob_day,dob_month,dob_year,full_dob,session_id,csrf_token,phone_number_calls,phone_number_texts,contact,know_nhs_number,check_answers_seen,nhs_letter,basic_care_needs,dietary_requirements,medical_conditions,essential_supplies,updated_at,referenceid,unixtimestamp,created_at
no,Shayne Blanda DVM,Dr. Atlas Flatley,Jenilee Purdy-Feil,Thorganby Gale,29 O'Sullivan port,Anne shore,North Yorkshire,NW6 6SX,2049707000,no,20200319-232471-2C5F14,26,3,2007,2007-03-26,d6b4a6620aee4893b1e4ff1a55a2c59b,eedf4479954a4061885ceaf0b7f19a60,09845 482400,+44(0)611503309,harovefntm@b.jrb,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1508123470.84064,20200319-232471-2C5F14,87730709.1961117,1111662386.65397
no,Ema Rice,Krish Lesch-Aufderhar,Katlynn Streich,Cothal,73 Holmes stravenue,Keith flats,Aberdeenshire,W1 1EW,7447593023,yes,20200314-417485-CF27B8,17,7,2005,2005-07-17,d03697532f014780bc5a96cce2ee8f6d,e1a6bb043f4b485daa505a3a8175882d,+44(0)7931 102876,+44(0)947869512,nyz@zftgepahyu.xmp,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,820774562.774602,20200314-417485-CF27B8,566582326.476795,644411917.757884
yes,Karl Swift,Ladarius Hoppe PhD,Tricia Thiel,Torwell,0 O'Brien valley,Moore square,Cornwall,CA73 8GQ,1333480105,yes,20200325-406983-8A6AD1,28,3,2006,2006-03-28,3663513053db4ee88d89b101f6e872a3,632de77b440a4bf699aa001a13b20c37,+44(0)6973104717,+44(0)665999944,q@bkcsvrwajn.rvy,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,731726481.508609,20200325-406983-8A6AD1,521420850.094625,441194836.403181
no,Yahaira Boyer,Brook Murray,Dr. Millard White,Pitstone,5 McDonald dam,Fisher freeway,Buckinghamshire,E8 7UH,5310669477,no,20200309-614958-8FAD76,1,8,2006,2006-08-01,a6e2555693ba4c749c677032612dcf9f,3f6129ec8127407a950454f823d68eb1,01748 72963,(08631) 267941,evmlx@dfrty.htq,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,812729332.921963,20200309-614958-8FAD76,64002612.7459425,58785455.5672261
no,Cherilyn Stroman,Cortney Boyer,Viviana West,Cusop,Flat 5Todd point,Barker orchard,County of Herefordshire,BA5M 1XG,4094136455,yes,20200324-260452-0F65D3,8,4,2007,2007-04-08,d4a250afb59d43c8b20dd50661bb4f95,da06d4ede29046f1b29cfe9d68d248c2,0116997028,(05325) 587375,xouqbd@fgyncml.qtj,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1057795418.73115,20200324-260452-0F65D3,1124311113.356,262312009.484119
yes,Tony Konopelski,Doc Schuster,Ena Brown,Ferness,Studio 97yHall manor,Nigel union,Highland,UB6Y 2LJ,9107697800,yes,20200405-483924-D1CE00,8,8,2005,2005-08-08,33c11d24a165460b941467ed35a82348,9693481b5113491abd9d9bb2328a8ebe,+44(0)9581662234,01338597974,grbwelomft@nhix.vep,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,61524989.8933536,20200405-483924-D1CE00,232408517.293269,1414386869.12897
no,Kenna Conroy,Dr. Kim Schultz,Lucile Hane,Teesville,622 Baker avenue,French harbor,Redcar and Cleveland,S9 8BQ,9729933919,no,20200320-386223-B38025,22,3,2006,2006-03-22,edb431e3ffd04567a73c7c036717766a,be87fb75d73b4cff9f7841d9908eba6c,08968 40007,(07068) 99200,fo@qyhstacuk.oad,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,357440239.763687,20200320-386223-B38025,1517135147.50502,468910067.811262
yes,Audrey Considine-Prosacco,Charolette Feest,Ms. Val Schultz MD,North Feltham,Flat 12qAnthony springs,Atkinson harbors,Greater London,W7U 3EQ,3704113478,no,20200404-963100-A658F8,30,7,2006,2006-07-30,c5ee3d2192514fabbe751b5e885b51ad,97e4a391d6624af89f45729b5bcf5793,09564 10382,0976514562,qn@crbvl.zeu,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,699096283.604692,20200404-963100-A658F8,1027494369.67277,1168218038.17609
no,Queenie Windler-Fahey,Jonatan Littel,Leatrice Hauck,Ashton's Green,Flat 08EMellor ridge,Dennis prairie,NA,G27 2TB,6971468392,yes,20200319-679862-6FABCF,24,8,2006,2006-08-24,4eb85f83da3e459394788b4817ed909d,966073733a73490e8aea93a6a7402507,07491 36099,+44(0)9586271317,lvzfai@kolea.xmq,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,810196716.385251,20200319-679862-6FABCF,1422712929.42446,1332610586.55153
no,Dicie Emmerich DVM,Mr. Amari Macejkovic DVM,Shari Mueller DVM,Church Hill,986 Frederick island,Cheryl park,NA,DT3 5TU,1499366680,no,20200313-295976-CED29A,14,5,2006,2006-05-14,5ce9947e2f834517bc0286ec79bffe51,9428b64303b246099243b65a614ad01b,+44(0)8360 61024,(09572) 665078,ymgzvqae@et.wld,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1364196664.93564,20200313-295976-CED29A,155186728.6348,1027655681.72934
yes,Dr. Aryan Kirlin,Dr. Charle Zboncak III,Mr. Brown Anderson Jr.,Southtown,1 Freeman ridge,Johnson vista,Orkney Islands,L0 2GF,5336265080,yes,20200308-376902-71D2DF,18,11,2005,2005-11-18,eb47c6220be94ec492e912aa3cc5a2d5,3e6ac9385d0f45438a57d0708ca0c87d,(05840) 58635,+44(0)7891 830917,mldztprj@ctmdz.wvo,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1035168542.45833,20200308-376902-71D2DF,523990396.88076,882517278.257683
no,Wells Kiehn,Rylee Armstrong MD,Fenton Hane PhD,Heolgerrig,932 Phillips forges,Woods ramp,Merthyr Tudful - Merthyr Tydfil,L1 5BJ,8770177938,yes,20200402-363447-DEC0AF,17,7,2005,2005-07-17,622f26aa0c4e4e39a317b5db44d41b8d,0985f54822ad4634b403df927654927e,01082 48057,06922863594,xpvftgn@ymloqd.twd,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1219204731.55917,20200402-363447-DEC0AF,280336099.186251,1352042425.93322
no,Sophia Hayes,Dr. Janessa Monahan,Vernetta Dare,Theakston,6 Shaw club,Howard skyway,North Yorkshire,B1 8ZR,3796137026,yes,20200308-155752-DDCD06,10,2,2007,2007-02-10,407a35abeddd493aabbaa6316593ab12,93ad8ec1d7df4f24a2178a00ceccacda,0375615569,(04738) 03330,djr@gekxsw.grw,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,750667485.413669,20200308-155752-DDCD06,1318814767.94909,1409138795.85658
no,Orilla Toy,Ms. Tisha Reynolds DDS,Carla West,Honor Oak,Studio 1Dale roads,Bailey viaduct,Greater London,CW35 9GQ,4608285057,yes,20200329-958895-2CDA8E,10,8,2006,2006-08-10,2e6d640fc0f247eeb5a0ae11af75bc87,fb09b83134b9481a834897eaee0a3fec,03574 019754,00132 98354,jstrwcmhd@duyqnhvk.mki,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,310125423.632932,20200329-958895-2CDA8E,81517042.8647834,713863438.452473
yes,Candace Sporer,Margy Schoen,Jerilyn Cremin DVM,Cranoe,Studio 70Victoria ways,John villages,Leicestershire,E5 2EZ,4221465752,yes,20200309-290781-383E29,12,2,2007,2007-02-12,987b8a9b55174a3bba28174c68f5c1d1,6dee7176933d45adbad3e416d766c749,+44(0)8914585913,06620 818963,c@gtdhkzmf.rag,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,433776302.477876,20200309-290781-383E29,234460244.317058,1472054835.20927
no,Lonnie Abshire,Shaneka Kemmer,Tobie Hackett II,Seafield,009 Wendy stravenue,Lindsey loop,Midlothian,CW4N 2UY,2017050658,no,20200307-604177-73BAA3,4,7,2005,2005-07-04,35960522dda541078746b09bd8e1a726,5085ead890f1452ab3ed5434a0e5f3a5,+44(0)9406 69606,(08358) 33257,grmnfsolk@x.edt,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1491474565.51219,20200307-604177-73BAA3,321335824.190661,655842750.963553
no,Barb Mohr,Mckinley Blanda,Maya Kreiger,Pheasant's Hill,Flat 46hRoberts field,Carr greens,Buckinghamshire,HG7Y 0AG,9880455874,yes,20200317-486629-81928F,22,6,2005,2005-06-22,a49eda6c7bb943c391dfd6fca142396a,0efb20a3c2574cfd90d73e24bcf37e13,0886112754,+44(0)040916758,dmrygnlaqf@pe.ofn,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,689954577.82139,20200317-486629-81928F,1452135954.87318,880790373.316151
yes,Victorine West,Imelda Walsh,Nettie Grady-Boehm,Hornells Corner,Flat 31Kathryn mills,Burgess lake,Essex,S4D 3QN,3945181743,no,20200330-769875-441665,23,3,2006,2006-03-23,145f0674538e4bb787d04c70cc0da010,ef26e2ef762f45a9a48f6ddfb3dc1850,08137 036082,08745464696,btciapvn@djrowqibu.jlh,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1490608404.7603,20200330-769875-441665,863790093.452868,1363694471.06194
yes,Rennie Halvorson,Hans Hane II,Stacy Tromp,Upper Street,Studio 17Clive skyway,Wilson ways,Norfolk,SM2W 5YY,4687721415,no,20200318-639356-3CC957,20,2,2006,2006-02-20,378aab028c0d4b9ebe5881a60a1302af,c54284d9b9bd421fb8f8a0fc6659afdb,0154808413,(04462) 032043,gafbly@adogqzjhru.bpl,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,64266585.1306734,20200318-639356-3CC957,727292747.62625,1266466035.71738
no,Dr. Karie Walker,Amalie Blanda,Valentin Crona,Kings Muir,Studio 3Carolyn crest,Carol points,Scottish Borders,NE9W 8WY,5901591261,no,20200326-816862-8C1F5F,10,5,2006,2006-05-10,d2b12f925c0a402babc088843beeb369,14975ff3b9b140b0a3eec99d0b0838f2,+44(0)8784060124,+44(0)0363 939560,kp@jzpirfkhbd.lsv,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1123449895.33163,20200326-816862-8C1F5F,1137071191.90018,1304850836.30653
no,Layne Trantow,Malvina Rippin,Miss Roberta Ankunding DDS,Glan-y-don,41 Hall center,Adrian inlet,Sir y Fflint - Flintshire,DE18 7UQ,6266712052,yes,20200325-590209-1CF7ED,12,5,2005,2005-05-12,e44fb51bc57641288ccfb6a3bf6c16c5,b0bb2045b7f54ca9ba566f51d3715d40,+44(0)0831040592,01971449476,cmqgywr@eupv.dqb,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1172087918.94482,20200325-590209-1CF7ED,1125661433.86206,172609300.163753
no,Ross Berge,Cecile Dickens,Ardath Lubowitz,Lampton,Studio 8Bird coves,Barlow fields,Greater London,DY28 5JG,5974420279,no,20200325-766509-996BC5,15,2,2006,2006-02-15,4579d3da66d049fbad08ed97ade67cbf,3b452038b803407c98f01e50845b3575,+44(0)001735597,06156555085,zv@tyljdhx.tjn,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,489673898.718166,20200325-766509-996BC5,387725280.558486,882935131.607739
yes,Mae Schuster,Dr. Ishaan Johnson,Eino Collins,Thorrington,5 Ryan garden,Charlotte lake,Essex,N2B 9YT,5417732934,yes,20200323-424243-04A681,3,12,2005,2005-12-03,a8088c6cf4ae4844bb9a4c4dd0faed09,bdb82cc245404756be26abf698d14c58,+44(0)0531 672650,0023332580,unlfdetqj@khgnw.duj,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,642403037.158773,20200323-424243-04A681,1063062892.89779,426764938.587915
yes,Ms. Claudia Beatty DDS,Dr. Jake Bashirian,Marrion Roberts,Bridge of Dun,74 Michelle spurs,Bell trail,Angus,E01 2FY,6822261201,no,20200314-877231-46CAF0,8,6,2005,2005-06-08,ef4d8ee2c5a6447ca0b62ea29549af62,84873b5953764f25b636496cc40af830,06108195050,+44(0)6904617129,qshkringco@lvbtsig.dzk,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,627293463.277065,20200314-877231-46CAF0,78337655.1799717,1237810163.73336
no,Adell Champlin DDS,Natalee Lang,Miss Markita Funk DVM,Corry of Ardnagrask,03 Alexandra summit,Emily trafficway,Highland,B13 9EG,3040520283,no,20200309-859631-0E133D,10,1,2006,2006-01-10,1a88fb236cb0461aac04dc4ab227a73f,1b30f8d9071e4fa1ab44afb5622db7dc,+44(0)5633 32385,0605810189,bizuort@dtysgxo.jid,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,157864808.654436,20200309-859631-0E133D,698189554.504135,343544972.636737
yes,Dr. Sharlene Deckow MD,Mrs. Alison Windler,Reagan King,New End,572 Powell courts,Julian green,Warwickshire,M8 9TS,3001021256,yes,20200323-890465-FE64B1,18,5,2005,2005-05-18,3669595c7af04168a521bf100776bed6,90e134ad3b724d42aaa50b959cef60a4,+44(0)7548 363844,+44(0)582868359,tu@gphvbqcfu.qwy,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1300932548.53029,20200323-890465-FE64B1,782951669.654246,808094847.338769
no,Jerusha Heidenreich DVM,Caldonia Schulist,Collins Vandervort,Fen Street,Flat 11Griffiths ports,Aimee ville,Suffolk,FY1 6EQ,8848821639,yes,20200325-453971-24603D,20,12,2005,2005-12-20,d88615d618254011a94e4d05d6a1d35c,d3aacb72d1ee4d218b99079ff85c0c9c,03059 408407,03990326066,rfo@kx.gpt,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,900462257.035864,20200325-453971-24603D,1224357442.20609,1536563985.72515
no,Hunter Pagac,Esley Zulauf,Dr. Clare Johnson V,Newton on Ayr,Studio 64Lowe extension,Marsh springs,South Ayrshire,S3A 8DA,8994792774,no,20200325-587596-B32D34,6,1,2006,2006-01-06,51900d4737594a78b4e4be0bd871d5d4,edf73e62dcef41b783cdc03326b992be,(07527) 71930,+44(0)4940 630681,q@ls.lnr,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,420999882.77065,20200325-587596-B32D34,1385320602.24176,322523874.333688
no,Lyndsey Frami,Beverlee Dicki,Burns Little,West Beckham,822 Whitehead hollow,Hewitt pass,Norfolk,G99 5ZT,6661888743,yes,20200320-889205-0DFE26,24,6,2006,2006-06-24,7b31e1d767644f34aa8b18e235bd3e48,30ed47a236eb42b9983eb2c3a6568dbc,+44(0)715038333,09958 906389,pawi@futl.mic,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,886199884.931465,20200320-889205-0DFE26,1036084965.73946,625856908.960461
no,Maxx Muller,Dr. Hays Jakubowski I,Kirk Roob,Boswinger,462 Watts junctions,Griffin drives,Cornwall,S5 5FS,4462843452,no,20200317-117320-E2F311,1,6,2005,2005-06-01,79e74b84287d4eea92c8c59f2760a5d2,6b796096550f4ab0a09d42516d6153b2,(03786) 349822,05159 665176,xiyc@ze.zwg,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,903463720.374541,20200317-117320-E2F311,851924920.053856,779380723.578511
no,Enoch Hartmann,Rand Huel,Maegan Hyatt,Deadwater,108 Kennedy mountain,Scott rest,Northumberland,M7 7JY,3973742901,no,20200312-733213-390C7C,14,3,2007,2007-03-14,196a7148e9dc47c5bb132c17e41e5a1a,eeaa97a973db47c4b7f0924f29f197ec,0014347732,(00992) 038642,mjtlzygsue@qvkelchx.rjd,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1194350701.99529,20200312-733213-390C7C,484982028.811688,1289022695.29957
yes,Jaylyn Swaniawski,Dr. Butch Hansen,Isis Lowe MD,Burton Leonard,88 Page coves,Jason row,North Yorkshire,HR3X 6BD,6830470450,yes,20200308-222131-8AA5BD,23,6,2005,2005-06-23,4cf92c421ec44484bbfcdf2314760f53,63d61b867ba7428189ef95913041206f,09465 78148,+44(0)3927662988,tszf@iojnweapqf.dqp,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,177834010.6705,20200308-222131-8AA5BD,468952976.385072,269980463.495884
no,Mykel Abbott,Carlyle Smitham MD,Thursa Grady,Tresmeer,370 Ali curve,Barker lights,Cornwall,L8A 4LY,2900037708,no,20200322-702881-B4EC02,27,12,2006,2006-12-27,027d3cd04cd94e959fafc5daed6e2ca9,425a06f8bf78472bac558c99cee2218a,00867 908238,+44(0)3551 455004,uglho@lqzgmjva.ysj,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,484064001.44038,20200322-702881-B4EC02,352243805.199561,242591258.838129
yes,Dr. Gust Prosacco,Mr. Hobson Monahan,Jere Denesik,Shelton,7 Jones underpass,Josephine overpass,Shropshire,SW1A 8ZW,6876612066,no,20200324-322718-0CE472,28,12,2006,2006-12-28,492e0e01627e497284b71f9630d2185b,9ebec7c0192341689349271249715496,+44(0)6605 026895,+44(0)6021858796,dpoltwmyi@psxrgy.kts,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,771443605.208094,20200324-322718-0CE472,356157768.908776,207084487.402007
yes,Donal Lueilwitz,Dr. Mikel Champlin Sr.,Lonna Will-Moore,Tai-nant,7 Craig center,Smith grove,Wrecsam - Wrexham,HG25 5QA,7345296763,no,20200309-502190-931C8B,18,8,2005,2005-08-18,da2234cdf6e24ff98b598b9522cd0015,3de337ec5cc24164bae321a560f2b941,+44(0)7370 895781,0326759221,aqxjfdnty@jyzoi.mkq,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,79393377.5233803,20200309-502190-931C8B,253328136.213054,236680201.518124
yes,Silas Wolff-Bradtke,Aarav Baumbach,Brandy Monahan,Croesyceiliog,96 Knight port,Owen streets,Sir Gaerfyrddin - Carmarthenshire,E77 2BQ,5299350342,yes,20200311-836533-29F357,5,2,2006,2006-02-05,39c7b79a6de34de5892a663d194bcf32,9f6433a3cec043dca08ea2178d3fbdd9,08133 73943,02869 73759,phyar@szuneo.bdp,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1461800876.03971,20200311-836533-29F357,850501273.552209,268354007.203172
yes,Anjanette Cronin,Linsey Halvorson,Dr. Debrah Dietrich DVM,West Harwood Crofts,282 Clifford mission,Kate overpass,West Lothian,W2 9XP,6250796358,yes,20200320-584941-A9F568,25,7,2005,2005-07-25,9106e18ade8d4dc6a20d7f96706afa44,7679da9c18284e218bea4ed3cbed1040,+44(0)0736252884,09992 04488,nptsec@vdl.brt,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,689113743.023622,20200320-584941-A9F568,1377412534.10416,1218856162.70559
no,Shanae Frami,Olene Daniel PhD,Tresa Davis-Schumm,Carlton,4 David pines,Lawrence field,Suffolk,L02 0ES,1228278838,no,20200327-413400-A8207C,5,6,2006,2006-06-05,0cb013a05e0d4e7db961cb87128841ba,669b08f8a4e04bb9b28b6124d27bca01,+44(0)170883474,+44(0)0871 46455,hxaq@ltg.fqm,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,847934750.641863,20200327-413400-A8207C,961275365.018201,214650170.127241
yes,Fernand Dickinson,Texie Crist-Aufderhar,Mrs. Kirstin Bergstrom MD,Swingate,091 Harvey dam,Lindsey landing,Nottinghamshire,HA0 0WD,2772810850,no,20200323-158401-39D057,8,8,2006,2006-08-08,936f6a26bfb94ca9b89feb3888db411c,68730ac7ad484561866ed297f72771c6,+44(0)2768 412452,+44(0)7064 82372,au@vaj.wlk,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1338639207.75355,20200323-158401-39D057,476218293.105289,383774089.062843
yes,Dr. Garnet Bartoletti PhD,Mrs. Naima Padberg DDS,Ellery Bednar,Kislingbury,Flat 42Price causeway,Stanley flats,Northamptonshire,SW89 0NH,3363246132,yes,20200329-807128-D03344,9,6,2006,2006-06-09,3b62b8d84fa84b8991372f0580dc541d,bd6da03498ee4ac59282caef8ba6b597,+44(0)9974 39340,04284 927105,sltzv@bigedwlxj.ckf,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1125939559.3439,20200329-807128-D03344,470126960.495281,278618312.830369
no,Aric Mann,Khiry McCullough,Hardin Leuschke-Kassulke,New Inn,Studio 67CLucy fords,Elliott passage,Devon,S25 8JY,8031544979,yes,20200331-176233-7727D6,4,10,2006,2006-10-04,cde78e0f382b4a02b8c747dad50ec9b4,0d87bd9d232b4a498bb94e8c1c405fce,0886043811,(05126) 460093,xcphsoe@jqpcflo.idy,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,57902486.9231849,20200331-176233-7727D6,809421424.92991,1515043782.37465
no,Ms. Belinda Hilll DDS,Mrs. Johannah Mueller PhD,Miss Kaylee Bashirian,Ashengrove,66 Bennett motorway,June fort,Isle of Wight,E2D 7ZP,2620694064,yes,20200314-740947-B4AFD7,8,10,2006,2006-10-08,07e715f134274054a866b0a5cb6a5d52,1cb63bdafa6e4bc1a700cf1aadf33aae,+44(0)491366397,0630977736,jqvxycdsi@vpudokay.hxv,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,314653126.353265,20200314-740947-B4AFD7,1389668152.09448,1124058144.33401
yes,Milo Labadie,Ms. Kayleen Hauck DVM,Arleth Hyatt-Leannon,Migvie,Studio 13gMorris shores,Wright parkways,Aberdeenshire,ST28 8ZU,8769883150,yes,20200405-490174-B28C6A,2,5,2006,2006-05-02,fcc3a7bc907545249fa20c3242fa653d,a3dc93a036b24d19b1781f6762aefee4,0622267943,(03170) 206067,ey@thmql.hbo,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1452131898.49488,20200405-490174-B28C6A,911437497.698611,302607329.243076
no,Edie Lehner,Mrs. Maggie Jones,Dr. Arne Welch,Tollesbury,Flat 37Jeremy center,Simon viaduct,Essex,E55 8PN,2682263763,yes,20200307-807890-1B67BE,15,5,2005,2005-05-15,8d2c8a469abf47b6aad22da69059a167,491fbcd8bee94e8898a3002286e54934,+44(0)3684266307,+44(0)7875 381592,dfxcpb@khiltv.zhm,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,175373262.135135,20200307-807890-1B67BE,86581705.7997485,931016994.519799
yes,Elgin Kemmer,Rylan Bartoletti DDS,Myer Kreiger II,Marlpit Hill,Studio 81hJennifer field,Glen wells,Kent,L8 8XJ,3053436457,yes,20200316-602772-DC3731,30,10,2005,2005-10-30,75f71e3b4fa44ebfb31294dcc6552b6e,fd67becab14c4dada6a069fe808d71c0,+44(0)6810 806752,(05734) 015186,pkvd@tzrbfoj.yfm,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1148676692.78798,20200316-602772-DC3731,1192051712.6762,43679871.6218249
