"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"4841009987","20060225","Anjanette","Murazik","Bednar","04055 Shavonne Centers Suite 223","Ollieville","McClure River","Green Crize","County of Herefordshire","PE201HA","Y03709","DR LOCAL CARE DIRECT OOH","01484 487272","+44(0)192176208","(01436) 07209","County of Herefordshire","42D","1","1","1","0","0","1","1","0","Green Crize"
"2029973835","20051201","Cindi","Grady","Raynor","7702 Robel Point","Wendeshire","Bogisich Mill","Charleshill","Surrey","CV119HB","G84604","HIGHLAND ROAD SURGERY","020 84602368","+44(0)7034605829","08778863222","Surrey","01X","0","0","1","1","0","0","0","1","Charleshill"
"8410707385","20050818","Winona","Simonis","Gerlach","631 Gutmann Street Suite 169","Jaleelville","Dwight Ramp","Round Hill",NA,"SK152PZ","Y06382","PINEHEATH WARD-KELLING","01263 710507","(00227) 169891","(07141) 362916",NA,"15C","1","0","1","0","0","1","2","0","Round Hill"
"8145236923","20060131","Aarav","Reichel","Homenick","6210 Eliana Path Suite 936","East Penelope","Hilll Walk","Methley Lanes",NA,"EC2N2HE","Y05667","PUBLIC HEALTH SHARED PRESCRIBING SCHEME","0345 3503973","06375 78219","04602 570355",NA,"03K","0","0","0","1","1","1","9","0","Methley Lanes"
"7134358818","20051126","Nayeli","Jaskolski","Koss-Durgan","1575 Sydell Island Suite 175","West Tessie","Jerde Club","Wanswell","Gloucestershire","DL7 8GN","K84027","MALTHOUSE SURGERY","01235 468860","(01555) 406863","0972222227","Gloucestershire","10C","1","1","0","0","0","1","2","0","Wanswell"
"5620322544","20070430","Lavonda","Conroy-Greenfelder","Bins","98492 Buckridge Parkway","Lake Keeshachester","Jamel Key","Rough Close","Staffordshire","HR9 5RA","P88006","MARPLE COTTAGE SURGERY","0161 4260011","+44(0)4218826575","+44(0)761074586","Staffordshire","99G","0","0","0","1","0","1","1","0","Rough Close"
"5841755157","20070120","Sandy","Grady","Heller","3292 Anatole Fords Apt. 329","East Craig","Krajcik Forks","Wickwar","South Gloucestershire","YO8 8PU","N84008","NORWOOD SURGERY","01704 226973","+44(0)619707454","03408104208","South Gloucestershire","01H","0","0","0","1","1","0","9","1","Wickwar"
"1721129839","20070225","Orson","Rath","Satterfield-Padberg","38551 Gulgowski Green Apt. 643","North Clemencemouth","Kemmer Plain","Plumstead Common","Greater London","TW166NT","F84620","THE WICK HEALTH CENTRE","020 89866341","07528228362","(05729) 489395","Greater London","12F","0","1","0","0","0","0","2","0","Plumstead Common"
"9075227901","20070131","Tisha","Thorwald","Runolfsson","39002 Pfeffer Crest","Lake Rachel","Ivanna Meadow","Tillerman Court",NA,"CO5 8LR","W98053","UNIVERSITY HEALTH CENTRE","01792 295321","08350 332190","07803 735205",NA,"10Q","1","0","1","0","0","0",NA,"0","Tillerman Court"
"6033547955","20070302","Debbie","Krysten","Rogahn","28935 Jacobi Vista","Harrisport","Cailyn Divide","Appletree","Northamptonshire","GU228UX","D81028","FIRS HOUSE SURGERY","01223 234286","07505 93413","+44(0)7436 720681","Northamptonshire","92G","1","0","1","0","0","1","1","0","Appletree"
"1910939884","20060921","Calista","Will","Schmeler-Ankunding","6772 Orn Extension Apt. 509","Jacobsonside","Brady Crossing","Winsick","Derbyshire","M32 8XG","B82047","UNITY HEALTH","01904 754900","+44(0)7381 978051","(03959) 585030","Derbyshire","16C","1","1","1","1","1","0","1","0","Winsick"
"9762941335","20060219","Vester","Mohr","Barrows","510 Thiel Grove Suite 180","Haneville","Aniyah Lake","Arkleside","North Yorkshire","CA2 4AN","Y05387","ADULT MH COMMUNITY - AUTISM SERVICE","0300 7900237","+44(0)6610 623868","0882010162","North Yorkshire","01X","1","0","1","1","0","1","0","0","Arkleside"
"5513671120","20060706","Icey","Kertzmann","Steuber","142 Audy Lane","Imanibury","Gulgowski Rue","Wadeford","Somerset","E16 1BD","Y02552","LPS THE DOVE MEDICAL PRACTICE","0121 4655764","04356 734827","0765193790","Somerset","10V","1","0","1","1","0","1",NA,"0","Wadeford"
"2811652533","20050604","Lyn","Little","Rogahn","72048 Genevra Roads","Elvirashire","Gorczany Rest","Bufton","Leicestershire","AB561NW","Y02955","KATES HILL SURGERY","0300 5550305","09534 38268","04685 13804","Leicestershire","99M","1","0","1","1","1","0","1","0","Bufton"
"2594769749","20070503","Pansy","Hoppe-Dietrich","Jenkins","0753 Franecki Rest","South Izabellastad","Stark Bypass","Bridge Reeve","Devon","RG279YF","A99982","ST GEORGES BCSC","020 8672 125","+44(0)964411639","(02633) 979712","Devon","02Q","0","1","1","1","0","0","0","1","Bridge Reeve"
"6247590045","20051014","Joye","Kirlin","Cummerata","34958 Emilia Causeway","McClureton","Walsh Highway","Five Locks","Tor-faen - Torfaen","E14 7QP","Y05026","LYMPHOEDEMA SERVICE SOUTH GLOS","01275 547573","0022413435","+44(0)6195 530961","Tor-faen - Torfaen","11J","1","0","1","0","1","1","9","1","Five Locks"
"5017605557","20051209","Moody","Sporer","O'Conner","97754 Zieme Light","Port Angela","Kassulke Crest","Lower Maes-coed","County of Herefordshire","SM1 4SZ","Y01094","DR FAMILY PLANNING SERVICE(KNOWSLEY PCT)","01744 620365","+44(0)0777 677453","+44(0)6342 193695","County of Herefordshire","16C","1","1","1","0","0","0","1","0","Lower Maes-coed"
"9069848416","20070422","Dorcas","Johnson-Luettgen","Dach","300 Sophie Greens Apt. 564","Demetriside","Marvin Well","Fairstead","Essex","G72 7QE","L81060","BACKWELL MEDICAL CENTRE","01275 465100","00903 100152","+44(0)7356509226","Essex","02Q","0","0","0","0","1","1","9","0","Fairstead"
"2305097335","20060826","Margery","Senger","Cremin","42046 Osborn Lake Apt. 384","New Staciaside","Herzog Points","Tanton","North Yorkshire","BN443BT","Y05083","DISTRICT NURSES","01902 307999","02714 08392","+44(0)0927 361129","North Yorkshire","06P","0","0","1","1","0","1",NA,"0","Tanton"
"4330400676","20051122","Alfreda","Purdy-Hegmann","Kohler","48740 Evaline Mountain","Lake Leland","Turner Groves","Glenancross","Highland","W12 8XR","Y06230","NORTH NORFOLK HUB 2 (BIRCHWOOD)","01692 402035","0336689275","+44(0)0002475525","Highland","15A","0","1","0","0","0","0","9","0","Glenancross"
"8104204382","20050513","Kiarra","Grady","Rowe","3042 Glenwood Field","North Linus","Donaciano Roads","Heathfield","Somerset","SY3 7RL","G85695","AKERMAN MEDICAL PRACTICE","020 30496500","+44(0)1181 859654","09288633473","Somerset","01A","0","0","1","0","0","1","1","0","Heathfield"
"9858231546","20060710","Winnie","Dooley","Schultz-Howe","14212 Val Streets","Muellerborough","Jacobs Forges","Shaw Heath",NA,"SN3 1BN","J82009","EMSWORTH SURGERY","01243 378812","0181610793","08519355210",NA,"11M","1","0","0","0","1","0","1","0","Shaw Heath"
"7767212235","20050629","Shayla","Satterfield","Gleichner","867 Kulas Lane","West Jacklyn","Powell Islands","Freshfield",NA,"NP182YX","C84016","OAKWOOD SURGERY","01623 435555","(02851) 20519","0165473397",NA,"00N","1","1","0","0","0","0",NA,"0","Freshfield"
"3393800777","20070416","Mertie","Hamill","Morissette","0313 Bergstrom Canyon","Lake Margueritte","Makayla Meadow","Charlton","Greater London","DL1 2SL","M91017","NORTHGATE MEDICAL CENTRE","01922 450900","0381586901","02306747323","Greater London","04C","0","1","1","0","0","1","2","1","Charlton"
"8773044329","20051215","Stephanie","Davis-Torphy","Altenwerth-Raynor","281 Hazelle Drives","Lakinville","Jimmy Harbor","Lawkland Green","North Yorkshire","SE9 2AU","F81150","BALLARDS WALK SURGERY","01268 542901","01773 881649","+44(0)7309929922","North Yorkshire","10V","1","0","0","0","0","0","1","0","Lawkland Green"
"8645073715","20060528","Nery","Traci","Bergstrom","943 Bianca Lake","Tamishaville","Fadel Greens","Runcton Holme","Norfolk","CM6 2BJ","A99961","LANCASHIRE BCSC","01253 300000","+44(0)8886 88686","0532647036","Norfolk","00X","1","1","0","1","1","0","0","1","Runcton Holme"
"8397763572","20060724","Dana","Rufus","Wuckert","43310 Trantow Estates","Elviraburgh","Connelly Forge","Copford","Essex","TF2 9FY","J82198","THE WELLINGTON PRACTICE","01252 335460","08157847102","0244109598","Essex","08V","1","0","0","0","1","1","1","1","Copford"
"2387181729","20060709","Dolores","Lebsack","Haag","601 Wisoky Garden Apt. 171","Schultzville","Ama Park","Benover","Kent","LS184UD","Y04226","BHFT (SLOUGH)","01753 635698","+44(0)1175 77562","+44(0)0725 739680","Kent","04C","0","0","1","0","1","0","1","0","Benover"
"1228651526","20050624","Kirk","Morissette","Hartmann","91579 Philomena Forest","New Merrie","Ward Freeway","Roydon","Essex","KT112WT","G83069","GREENWICH PENINSULA PMS","020 83128700","+44(0)2459 35001","+44(0)527256841","Essex","06T","0","1","1","0","0","0",NA,"0","Roydon"
"9388561038","20070420","Trayvon","Medhurst","Osinski","75879 Taniyah View","South Neely","Mariel Alley","Riverside","Bath and North East Somerset","DN312UE","G82185","DARTFORD WEST HEALTH CENTRE","01322 223600","0790135800","+44(0)7777518776","Bath and North East Somerset","05N","0","0","0","0","1","1","0","0","Riverside"
"6014484368","20070124","Donaciano","Fahey","Lubowitz-Buckridge","207 Zemlak Harbors Suite 264","Monahanton","Parisian Ferry","Westmuir","Angus","NG219FN","H81644","FOUNTAIN PRACTICE","020 83942367","+44(0)8931822575","+44(0)9153 622082","Angus","04V","0","1","1","1","1","0","2","0","Westmuir"
"3086040111","20061116","Rex","Hamill","Fritsch-Gusikowski","13167 Grafton Coves","Lake Clovisfurt","Lueilwitz Causeway","Hawthorn","Rhondda Cynon Taf - Rhondda Cynon Taf","KT109WL","N84025","WESTWAY MEDICAL CENTRE","0151 5261121","+44(0)5713 674927","08345301438","Rhondda Cynon Taf - Rhondda Cynon Taf","01J","0","0","1","1","0","0","9","0","Hawthorn"
"1244291201","20050710","Jake","Medhurst","King-Runte","9000 Elijah Dale","Encarnacionbury","Sherryl Plains","Balnabruaich","Highland","GL5 1NX","Y04042","EARLY INTERVENTION SERVICE KERRIER","01209 615060","+44(0)7427 48809","+44(0)277393972","Highland","12F","1","0","1","0","1","1",NA,"0","Balnabruaich"
"2582387160","20051222","Eliot","Prohaska","Bernier","8356 Fay Heights Apt. 795","Lake Trish","Edson Port","The Valley","Cheshire East","BA1 7SU","G81077","COLLINGTON SURGERY","01424 217465","0920033319","+44(0)4779 596114","Cheshire East","10Q","1","0","1","1","1","1","0","1","The Valley"
"6109670943","20061213","Ephriam","White","Kilback","7759 Margo Heights","New Dayanara","Gorczany Cove","Pentre Hodre","Shropshire","PO7 9AR","K83015","DANETRE MEDICAL PRACTICE","01327 703333","05645 46561","+44(0)579374917","Shropshire","00N","1","1","0","1","1","0",NA,"1","Pentre Hodre"
"5567082404","20060703","Christophe","Bartell","Swift","6864 Waelchi Knoll Apt. 066","Maleahtown","Roberts Skyway","Victoria",NA,"BA115FH","Y06459","WATERLOOVILLE GP EXTENDED ACCESS HUB","023 92870567","(04844) 979025","03735 22487",NA,"05X","0","0","0","0","0","1","1","0","Victoria"
"8707037673","20050916","Gaither","Baumbach","Feil","878 Kem Burg","Stammbury","Linton Burgs","Tregynon","Powys - Powys","PE309DQ","Y04586","IC24 LTD (CRAWLEY OOH)","0300 5550104","(00786) 96747","0561247707","Powys - Powys","10R","0","1","0","1","1","1","0","0","Tregynon"
"5637457084","20060907","Angelita","Goldner","Heller","54660 Deon Radial","Gerardchester","Nader Crescent","Renhold","Bedford","AB535SQ","Y06174","AQP ANTICOAG ASHFURLONG MC","0121 5073615","+44(0)5631695919","(08894) 870742","Bedford","05Q","0","1","0","1","0","1","2","0","Renhold"
"5960857642","20060625","Chimere","Fadel","Greenfelder","71296 Runolfsdottir Prairie","Port Selenaton","Jordyn Meadows","Yoker","Glasgow City","SO4 3UQ","N81102","FOUNTAINS MEDICAL PRACTICE","01244 325721","03623333306","06752748142","Glasgow City","11X","1","0","1","0","1","1",NA,"1","Yoker"
"5341491163","20060521","Angelina","Barrows","Metz","51314 Wiliam Mount Apt. 242","Siennastad","Luther Spurs","Walton","Suffolk","KT173DN","P92653","DALTON TM","01942 481531","+44(0)7586 731841","05930 994125","Suffolk","26A","1","1","0","1","1","0",NA,"1","Walton"
"9282984269","20050530","Brook","Gleason","Klocko","621 Wilkinson Forks","North Rosinafort","Alvah Heights","Braytown","Dorset","N1  0ZW","Y02822","CHESTER WALK IN CENTRE","01244 385388","(04426) 683557","04138 25818","Dorset","15M","0","1","1","1","1","0","9","0","Braytown"
"9805401781","20061017","Knox","Mante","LubowitzV","02982 Kling Alley Apt. 036","Gislasonborough","Lamarcus Springs","Thornham Fold",NA,"RH2 2FN","Y01928","REDBRICK HOUSE","01661 830677","+44(0)0807 61609","03532501555",NA,"11A","1","1","0","0","1","1",NA,"0","Thornham Fold"
"4636411372","20060109","Harden","Crooks-Padberg","Hermiston","9182 Runolfsson Valleys","East Leviview","Ciera Hill","Prenbrigog","Sir y Fflint - Flintshire","IV361FF","Y05988","BMI-SHIRLEY OAKS HOSPITAL","020 8655500","02900 92216","(05881) 73858","Sir y Fflint - Flintshire","11M","0","1","0","0","0","0",NA,"0","Prenbrigog"
"7126239050","20060527","Bartonon","Marcella","","16172 Anastasia Junctions","Pfefferberg","Donie Court","West End","North Yorkshire","NR2 3TN","Y04497","CHOICES LEICESTER","0300 7907000","06283032236","+44(0)2759 35252","North Yorkshire","05D","1","1","1","0","1","1",NA,"1","West End"
"8715797046","20050517","Dexter","Spencer-Ondricka","King","2715 Saul Pike","Juanamouth","Fritsch Row","Kirkmichael","Perth and Kinross","WF118XD","Y02223","IV THERAPY TEAM","01925 867900","01555 107354","06832 609239","Perth and Kinross","13T","1","0","1","1","0","0","2","0","Kirkmichael"
"4692357483","20070416","Alex","Waters","Goodwin","91143 Dibbert Stream","South Macystad","Burton Freeway","Clippings Green","Norfolk","NN119FS","C84695","THE ALICE MEDICAL CENTRE","0115 9857944","(00036) 647331","+44(0)9020 922834","Norfolk","05C","0","0","1","0","0","1","2","0","Clippings Green"
"9841108150","20060922","Vito","Hagenes","Brekke","4900 Coraima Stravenue","Collierfurt","Melissa Lakes","Cross Inn","Sir Gaerfyrddin - Carmarthenshire","HD9 5PZ","C84664","WELBECK SURGERY","0115 9620932","+44(0)6181 362261","+44(0)827679939","Sir Gaerfyrddin - Carmarthenshire","10Q","0","1","1","0","1","0","0","1","Cross Inn"
"2465970409","20061012","Yadira","Ebert","Moen","91830 Sharen Ramp","Orleyport","Pagac Trafficway","Puttenham","Surrey","RG265SE","F81684","NORTH SHOEBURY SURGERY","01702 297976","06385785037","+44(0)7314337395","Surrey","03N","0","0","0","1","0","0","9","0","Puttenham"
"6401842887","20050806","Ethen","Kunde","Bode","98071 Kilback Circle","South Dayse","Minda Knolls","Maerdy","Conwy - Conwy","RH159WN","M85624","PERRY PARK SURGERY","0121 3564131","0476894063","05040408096","Conwy - Conwy","10L","1","1","0","1","1","1","0","0","Maerdy"
"1239340598","20050622","Towanda","Zillah","Spinka","78026 Crona Mountains","Dareton","Wilkinson Skyway","Waldron","East Sussex","CM186GB","Y06510","SOLIHEALTH DERM. BALSALL COMMON HUB","0121 7432159","+44(0)267268491","(02664) 52531","East Sussex","04Y","0","1","0","0","0","0","1","0","Waldron"
"6664674735","20060316","Bliss","Bradtke","Johnston","8041 Nader Terrace Apt. 272","Johnnamouth","Konner Club","Westing","Shetland Islands","N1  4WT","N81060","NESTON SURGERY","0151 3363951","06504312806","0233477674","Shetland Islands","10Q","1","0","1","0","1","1",NA,"0","Westing"
"6367720056","20061206","Lacyandervort","McDermott","","690 Ancel Point","Reinaldoborough","Ledner Way","Skellorn Green","Cheshire East","PH2 9JW","M88633","LODGE ROAD SURGERY","0121 5580499","09323095865","09320 13743","Cheshire East","07G","0","0","0","1","1","1","9","0","Skellorn Green"
"6549021948","20060408","Samual","Baumbach-Borer","Weber","885 Jamarion Fords Apt. 829","South Tarah","Gwyneth Villages","Loose","Kent","WS125RB","F84749","LANTERN HEALTH-CARPENTERS PRACTICE","020 85348057","06856 69374","(02487) 180717","Kent","03W","0","0","0","0","1","0","2","0","Loose"
"9247566564","20050613","Osbaldo","Schuster","Purdy-Von","816 Gaylord Ranch","Lake Aronburgh","Treutel Rapids","Goats",NA,"SW3 3BS","Y01256","LIVERPOOL STREET NHS WIC","0845 8801315","(08172) 458539","+44(0)844744783",NA,"06Q","0","1","0","0","1","0",NA,"1","Goats"
"5886796071","20070409","Hertha","Sporer","Davis-Tillman","4966 Zboncak Route","Beyonceview","Hagenes Prairie","Waverley",NA,"CV472UA","K81003","SWALLOWFIELD MEDICAL PRACTICE","0118 9883134","+44(0)002839056","0942655075",NA,"02X","1","0","0","0","0","1","1","0","Waverley"
"7926731568","20060225","Urijahandervort-Hettinger","Johanna","","68377 Janelle Rapids","Franeckifort","Lidie Corner","Castle-upon-Alun","Bro Morgannwg - the Vale of Glamorgan","ST6 8GJ","L81074","YEO VALE MEDICAL PRACTICE","01934 839820","+44(0)2626 499160","+44(0)932800621","Bro Morgannwg - the Vale of Glamorgan","07W","0","0","1","0","0","0","0","0","Castle-upon-Alun"
"6086701062","20070426","Kaela","Rhett","Kassulke","3722 Runte Garden","Greenside","Aufderhar Land","Dalleagles","East Ayrshire","M60 7HB","Y04131","COMM HOSP - HAROLD WHITE","01208 834600","00576 99113","00812378256","East Ayrshire","04C","0","1","0","0","0","1",NA,"0","Dalleagles"
"1692368703","20050915","Rena","Bradtke","Nicolas","207 Nader View","Quitzonstad","Nonie Drive","Spratton","Northamptonshire","DN3 3PE","Y04016","SOUTH YORK HEART FAILURE NURSES","01904 726159","(01076) 02382","(00605) 520243","Northamptonshire","01T","0","1","1","1","0","0","9","1","Spratton"
"4311357886","20060728","Kiyoshi","Gerlach","Muller","4855 Texas Glens","North Aiden","Corrie Crest","Summertown","Glasgow City","HR4 0PN","C83013","RUSKINGTON SURGERY","01526 832204","(08816) 24925","(06357) 093898","Glasgow City","08E","0","0","0","1","1","1",NA,"0","Summertown"
"9179973712","20070317","Foy","Huels","Yundt","522 Wilma Lights Apt. 947","Johnniehaven","Ruecker Valleys","Norton","Worcestershire","NW2 4FX","A89031","HYLTON MEDICAL GROUP","0191 5658598","+44(0)5957 60798","09841 50401","Worcestershire","04Y","1","0","1","0","0","0","1","0","Norton"
"8061748554","20050916","Remy","Schmidt","Price-Ratke","692 Camille Land Suite 751","Marrionfort","Senger Harbors","Llanhennock","Sir Fynwy - Monmouthshire","DE554LW","F84060","ATHENA MEDICAL CENTRE","020 89856675","+44(0)0632 50138","+44(0)538377717","Sir Fynwy - Monmouthshire","04F","0","0","0","0","1","1","0","0","Llanhennock"
"9289856632","20070205","Carlyle","Waelchi-Langworth","DuBuque","3384 Mitchell Rapid Suite 143","New Estela","O'Kon Circles","Tunstead","Lancashire","GU466WW","Y02492","COMMUNITY INTERMEDIATE CARE SERVICE","01254 282000","+44(0)2071333567","+44(0)122808130","Lancashire","08Y","1","0","0","0","1","0",NA,"0","Tunstead"
"2229561911","20060703","Eryn","Kessler","Homenick","44933 Okuneva Trail Apt. 782","West Dorthamouth","Meghann Passage","Snape Hill","Derbyshire","L65 8HF","J83020","ST ANN STREET SURGERY","01722 342000","(01557) 88984","03513 16187","Derbyshire","14Y","0","0","1","0","0","1","0","0","Snape Hill"
"9094109378","20061015","Darryll","Blanda-Champlin","Mosciski","468 Thompson Extension Apt. 256","New Bess","Ewell Burg","Preston upon the Weald Moors","Telford and Wrekin","G3  6LL","H83048","DOWNLAND SURGERY","01737 556880","06441477419","(04824) 319363","Telford and Wrekin","05X","0","1","0","1","1","0","1","1","Preston upon the Weald Moors"
"9204767819","20060325","Sincere","Koss","Lakin","514 Larkin Hills","West Shantelborough","Mohammed Locks","Kirklinton","Cumbria","TA7 0LZ","N81028","CAUSEWAY MEDICAL CENTRE","01925 630282","(03731) 76593","+44(0)8171 824854","Cumbria","06F","0","1","1","1","0","1",NA,"0","Kirklinton"
"9862322535","20061030","Milo","Wellington","Lueilwitz","745 Shenna Row Suite 563","Stephaniaton","Weissnat Lock","Ramscraigs","Highland","PO206RP","A89034","PARK LANE PRACTICE","0191 5676828","+44(0)213087738","09318 228492","Highland","01G","1","1","1","0","1","1","2","0","Ramscraigs"
"6728500858","20050917","Ibrahim","Koepp","Kuvalis","6267 Waelchi Falls","Hattiehaven","Blanda Estates","Chenson","Devon","SL6 5AY","W94017","THE SURGERY","01286 870634","(05844) 09215","0279903223","Devon","03H","1","1","1","1","0","1",NA,"0","Chenson"
"7621950478","20060130","Brodie","Abernathy-Graham","Hagenes","40115 Calista Ridges Suite 147","Lakinton","Taurean Roads","Hurley","Windsor and Maidenhead","ME6 9JS","Y06571","MH STREET TRIAGE","024 76961214","(07495) 81275","04635 01967","Windsor and Maidenhead","02T","1","0","0","1","0","0",NA,"0","Hurley"
"7742467779","20050811","Lemma","Jones","Reilly","623 Hahn Underpass Apt. 229","South Guthriechester","Funk River","Fazakerley",NA,"NG197DS","J81047","JAMES FISHER MEDICAL CENTRE","01202 522622","01835 248042","05776477833",NA,"08V","0","1","0","0","1","0",NA,"0","Fazakerley"
"5797107617","20061214","Berry","Volkman-Kirlin","Schimmel","44570 Thiel Heights","Bergeberg","Lovina Extensions","Lassington","Gloucestershire","AB1 2WF","L81058","THE MILTON SURGERY","01934 249554","01457692795","(03959) 26155","Gloucestershire","03L","1","1","0","0","1","1","2","0","Lassington"
"7339463584","20061114","Jelani","Douglas","Stiedemann","6342 Lehner Cove Apt. 464","North Julien","Emard Lake","North Moor","North Yorkshire","EH260NQ","Y02382","SECURE SERVICE SCHEME","01392 823152","+44(0)1452445702","(02834) 30188","North Yorkshire","01J","1","0","0","1","0","0","1","1","North Moor"
"4790245086","20060207","Yamilex","Wehner-Kunze","Schaefer","928 Frami Corner","Welchville","Spencer Bridge","Rosehill",NA,"CF834DS","Y00280","BELGRAVE SURGERY (SV BAPODRA)","0116 2663653","(06555) 210046","(05096) 408290",NA,"05N","1","1","1","0","1","1","0","0","Rosehill"
"4281347109","20060827","Mattye","Mills","Pfannerstill","00061 Macy Drive","South Kenny","Louella Flats","Green Street","East Sussex","DA162PF","Y05626","COMMUNITY GENERAL AND VASCULAR SURGERY","01924 898784","07454 55655","(00899) 244541","East Sussex","10Q","1","0","1","0","1","0",NA,"0","Green Street"
"5802750209","20070421","Sherrie","Ankunding-Corwin","O'Conner","98454 Bernier Gateway","West Myrl","Charle Harbor","Totteroak","South Gloucestershire","SO453RA","Y04617","MCH STROKE SWALE","01634 382777","+44(0)5525 144965","0336529288","South Gloucestershire","05X","0","0","0","0","1","1","9","0","Totteroak"
"8146765907","20060102","Moises","O'Kon","Cummings","37670 Jones Avenue","East Guyberg","Clemente Views","Southchurch","Southend-on-Sea","HP180WA","N83621","HILLSIDE HOUSE SURGERY","0151 4894539","+44(0)2305 06199","05306 36627","Southend-on-Sea","01A","0","0","1","1","1","0","2","0","Southchurch"
"9907629970","20061229","Birdella","Greenholt","Lind","634 Djuana Viaduct Apt. 958","North Aliana","Windler Shoal","Halland","East Sussex","EN3 6BP","Y05724","LYMPHOEDEMA SERVICE FOR SANDWELL CCG","0121 4664390","0640987518","03478009000","East Sussex","91Q","1","0","1","0","0","0","1","0","Halland"
"8897179601","20060326","Dorathy","Rutherford","Jones","3207 Schaden Pike Apt. 100","Port Tiney","Arlan Shoal","Farnsfield","Nottinghamshire","PO215BN","Y03505","MINOR SURGERY SERVICE LIVERPOOL","0151 2967000","(07011) 24790","+44(0)9893 87458","Nottinghamshire","05R","0","0","0","0","0","0","0","0","Farnsfield"
"8918233067","20070501","Erla","Grady","Nader","8361 Langosh Center","Pourosburgh","Lissa Club","Spittal","Dumfries and Galloway","GU2 9SU","Y04097","CORPORATE DIVISION","01424 755255","(09828) 34281","0039990445","Dumfries and Galloway","92G","1","0","1","0","1","0","0","0","Spittal"
"9058771857","20070113","Leo","Simonis-Konopelski","Olson","637 Tyreese Motorway Apt. 421","Wunschville","Schuster Overpass","Ordiquish","Moray","NG123NU","J83003","HARCOURT MEDICAL CENTRE","01722 333214","07116438084","+44(0)0510 88320","Moray","70F","1","1","0","0","0","1",NA,"0","Ordiquish"
"7456559204","20050519","Richie","Conn-Schmidt","Okuneva-Bode","67458 Harris Mews","Lemkeburgh","Cannon Valley","Dam Green","Norfolk","DY101BD","Y04783","RESPIRATORY DEPARTMENT CANNOCK","01543 576900","+44(0)6456 189576","(00920) 920656","Norfolk","92A","1","0","0","0","1","0","0","0","Dam Green"
"8905418077","20050629","Stacie","Schmeler","Witting","0158 Jacques Expressway Suite 214","Port Hendersonfurt","Trantow Forge","Upper Horsebridge","East Sussex","DL166BP","E82062","HALL GROVE GROUP PRACTICE","01707 328528","+44(0)5891 33703","02954 102402","East Sussex","72Q","0","0","0","1","1","1","9","0","Upper Horsebridge"
"1658730862","20060618","Soren","Borer","Weimann-Pagac","3982 Aidyn Mills Suite 103","Shonnaberg","Zada Gardens","Baynard's Green","Oxfordshire","SK152DU","Y06555","OAKMERE POTTERS BAR HOSPITAL CLCH","01707 653286","(02107) 75568","+44(0)7917 23264","Oxfordshire","01H","0","1","0","0","0","0","0","0","Baynard's Green"
"2913428663","20050925","Nadine","Gleichner","Runte-Schmeler","35895 Lilyana Junction Apt. 198","Lake Meaganshire","Sada Streets","Lane Ends","Cheshire East","CW110LR","Y01865","PHOENIX WIC","01902 444015","0554187104","(06309) 34116","Cheshire East","08C","0","1","0","1","0","0","1","1","Lane Ends"
"4552110481","20051205","Selah","Hickle","Sanford","8607 Chadd Cliff Apt. 578","Prohaskahaven","Nathaly Crossroad","Lilstock","Somerset","LA218BE","C82114","DR U K ROY","0116 2857329","00675305198","06623 265862","Somerset","08F","1","0","0","0","0","0","0","0","Lilstock"
"1047930436","20051007","Myrtice","Billy","Kulas-Schultz","346 Ronin Ridges","North Jermeyfurt","Grimes Islands","Abersoch","Gwynedd - Gwynedd","SO509QQ","Y00155","GROVE SURGERY","020 85487520","05461574275","+44(0)2809 223613","Gwynedd - Gwynedd","02X","0","0","1","0","1","0","0","0","Abersoch"
"3249283918","20050520","Page","Lesch","Davis","3985 Batz Dale Apt. 457","Feliceburgh","Deborah Keys","Whitkirk Lane End",NA,"RG403NU","C84654","JACKSDALE MEDICAL CENTRE","01773 608760","+44(0)5439 992411","+44(0)8857 470089",NA,"92A","0","0","1","0","0","1","2","1","Whitkirk Lane End"
"4019109159","20061003","Susana","Arlo","Homenick","3446 Tim Viaduct Apt. 955","Lake Prentiss","Koss Heights","Bramhall Green",NA,"NR116HX","M85146","THE KHATTAK MEMORIAL SURGERY","0121 7734622","0875631628","(06196) 77832",NA,"01A","0","1","0","0","1","0",NA,"0","Bramhall Green"
"1489557633","20070127","Glynn","Conroy","Homenick","674 Alease Pike","Cronatown","Bahringer Meadow","Shuthonger","Gloucestershire","BL7 9AR","Y05648","MARIE CURIE HOSPICE","0191 2191000","08036 284997","09650 83807","Gloucestershire","01A","0","0","0","0","1","0","2","0","Shuthonger"
"7891608394","20060823","Lawson","Erdman","Upton","352 Feil Common Apt. 631","Lake Emerson","Armstrong Wall","Ascott-under-Wychwood","Oxfordshire","CF5 3TD","A85013","MILLENNIUM FAMILY PRACTICE","0191 4783678","(04314) 44366","+44(0)0831346050","Oxfordshire","05V","0","1","0","0","0","0","0","1","Ascott-under-Wychwood"
