nhsnumber|dateofbirth|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppractice_code|practice_name|contact_telephone|mobile|landline|oslaua|ccg|flag_chemo_radiotherapy|flag_respiratory|flag_haematologicalcancers|flag_pregnantwithcongentialheartdefect|flag_transplant|flag_rarediseases|gender|flag_pdssensitive|flag_pdsinformallydeceased|oscty
6118544470|2006-10-25|Caprice Lowe|Dominique Nolan|Ester McDermott-Labadie|369 Lucy burgs|East Victorside|Miller islands|Aston|Telford and Wrekin|B15 6WW|M82028|WELLINGTON ROAD SURGERY|01952 811677|+44(0)4204370034|(04478) 63883|Telford and Wrekin|11M|0|1|1|1|0|1|2|0|1|Aston
2088553234|2007-04-13|Miss Sadie Terry DDS|Reece Strosin PhD|Dr. Raynard Moen|Studio 02eChloe rapids|North Conorfurt|Bailey rest|Yelden|Bedford|G7E 2WT|B85636|WESTBOURNE SURGERY|0844 3878280|+44(0)8991044794|02153075072|Bedford|03K|0|1|1|1|0|1|0|0|0|Yelden
8258025717|2005-08-08|Fay Dooley|Kaley Buckridge|Adelbert Wiza|7 Tracey land|Longberg|Stephen skyway|Mayford|Surrey|G0 2UR|W98007|FFORESTFACH MEDICAL GROUP|01792 581666|09547 84571|03708800761|Surrey|71E|1|1|1|1|1|1|2|0|1|Mayford
2577154447|2006-07-23|Lucie Gislason|Marylou Nienow|Godfrey Wisoky MD|Studio 06Josh manor|Lesliebury|Fox view|Balvaird|Highland|L5 8TP|Y04708|PCOC GASTROENTEROLOGY SERVICE|01908 568446|+44(0)9943357396|+44(0)344385362|Highland|08F|1|0|1|0|0|1|9|0|1|Balvaird
1827033211|2006-12-23|Duke Kilback|Mrs. Mafalda Gorczany|Franc Kub|Studio 61bLouis ridges|South Jane|Jake ridge|Westra|Bro Morgannwg - the Vale of Glamorgan|B3C 1LD|K82025|SOVEREIGN MEDICAL CENTRE|01908 209420|+44(0)5348803551|+44(0)7486100632|Bro Morgannwg - the Vale of Glamorgan|05W|1|0|1|0|0|0|9|0|0|Westra
9957259596|2006-07-13|Miss Felicitas Heathcote|Adline Swift PhD|Karley Maggio|Flat 40Harris divide|Port Katy|Davidson run|Beul an Atha|Argyll and Bute|KY1N 7NF|A84040|HUMSHAUGH & WARK MED GRP|01434 681281|+44(0)783426591|03606 73587|Argyll and Bute|36L|0|1|1|0|1|1|1|0|0|Beul an Atha
4687721415|2006-03-01|Rennie Halvorson|Hans Hane II|Stacy Tromp|Studio 10Callum circle|East Charlenetown|Lindsey overpass|Dill Hall|Lancashire|L08 7FT|Y02212|DUDLEY WOOD SURGERY|01384 569050|03931725250|00242 46803|Lancashire|01G|1|0|0|0|0|1|0|1|0|Dill Hall
4098719457|2007-04-13|Mr. Frederic Hilpert|Cornelious Wilderman Jr.|Essence Greenholt|Flat 5Victoria mountains|West Janet|Kemp estates|South Yardley|NA|M2J 8RP|P81093|THE GEOFFREY STREET SURGERY|01772 401760|(02174) 283832|07136 20714|NA|99E|0|1|1|0|1|0|NA|1|0|South Yardley
6230819034|2007-02-15|Dr. Carroll Reichel IV|Elmer Haley|Madisyn Mertz|256 Moore tunnel|North Alexander|Richards terrace|Foul End|Warwickshire|L5 5HR|L83093|THE RIDGEWAY PRACTICE|01752 346634|+44(0)2319 338299|+44(0)8915 698648|Warwickshire|00V|1|0|1|1|0|0|9|0|1|Foul End
7992027452|2006-04-19|Mira Schamberger-Hahn|Tristen Gleichner|Verl Rogahn Jr.|Studio 41Jackson track|East Hannah|Shannon dam|Street End|Hampshire|B3 8TH|Y03633|HWLH/SPFT MEMORY ASSESSMENT SERVICE|01273 517939|02388 63586|+44(0)7772566628|Hampshire|08W|1|0|0|0|0|0|9|0|0|Street End
9065212045|2006-09-03|Mr. Glynn Bashirian|Dax Baumbach|Haywood Spencer|48 Lambert divide|Seanhaven|Brown fords|Alperton|Greater London|G7C 8BY|Y02369|MSK SERVICES UTTLESFORD|01799 562926|(08384) 13216|0077876347|Greater London|01J|0|1|0|0|1|0|0|1|1|Alperton
2398894432|2006-07-06|Marcelo Bartoletti|Siddie Hammes|Williard Windler-Padberg|Studio 1Kevin forest|Carterbury|Leon run|Aston|Staffordshire|NR7A 1XX|C82009|MARKET HARBOROUGH MED.CTR|01858 464242|09239 679167|+44(0)315882760|Staffordshire|02T|0|1|1|1|1|0|NA|1|0|Aston
9125893316|2005-12-16|Izayah Thompson|Xander Trantow|Dr. Nicki Grady|Flat 3Allan mills|East Margarettown|Malcolm viaduct|Cwrtnewydd|Sir Ceredigion - Ceredigion|IM0 0LG|L83010|ASHBURTON SURGERY|01364 652731|(06821) 84087|01251 873813|Sir Ceredigion - Ceredigion|15C|1|0|1|0|0|1|9|1|1|Cwrtnewydd
3451166574|2006-01-11|Yehuda Romaguera IV|Brandee Goodwin|Quintin Bradtke|Studio 3Turner field|Annetteshire|Owen road|Cranleigh|Surrey|G2G 0LL|G83042|SHAWBROOKE SURGERY|020 88501613|+44(0)1725 71647|07958 71746|Surrey|27D|1|1|0|0|1|0|9|0|0|Cranleigh
9551509668|2006-07-22|Kamryn Bruen|Mr. Ephram Cummings|Worth Volkman-Douglas|2 Harry tunnel|Daviesbury|Charlene bridge|Kingston Maurward|Dorset|W0 1WX|W95628|DR M THAWAIT'S PRACTICE|01443 776466|+44(0)9847 429274|+44(0)7691 650758|Dorset|08E|0|0|0|0|1|0|1|0|0|Kingston Maurward
2263240895|2006-09-13|Isadore Gulgowski|Jayce Botsford|Lanny Barrows|Studio 9Neil shore|West Hilarytown|Steven meadow|Splatt|Cornwall|SA24 1PB|A81014|QUEENSTREE PRACTICE|01642 553389|+44(0)7542 22627|(06536) 512665|Cornwall|02T|1|0|1|1|1|0|1|0|1|Splatt
9012156848|2006-07-18|Dr. Marsh Welch I|Blanch Smith-Buckridge|Kylene Jakubowski-Collins|Studio 00kBartlett harbor|Francishaven|Justin valleys|Westra|Bro Morgannwg - the Vale of Glamorgan|WR0 9NU|JER002|CLIFDEN HOUSE SURGERY|01534 732824|06229667353|09861 619509|Bro Morgannwg - the Vale of Glamorgan|13T|0|0|1|0|0|0|1|0|1|Westra
3436700307|2005-12-23|Emery Erdman|Ardyce Harber|Lexi Hoppe|675 Liam mountain|East Sheilastad|Nicola rapids|Middleton|North Yorkshire|NW3E 8XE|A91177|FASLANE MEDICAL CENTRE|NA|+44(0)9296 10156|09609 54155|North Yorkshire|05A|1|0|1|1|1|0|NA|0|1|Middleton
6012010036|2007-04-18|Dr. Algot Gibson Jr.|Toivo Erdman|Sloane Macejkovic-Windler|Studio 0Jenna views|South Andreaview|Sutton key|Leeds|Kent|WN71 3HT|F82638|MODERN MEDICAL CENTRE|01708 741872|+44(0)5662 390373|(09297) 303206|Kent|02P|1|0|0|0|1|1|9|0|1|Leeds
1256848596|2006-10-20|Buell Collins|Dr. Charlee Fay|Emily Herzog-Block|0 Joe estates|Lake Patricialand|Ross cove|Little Green|Wrecsam - Wrexham|BL3B 0GR|W98004|BRYNHYFRYD MEDICAL CENTRE|01792 532185|00881 101162|07227 62025|Wrecsam - Wrexham|01V|1|1|0|1|1|0|1|1|1|Little Green
3458660779|2005-05-27|Dr. Erlene Braun|Coleman Moen-Schimmel|Dr. Jakobe Blanda DVM|6 Elizabeth isle|East Tina|Taylor locks|Eccles|NA|GL10 5JP|Y02387|TORBAY NMP SPECIALIST|01803 210500|+44(0)390630480|(07833) 78740|NA|15D|0|0|0|1|1|1|0|0|1|Eccles
1344259797|2006-08-15|Mr. Stanislaus Donnelly III|Adolfo Will|Rakeem Carter|Flat 51Ford alley|Marybury|Kate motorway|Stone House|Cumbria|WC3 4EU|F85628|DOWSETT ROAD SURGERY|020 88084203|+44(0)901919217|(08768) 23021|Cumbria|97R|1|0|0|1|1|0|9|0|1|Stone House
2389729464|2006-04-29|Mr. Maxx Reynolds Jr.|Elvis Prohaska|Alexandrea Halvorson|8 Jenna valley|Port Abbiechester|John cliff|Polton|Midlothian|M0 9WR|A81018|BENTLEY MEDICAL PRACTICE|01642 470444|+44(0)6777320254|00552 53438|Midlothian|26A|0|1|0|1|0|1|0|0|0|Polton
3104228444|2007-03-16|Caro Kulas DVM|Octavio Bosco|Fritz Halvorson|Studio 82gLorraine stream|West Terry|Geoffrey heights|Waldringfield|Suffolk|L2 6ZG|Y04097|CORPORATE DIVISION|01424 755255|04365739661|0174409688|Suffolk|04F|1|1|0|0|0|0|9|0|1|Waldringfield
3888148746|2006-10-22|Ayana Champlin|Babe Lynch|Elfie McDermott|Studio 41Kelly mills|Ellisside|Jones ranch|New Pentland|Midlothian|PR31 0BE|Y05569|CLAYPIT STREET MEDICAL PRACTICE|01948 662870|+44(0)017235210|05128 95803|Midlothian|93C|0|0|1|0|0|0|2|1|1|New Pentland
2965659090|2005-07-30|Miss Margot Klein|Elma Konopelski|Stacia Baumbach|181 Price row|Hillborough|Ingram ramp|Horsmonden|Kent|N6C 8FP|W94024|MEDDYGFA GWYDIR|01492 640411|+44(0)3911 80493|(01301) 092532|Kent|06F|0|1|1|1|1|0|2|0|0|Horsmonden
1023970080|2006-02-01|Samiyah Lindgren|Dr. Gwyneth Pfannerstill PhD|Ms. Chiquita Frami PhD|0 Bryan path|North Leslie|Carolyn fords|Wilsford|Lincolnshire|IG99 1NN|F83010|ISLINGTON CENTRAL MEDICAL CENTRE|020 73590445|06116 726108|+44(0)9203112351|Lincolnshire|06T|0|1|0|0|0|0|NA|0|1|Wilsford
5576096793|2005-06-18|Dr. Gilbert Romaguera|Tom Legros-Herzog|Samir Nolan-Hickle|15 Wendy drive|Hazelburgh|Sara islands|Scotton|Lincolnshire|CM97 2SE|C84695|THE ALICE MEDICAL CENTRE|0115 9857944|(07558) 31591|0674750578|Lincolnshire|11A|0|0|1|1|0|1|9|0|0|Scotton
5632011523|2006-05-14|Charlsie Bashirian|Ms. Gayla Johns|Carrie Romaguera|Studio 31Gary junction|Garnerberg|Mason alley|Bowhill|Fife|TF7 2WB|N84038|CONCEPT HOUSE SURGERY|0151 4767962|(08290) 47928|0693968707|Fife|01H|0|1|0|1|0|0|2|0|0|Bowhill
7464794458|2005-11-24|Mrs. Brianna Lemke|Lalla Stoltenberg-Bayer|Darleen Feest|6 Stewart ferry|South Benjaminfurt|Reece mews|Newton|County of Herefordshire|EC3 7RF|Y02229|ADDACTION NUNEATON|02476 641100|(06930) 39249|+44(0)8461 178219|County of Herefordshire|06F|0|0|0|1|0|1|NA|1|0|Newton
1249438121|2006-08-24|Hezzie Friesen PhD|Edra Fadel|Teagan McCullough|Flat 7Justin viaduct|Joelhaven|Brown extensions|Little London|County of Herefordshire|SL5N 6DF|Y04818|GP EXTENDED HOURS SERVICE|01947 820888|(01882) 261286|+44(0)4425 51419|County of Herefordshire|00Y|1|1|1|0|0|0|NA|1|0|Little London
9436224789|2005-07-17|Darryl Deckow|Tilda McCullough|Mrs. Brook Toy|Studio 0Charlene place|East Hilaryborough|Fletcher rapids|Stainton le Vale|Lincolnshire|G6F 8SN|Y01682|ENT CLINIC WONERSH|01483 898123|+44(0)523590620|0937551848|Lincolnshire|02M|1|1|1|0|1|0|2|1|0|Stainton le Vale
4756696349|2006-05-12|Adrianna Gusikowski|Eino Gleason|Roll Ondricka|Studio 17Jones shores|Joelland|Begum valley|Balchrick|Highland|L6 3HB|M83074|BALANCE STREET|01889 562145|0713594550|+44(0)738530417|Highland|03R|0|0|0|1|1|1|1|0|1|Balchrick
9505378108|2006-07-22|Jesica Christiansen|Jerad O'Reilly|Dr. Wong Hane MD|Flat 82Gallagher rapid|Paigeville|White heights|Camlachie|Glasgow City|B6 6TP|M92026|DR BILAS|01902 731250|06047 717663|02275 965825|Glasgow City|02X|1|1|0|0|0|1|0|1|1|Camlachie
3801499120|2006-02-28|Rayshawn Reichel-Heaney|Coley Gerhold|Lana Friesen|324 Charlene garden|Hallburgh|Smith corner|Scraptoft|Leicestershire|SR6 1RX|G81634|HERSTMONCEUX INTEGRATIVE HEALTH CENTRE|01323 833535|+44(0)9655737940|+44(0)327727448|Leicestershire|02A|1|1|0|0|0|0|2|1|1|Scraptoft
5991181085|2005-04-19|Mr. Sabastian McClure II|Dr. Jeremey Gorczany|Aloysius Bechtelar-Leffler|8 Denis knoll|Hallfort|Kyle roads|Upper Pollicott|Buckinghamshire|NR6W 4AS|J81612|CORFE CASTLE SURGERY|01929 480441|0176124383|(03696) 84110|Buckinghamshire|03R|1|0|0|0|0|1|9|1|0|Upper Pollicott
9998547646|2005-12-10|Leana Towne|Kami Hauck|Verdie Abbott|4 Jason pines|North Wayneview|Howell terrace|Rushton|Shropshire|B9 5GD|Y00070|MAJOR INCIDENT|01942 482793|08524 837348|(04224) 658515|Shropshire|05A|0|0|1|0|1|0|9|0|1|Rushton
3545221588|2006-09-27|Olena Ledner-Gleichner|Dr. Elton Blanda III|Erastus Roob|Studio 2Anthony mission|Masonchester|Edwards circles|Edrom|Scottish Borders|LD3 2HX|N81653|GP EXTENDED HOURS|01925 843853|0508312562|03287 327054|Scottish Borders|01Y|1|1|1|1|1|0|NA|1|1|Edrom
8031544979|2006-10-13|Aric Mann|Khiry McCullough|Hardin Leuschke-Kassulke|Flat 4Holt harbors|Curtisside|Abigail hills|Littletown|County Durham|S3F 0QQ|B86107|MOORCROFT SURGERY|0113 3930119|09197927823|+44(0)9414 567828|County Durham|08M|0|1|0|1|1|1|9|0|1|Littletown
9136134380|2005-12-01|Mrs. Vallie Gislason DVM|Chynna Schumm|Jemal Hayes PhD|29 Amelia route|Humphreysview|Henderson pass|Finsbury Park|Greater London|EX77 7XN|Y04621|DVT CLINIC (ER PATIENTS)|01482 335597|+44(0)8497682612|+44(0)1107256215|Greater London|06T|0|1|1|1|0|0|9|0|0|Finsbury Park
6083721314|2005-12-05|Eulah Rolfson|Nevaeh Rutherford|Alois Ratke|Flat 67RSmith ridge|Port Jay|Lynda junction|Badbury Wick|Swindon|N2J 7YP|M81023|SARUM HOUSE SURGERY|01432 265422|+44(0)7000 36121|+44(0)066128978|Swindon|15D|1|0|0|0|0|0|2|0|0|Badbury Wick
4903650770|2006-06-01|Romeo Parisian-Spencer|Jamison Koepp IV|Nelda Bins|Studio 07Peter mountains|Port Sheilamouth|Gordon route|Appletree|Northamptonshire|BN8 2TD|H85020|THE NELSON MEDICAL PRACTICE|020 36683400|(01962) 31807|03690 78865|Northamptonshire|36L|0|1|1|0|0|1|0|0|1|Appletree
9364541330|2007-04-05|Doreen Fisher|Alyssa Little|Glennis Ullrich|Flat 8Benjamin run|Doyleberg|Sam coves|Balnacoil|Highland|B25 7BT|Y05316|DMC COMMUNITY DERMATOLOGY LECCG|020 76351057|09070 17695|01985 07365|Highland|71E|0|1|1|0|1|1|2|1|0|Balnacoil
8889238033|2006-06-24|Dr. Fleeta Block MD|Dr. Urban Von|Adonis Crona|Flat 0Phillips lake|Declanborough|Denis crescent|Great Burdon|Darlington|S27 0TT|N82662|DUNSTAN VILLAGE GROUP PRACTICE|0151 7343535|(09162) 559619|(06881) 612931|Darlington|99A|0|1|0|1|0|1|NA|1|0|Great Burdon
7444759179|2005-10-09|Raphael Hegmann|Ruie Kihn|Cher Kris|Studio 6Fletcher landing|Quinnport|Gary flats|Minety Common|Wiltshire|W3K 9GW|Y05676|8 TO 8 TOP-UP HUB QMH|020 82981965|0739094059|+44(0)8774 54328|Wiltshire|08M|0|0|0|0|0|1|1|1|1|Minety Common
5270614366|2006-10-25|Joseluis Wolf-Luettgen|Lavona Robel|Nella Weissnat|Studio 22Suzanne pines|North Geraldine|Joanne forges|Royton|NA|W5 5WQ|F85031|WESTBURY MEDICAL CENTRE|020 88883021|+44(0)2948 664797|+44(0)6804 298324|NA|99F|0|1|1|0|0|1|2|0|0|Royton
1791202358|2005-07-11|Felipa Bogan MD|Dr. Cosmo Jenkins Jr.|Joetta Larson|937 Gill gateway|Waltonfort|Kerr ville|Colbury|Hampshire|W9 7AW|B83070|MUGHAL MEDICAL CENTRE|01274 504425|(03371) 533631|(05353) 518467|Hampshire|02E|1|0|1|1|0|0|NA|1|0|Colbury
9842473023|2007-01-17|Dr. Elie Hudson|Tiesha Sawayn|Jaymes Roberts|1 Thompson corner|Lake Carly|Watson view|Freehold|Lancashire|NN1B 9QL|Y04027|CENTRAL LONDON CCG - CLCH (NMP)|020 79633525|06616914449|0661192448|Lancashire|15M|1|0|1|0|1|0|1|1|0|Freehold
5311340707|2006-03-04|Eduardo Crona|Rogelio Schamberger|Alexander Ratke|9 Edwards cove|Rogerland|Bernard avenue|Rusness|Orkney Islands|G2B 3GA|M83122|WATERHOUSES MEDICAL PRACT|01538 308207|+44(0)6893386727|0421375668|Orkney Islands|03A|1|1|1|0|0|0|1|0|0|Rusness
7203013931|2006-01-13|Lazaro Klocko|Dr. Tyrek Maggio|Shiloh Franecki|Flat 41Barry ridge|Lake Dominic|Evans terrace|Northington|Hampshire|BD2Y 2LJ|K81658|ENT CLINIC|01344 421861|+44(0)042519008|(07157) 43400|Hampshire|01F|1|1|1|0|0|0|2|0|1|Northington
5647912544|2005-06-25|Joshuah Stanton-Watsica|Miss Gay Funk|Mrs. Una Kihn DDS|Flat 2Norton lock|Hoopertown|Murray center|Goodyhills|Cumbria|G05 5HU|Y03996|HEALTH VISITORS-NEW EARSWICK|01904 555267|+44(0)9274413300|03748958767|Cumbria|72Q|0|0|1|0|0|1|1|0|0|Goodyhills
2567296865|2005-07-06|Hansel Wilderman|Ms. Lyric Hudson DVM|Dr. Codi Gerlach DDS|2 Katherine curve|Foxview|Wood via|New York|Lincolnshire|AL4Y 1HT|Y00898|ADDACTION CORNWALL CENTRAL|01872 263001|+44(0)2751580892|+44(0)7290023620|Lincolnshire|08G|1|1|0|0|0|0|NA|1|0|New York
4537288007|2006-05-16|Mrs. Shelbie Rodriguez MD|Nelia Mills PhD|Tayla Maggio|461 Shepherd meadow|East Clare|Carter center|Wolverton Common|Hampshire|E0 0NT|Y04313|LCFT NMPS|01254 283130|0848598164|07365 58339|Hampshire|02E|0|1|0|0|0|1|1|0|0|Wolverton Common
6901201111|2005-06-03|Sherree Cartwright DVM|Handy Will PhD|Evelina Stiedemann|Studio 18Michael causeway|East Ashleighville|Ann ridge|Allimore Green|Staffordshire|PL24 0ND|J83009|RIDGEWAY VIEW FAMILY PRACTICE|01793 812221|00096 465149|00953 11179|Staffordshire|08W|1|0|0|1|1|0|9|0|1|Allimore Green
6379919733|2006-07-06|Miss Clarine Dooley|Mr. Torey Bergstrom III|Ardell Raynor|864 George junctions|East Rachel|Page light|Ashtead Common|Surrey|WF4X 9WW|A83072|LANCHESTER MEDICAL CENTRE|01207 520877|(02198) 64265|(02364) 64241|Surrey|01K|1|0|0|1|1|1|9|0|1|Ashtead Common
3494083178|2006-12-17|Dr. Ernie Schiller PhD|Michele Heidenreich|Archibald Emmerich-Simonis|65 Burgess fort|Mariemouth|Marshall prairie|Ordley|Northumberland|M42 0NF|L81021|WINSCOMBE SURGERY|01934 842211|0674854493|(04103) 158692|Northumberland|08G|1|1|0|1|0|0|1|0|1|Ordley
3932287078|2007-02-03|Haley Schulist|Theron Kreiger III|Dominick Gaylord-Mueller|Flat 2Joanna haven|North Kateburgh|Carly villages|Middle Tysoe|Warwickshire|L6W 3FZ|B86106|FOUNDRY LANE SURGERY|0113 2951200|03970632471|0639253535|Warwickshire|06F|0|1|0|0|1|0|1|0|0|Middle Tysoe
6776541602|2005-09-29|Clora Tromp|Yee Gutkowski|Katia Luettgen|826 Katherine harbor|East Bethany|Coles trafficway|Further Ford End|Essex|PA6 0NY|B82008|NORTH HOUSE SURGERY|01765 690666|(02939) 32887|0122037005|Essex|36L|1|0|1|1|1|0|2|1|1|Further Ford End
7190207447|2007-01-16|Niles Russel|Joseph Cremin|Dr. Roslyn Schumm PhD|954 Cameron rapids|South Joanne|Julian glens|Hassocks|West Sussex|B6W 8WQ|Y02324|HEART FAILURE TIER 2 SERVICE|0161 4265420|03105 498343|01024897563|West Sussex|08M|0|0|0|0|1|0|2|1|0|Hassocks
8173912055|2005-12-24|Toma Deckow|Helga Schowalter|Dr. Ebbie Larson DDS|Flat 05VJamie glen|Smithburgh|Maureen pass|Perranarworthal|Cornwall|LS5X 2YG|L84041|OVERTON PARK SURGERY|01242 580511|09033 568915|+44(0)5274 08948|Cornwall|97R|0|1|1|1|1|0|1|0|0|Perranarworthal
2867729397|2007-02-23|Herb Anderson|Dr. Solomon McDermott DDS|Pauletta Koelpin|Studio 8Robinson center|North Declanland|Hall point|Tye Green|Essex|W9K 2AB|P83010|MONARCH MEDICAL CENTRE|0161 7230123|02659 49370|+44(0)8138349698|Essex|99E|1|1|0|0|1|1|0|1|0|Tye Green
5038470065|2006-03-02|Evan Kuhic-Bode|Mae Gerhold|Ms. Ana Jones DDS|Studio 50oFoster forest|North Stephanie|Russell landing|St Cleers|Somerset|BD4 5LB|W00131|CRIME REDUCTION|01446 729210|02182 16381|0076048403|Somerset|04Y|0|1|0|0|1|0|2|0|1|St Cleers
5187095695|2006-02-13|Mable Schmitt|Andre Champlin|Jadiel Fay|Studio 2Richard lights|Timothyport|Shane gateway|Newport|Isle of Wight|L95 0ZS|G81002|GROVE ROAD SURGERY|01323 720606|(05592) 813939|0229707531|Isle of Wight|11A|1|1|0|0|0|1|NA|0|1|Newport
2020663785|2005-05-28|Ms. Cleola Schumm|Ingeborg Stanton|Kenyatta Rosenbaum|Studio 6Smith prairie|South Chelseaberg|Moore mews|Dawsholm|Glasgow City|CW10 4UP|J84008|ARGYLL HOUSE|01983 562955|04926 99533|(01667) 24794|Glasgow City|15E|0|1|0|1|1|1|9|1|0|Dawsholm
2671184164|2006-02-20|Iverson Lindgren|Dario Heller|Mrs. Neta O'Reilly DVM|376 Jeffrey lights|Lake Mohammad|Allan lake|Bicknacre|Essex|WR5 9ZG|F84660|DR CM PATEL'S SURGERY|020 84706429|05671 76626|08929555812|Essex|02G|1|0|0|1|1|0|9|0|1|Bicknacre
8848821639|2005-12-29|Jerusha Heidenreich DVM|Caldonia Schulist|Collins Vandervort|4 Price coves|West Carole|Ashleigh streets|Wilcote|Oxfordshire|B50 4FX|P82609|SHANTI MEDICAL CENTRE|01204 665354|00797 716888|01043 616145|Oxfordshire|10C|1|1|1|0|0|1|2|0|1|Wilcote
3040520283|2006-01-19|Adell Champlin DDS|Natalee Lang|Miss Markita Funk DVM|Flat 34Brandon loop|Lake Paulineberg|Rice curve|Rose Grove|Lancashire|L5G 9GR|F86692|MATHUKIA'S SURGERY|020 85539577|+44(0)4057 445523|0267987894|Lancashire|02Q|0|1|1|1|1|1|0|1|0|Rose Grove
6120361025|2005-05-02|Hobson Turcotte|Cyrus Kunde MD|Clementine Streich|97 Dunn terrace|Lake Jaynemouth|Hayes terrace|Wrekenton|NA|KY5 4JH|C81654|HASLAND MEDICAL CENTRE|01246 277973|(03263) 79238|(06896) 880681|NA|03J|1|0|0|0|1|0|1|1|0|Wrekenton
1459006875|2006-05-20|Obed Parker II|Miss Martina Rodriguez PhD|Rosina Hettinger-Jacobson|4 Andrews union|Carlybury|Frank row|Grumbla|Cornwall|HR25 6DS|Y03599|NORTH COTSWOLDS INTERMEDIATE CARE UNIT|01451 823100|03727 496416|+44(0)3268 91095|Cornwall|03L|0|0|1|1|0|1|NA|0|0|Grumbla
3700187542|2005-10-04|Tyshawn Hoppe III|Devaughn Zieme II|Masako Krajcik-Schroeder|14 Martyn wells|South Stewart|Richard extensions|Kenninghall Heath|Norfolk|E7S 9ST|M88620|CAUSEWAY GREEN ROAD SURGERY|0121 5521968|(08844) 389693|04386 94375|Norfolk|05Q|0|0|1|1|1|1|1|1|0|Kenninghall Heath
9640655868|2006-04-03|Saint Heidenreich|Powell Rippin|Dr. Oney Hackett|167 Mandy mission|West Kevin|Jodie shoals|Chilton|Kent|EH84 5AG|Y06076|WARWICKSHIRE DRUG & ALCOHOL RECOVERY|07468 700468|+44(0)9311 04129|+44(0)2888376464|Kent|27D|0|1|1|0|1|1|2|0|1|Chilton
8978106520|2006-01-11|Lenord Cummerata-Weber|Layton Wolff|Ms. Violet Heidenreich|Studio 0Max cliffs|West Katyburgh|Moore corner|Ingworth|Norfolk|M4 1XT|Y06017|HMP FELTHAM YOI|020 88445000|00969 570666|03262 235008|Norfolk|06T|1|1|1|0|0|1|9|0|1|Ingworth
7434813933|2006-08-24|Ms. Lydia Kohler MD|Dr. Kiel Brakus DDS|Lavonda Kuhlman|Studio 76Lloyd skyway|Damienland|Derek trail|Scone|Perth and Kinross|IP38 5JL|Y05628|DUDLEY RESPIRATORY SERVICE|01384 244383|+44(0)1477 034027|+44(0)5579 873513|Perth and Kinross|27D|1|1|1|0|1|1|9|0|1|Scone
7378741671|2006-01-13|Mr. Kole Schmitt|Evonne Nienow|Cordero Labadie|Flat 35pRobertson lake|West Conormouth|Rees loop|Broadbury|Devon|HA6 7RX|L83147|LISSON GROVE MEDICAL CTR.|01752 205555|+44(0)2834 72994|+44(0)2450 402874|Devon|00X|0|0|0|0|0|1|NA|0|1|Broadbury
5994710394|2007-01-29|Dr. Evia Daniel|Ephriam Ruecker|Leslie Kunze|Studio 3Leslie forest|Lake Kerryberg|Martin locks|Thrupe|Somerset|S9 3DR|Y04706|COMMUNITY REHABILITATION UNIT|0113 3055082|00597835692|(05986) 77877|Somerset|06N|0|0|0|1|1|1|2|0|0|Thrupe
3857109763|2006-10-09|Dr. Mirtie Kessler MD|Nila Wunsch|Elsworth Kuhic|6 Ann crescent|Elainebury|Charles stream|Hook|Greater London|CV6 2AT|B81091|LITTLEFIELD SURGERY|01472 246100|+44(0)3621 40767|+44(0)5557 17158|Greater London|05Y|1|0|0|0|0|1|9|0|1|Hook
5417998235|2006-09-02|Loree Torp|Mrs. Kelsie Little|Earline Flatley DVM|Studio 97McDonald throughway|East Lynnfort|Garry terrace|Broad Green|Greater London|G8 3QT|H83027|PARKWAY HEALTH CENTRE (01)|01689 808300|+44(0)652706495|0743777091|Greater London|07H|0|0|0|0|1|1|NA|0|1|Broad Green
4433924973|2007-02-04|Draven Bednar|Imogene Bernier PhD|Mrs. Mckayla Pacocha DVM|Flat 11Elliot falls|South Brianberg|Jason mills|Sherfield English|Hampshire|CR9 7HE|Y04542|PERINATAL PSYCHIATRY|01905 734531|07424926122|+44(0)0263 238937|Hampshire|05N|0|0|0|1|0|0|9|0|0|Sherfield English
2675762783|2006-09-02|Miss Shenna O'Kon DVM|Mrs. Fallon O'Reilly|Mrs. Gerry Fisher MD|022 Alexander hollow|East Chloe|Daly streets|East Dean|West Sussex|W20 0FY|C88088|EAST BANK MEDICAL CENTRE|0114 2398686|02994531920|+44(0)1229 936135|West Sussex|97R|1|1|0|0|0|1|0|1|0|East Dean
1897085668|2006-10-17|Douglas Murazik|Mechelle Metz MD|Cristian Rogahn Jr.|160 Vanessa land|Port Carol|Wells cliffs|Castleford Ings|NA|E5C 0WB|Y01310|COMMUNITY SUBSTANCE MISUSE TEAM|01670 396310|05337791113|+44(0)837573707|NA|36L|1|1|1|1|1|0|2|1|1|Castleford Ings
7779647109|2006-05-23|Letitia Tromp|Dr. Mohammed Ruecker|Khalid Shanahan-Bogan|4 Debra dam|North Rachel|Thomas fall|Hutton Mount|Essex|L35 3DG|W93066|DR SK JETHWA'S PRACTICE|01633 850049|09618 823857|05325 66924|Essex|03K|1|1|0|0|1|1|1|1|1|Hutton Mount
