nhs_nhs_number,nhs_dob,nhs_dob_year,nhs_dob_month,nhs_dob_day,nhs_patient_title,nhs_patients_first_name,nhs_patients_other_name,nhs_patients_surname,nhs_patients_address_line1,nhs_patients_address_line2,nhs_patients_address_line3,nhs_patients_address_line4,nhs_patients_address_line5,nhs_postcode,nhs_practice_code,nhs_practice_name,nhs_contact_telephone
1646070763,2006-10-20,20,10,2006,Prof,Darold Lynch,Nikia Wiegand,Emett Walker-Botsford,440 Danielle dam,North Antonyview,Lane drive,Longpark,Cumbria,W1C 1JY,D83046,TWO RIVERS MEDICAL CENTRE,01473 907788
4228446095,2005-10-26,26,10,2005,Mr,Miss Shalonda Hyatt,Orla Reynolds III,Mrs. Janae Koelpin PhD,Flat 92Sam fall,Rossberg,Curtis view,Tur Langton,Leicestershire,OL2M 1XW,Y02396,COMMUNITY SPECIALIST MSK SERVICE,020 85293706
3967786295,2005-05-06,6,5,2005,Dr,Orrie Strosin,Devin Orn,Yee Turner,Flat 91cMoran spring,Edwardsmouth,White courts,Chawson,Worcestershire,M38 9TU,Y06250,RNC MIAMI GP ACCESS HUB,01798 872815
4846909630,2007-03-28,28,3,2007,Prof,Orvin Bechtelar-Reilly,Jacque Berge,Edie Schoen,Flat 8Scott track,Port June,Bruce park,Greenland,NA,N5T 9LA,F81666,DR SHARMA & PARTNERS,01268 284285
2928452181,2006-08-11,11,8,2006,Ms,Zella Labadie,Margaretta Connelly,Oral Bernhard-Emmerich,Studio 69yMatthew land,Lynchburgh,Rachel trail,Newtown,Falkirk,G2 5UR,F81011,KELVEDON & FEERING HEALTH CENTRE,01376 572906
2384677364,2006-02-04,4,2,2006,Dr,Mr. Dillan Borer,Leonor Cummerata,Ebony McCullough,Studio 37bKaty course,Sheilabury,Dorothy cliffs,Stanningley,NA,DT1B 9DT,G83058,PRIMECARE PMS (SOUTH STREET),020 82933330
3666652179,2005-08-05,5,8,2005,Prof,Miss Hailie Weimann,Mena Jones,Ms. Mabell Ledner MD,Flat 4Sean alley,Lake Jodie,Brooks gateway,Lower Common,Hampshire,DA1X 1QR,A82075,MANSION HOUSE SURGERY,01946 693660
2113434394,2005-06-28,28,6,2005,Ms,Bradyn Macejkovic,Emma Schiller,Jeramy Von-Schowalter,Flat 41rColes trace,Karlville,Connolly curve,Fisher's Row,Lancashire,M1 0LA,N84628,PALLIATIVE CARE,01704 544645
7018411375,2006-09-22,22,9,2006,Dr,Latrell Walker,Iridian Fritsch,Mr. Montgomery Orn,748 Ashleigh motorway,Cliveborough,Jasmine parkways,Martlesham,Suffolk,N8 8DQ,Y03056,COVENTRY CRHT,024 76932800
5270614366,2006-10-16,16,10,2006,Ms,Joseluis Wolf-Luettgen,Lavona Robel,Nella Weissnat,Flat 42qKelly ranch,Port Gerald,Robinson underpass,Craigentinny,City of Edinburgh,S8S 7DZ,F85031,WESTBURY MEDICAL CENTRE,020 88883021
4215459716,2005-10-11,11,10,2005,Mr,Nile Donnelly,Kimberly Christiansen,Fitzgerald Upton-Littel,Flat 93Fleming estates,Port Brianton,Leanne shoals,Whitrigglees,Cumbria,IM23 3LN,M86048,WINDMILL SURGERY,024 76646750
8801217696,2005-08-25,25,8,2005,Mr,Mrs. Mabel Koss MD,Gay McLaughlin,Cyrus Lindgren Sr.,Flat 97xBentley lodge,Jeffreyview,Adrian plains,Bonnyrigg,Midlothian,N0G 6HU,B85016,MELTHAM ROAD SURGERY,01484 432940
9285025051,2006-12-26,26,12,2006,Mr,Sing Klein Jr.,Deidra Smitham,Gwyneth Carter,Flat 75LRoss walks,South Saraville,Smith way,Cannock,Staffordshire,CR8H 6WW,K81608,DR NABI,01753 532006
7378741671,2006-01-04,4,1,2006,Prof,Mr. Kole Schmitt,Evonne Nienow,Cordero Labadie,5 Francis forges,Schofieldview,Alexandra drives,Bishopstrow,Wiltshire,PL6R 7FP,L83147,LISSON GROVE MEDICAL CTR.,01752 205555
6822261201,2005-06-08,8,6,2005,Prof,Ms. Claudia Beatty DDS,Dr. Jake Bashirian,Marrion Roberts,8 Roy pines,Nashchester,Sharp harbors,Bridge of Dun,Angus,HX40 0LR,M91625,MANOR WHARF,01922 604651
8160104427,2006-04-23,23,4,2006,Mr,Laddie Rempel,Gottlieb Rohan-Doyle,Santino Dare,3 Abigail canyon,Benjaminfort,Joshua tunnel,Catshill,NA,S18 9FL,K84605,KING EDWARD ST MEDICAL PRACTICE,01865 242657
5585338757,2006-08-23,23,8,2006,Prof,Kim Marquardt,Dr. Lacy Heaney,Garret Spinka,Studio 94Adrian trafficway,New Cheryl,Kyle branch,Petersfield,Hampshire,ZE0 0YX,Y03604,THE PRACTICE OPHTHALMOLOGY,01494 690982
3801499120,2006-02-19,19,2,2006,Dr,Rayshawn Reichel-Heaney,Coley Gerhold,Lana Friesen,89 Paula corner,Turnershire,Joseph views,Aston Somerville,Worcestershire,OL36 7RF,G81634,HERSTMONCEUX INTEGRATIVE HEALTH CENTRE,01323 833535
2258525442,2005-10-19,19,10,2005,Prof,Dr. Chuck Hodkiewicz,Dr. Kiefer Reichel I,Zilpha Ernser,15 Rosie rest,East Lauren,Liam hills,Tonyrefail,Rhondda Cynon Taf - Rhondda Cynon Taf,AB6 6YZ,A91036,HALTON MEDICAL CENTRE,NA
5632011523,2006-05-05,5,5,2006,Prof,Charlsie Bashirian,Ms. Gayla Johns,Carrie Romaguera,74 O'Sullivan walks,Katieport,Williams pines,North Seaton,Northumberland,UB9W 4WJ,N84038,CONCEPT HOUSE SURGERY,0151 4767962
1551419502,2006-10-04,4,10,2006,Mr,Bolden O'Keefe,Jordy Mosciski,Mr. Christophe Daniel DVM,Studio 2Katherine mount,Dannyfort,Carl mall,Pebmarsh,Essex,S71 3NB,Y05132,ST WILFRID'S HOSPICE,01323 434200
2330359886,2005-07-29,29,7,2005,Mr,Barton Johnston MD,Woodroe Turcotte,Ms. Karrie Abbott DDS,Studio 00CMiller underpass,East Bethan,Turner hill,Skidbrooke North End,Lincolnshire,GY5R 9HT,Y06539,POCKLINGTON DISTRICT NURSING,01759 302500
6607360140,2005-11-05,5,11,2005,Dr,Eliezer Tillman,Demetrius Thiel,Joaquin Heathcote,75 Marc club,South Yvonne,Clifford cove,Torryburn,Fife,KT1M 3RB,Y03584,C/O THE LIMES MEDICAL CENTRE,0845 0450428
1403076142,2006-07-07,7,7,2006,Dr,Latosha Christiansen,Mr. Robley Volkman II,Clarissa Johnson-Hammes,403 Crawford burg,Port Matthew,Ward crossroad,Low Row,North Yorkshire,G68 6LW,Y06274,WIGAN AND LEIGH SEXUAL HEALTH SERVICE,01942 483188
8618765724,2005-09-02,2,9,2005,Dr,Donovan O'Reilly-Renner,Evangeline Herzog PhD,Matthias Medhurst,407 Antony cape,Kateside,Vincent streets,Castle Cary,Somerset,S30 1SH,J82195,SOUTHWOOD PRACTICE,01252 371715
1078711833,2006-08-23,23,8,2006,Ms,Caitlyn Parker,Mareli McDermott-Homenick,Ms. Shakira Ondricka,Studio 78Denis neck,Clarkside,Danielle green,Broad Oak,East Sussex,PL2 9DL,F84685,THE ELM PRACTICE,020 76834839
2682263763,2005-05-15,15,5,2005,Mr,Edie Lehner,Mrs. Maggie Jones,Dr. Arne Welch,279 Irene glens,East Conor,Sullivan walks,Tollesbury,Essex,BL86 8WF,Y03734,NHS NENE CCG,01604 685405
3832923987,2006-08-04,4,8,2006,Ms,Ms. Jazmine Ebert PhD,Winton Wilkinson-Price,Ella Crona-Macejkovic,Flat 43TJames burg,East Robin,Taylor brooks,Beaquoy,Orkney Islands,W35 8LG,A91154,SEACOLE MEDICAL CENTRE,NA
3087636778,2005-09-04,4,9,2005,Mr,Nathaniel Rice DVM,Huey Powlowski II,Dakoda Schulist,6 Geoffrey street,Lisabury,Foster corner,Coombe,Cornwall,HA3E 7AJ,F81001,DR KHAN & PARTNERS,01268 209269
7087731296,2005-11-16,16,11,2005,Prof,Roena Streich,Ryne Bartell IV,Miss Darci Bechtelar,62 Robinson courts,Lake Michelleview,Debra keys,Seatown,Moray,S88 5WN,Y02555,LPS WAKE GREEN SURGERY,0121 4490300
8262637898,2005-09-17,17,9,2005,Mr,Pamella Bayer MD,Hurbert Kuhn-Weber,Myles Koss V,Studio 7Ashleigh spring,Lake Mandyfurt,Megan drive,Primrose,Lancashire,M94 6PU,H81104,STANWELL ROAD SURGERY,01784 730580
2249160048,2005-05-02,2,5,2005,Prof,Dr. Erastus Borer Sr.,Red Boyer-Ebert,Dr. Manford Bartell,Studio 60AArmstrong hill,Nigelstad,Elliott tunnel,Deansgreen,Cheshire East,DT5A 8GT,G85036,BARING ROAD MEDICAL CENTRE,020 88575682
4662188754,2007-03-03,3,3,2007,Dr,Muriel Hudson,Jeffie Osinski-Keebler,Joaquin Kohler,Studio 04xThomas crossroad,East Jordan,Hall walk,Bristnall Fields,NA,B3 2HR,J82127,BRUNE MEDICAL CENTRE,023 92794169
6181957846,2006-07-20,20,7,2006,Mr,Mercer Fisher,Boone Bernier,Shyheim Barton,7 Yates island,Garrychester,Toby point,Hoo,Kent,YO2 2XH,Y03150,HMP HAVERIGG,01229 713000
7887013901,2005-04-21,21,4,2005,Prof,Webb Harris,Son Welch,Henriette Hessel,454 Bryant haven,East Adam,Christine extensions,Goddards' Green,West Sussex,DG01 9GT,J83636,BEVERSBROOK MEDICAL CENTRE,01249 821831
5376523723,2005-12-18,18,12,2005,Prof,Jerrod Murray,Mr. Sullivan Corwin,Deneen Lebsack,Studio 82Angela grove,Greenville,Bevan knoll,Higher Constable,Lancashire,BB7 0HU,Y03835,JOHN TAYLOR HOSPICE,0121 4652000
2355299353,2006-09-20,20,9,2006,Dr,Lex Reichert,Barbara Thompson PhD,Ms. Arely Brakus MD,Flat 12XKayleigh river,Carlbury,Davies trail,Little Heath,Staffordshire,B8T 8BH,Y04253,DR B BEST (ENT),01255 422587
1256848596,2006-10-11,11,10,2006,Ms,Buell Collins,Dr. Charlee Fay,Emily Herzog-Block,65 George lights,Gordonchester,Lloyd meadow,Nettlestead,Kent,SL4 3GY,W98004,BRYNHYFRYD MEDICAL CENTRE,01792 532185
6811386494,2007-01-14,14,1,2007,Mr,Mettie Towne,Alger Cummerata,Dink Johnson,Flat 03Cook orchard,East Dawn,Riley view,Tobermory,Argyll and Bute,M2 6PT,Y06463,PETERBOROUGH STREAMING,01733 847100
6566096760,2005-04-13,13,4,2005,Ms,Norton Mueller,Pershing Armstrong,Selmer Quigley-Ledner,Flat 41Geoffrey summit,West Natalie,Christopher meadow,Emmbrook,Wokingham,PE4H 6NN,A84614,THE ADDERLANE SURGERY,01661 836386
6376550468,2005-09-06,6,9,2005,Dr,Abagail Von-Ondricka,Florie Hilpert,Conner Jenkins,Studio 48Hughes forks,West Michaelton,Lee cliff,Barford,Warwickshire,G7G 7YY,P84026,DICKENSON ROAD MEDICAL CENTRE,0161 2246522
5991181085,2005-04-10,10,4,2005,Mr,Mr. Sabastian McClure II,Dr. Jeremey Gorczany,Aloysius Bechtelar-Leffler,Flat 8Alexander radial,Port Zoe,Booth cape,West Craigs,City of Edinburgh,BH7M 2AQ,J81612,CORFE CASTLE SURGERY,01929 480441
3908678674,2007-04-04,4,4,2007,Ms,Hubert Gutkowski,Durell Crist,Savannah McLaughlin,83 Janet trace,West Heather,Rosie walk,Stocksbridge,NA,BA6 1HR,Y00737,GP UCS (DORSET) OOH,01202 851332
3942404350,2006-04-09,9,4,2006,Ms,Iver Barrows,Johnathan Borer,Miss Lauren Fisher DDS,Flat 06Francis place,Ambertown,Keith ways,Lower Birchwood,Derbyshire,W4B 8TX,P91014,WASHWAY ROAD MEDICAL CENTRE,0161 9624354
4533323020,2006-06-13,13,6,2006,Ms,Trudi Goldner,Budd Cummings-Schoen,Regis Lang I,Studio 52BGraham plain,Wheelertown,Maria extension,Earith,Cambridgeshire,CM6 3ZA,Y04657,ROSSENDALE MIU & OOH,01706 253650
3698605939,2006-02-25,25,2,2006,Ms,Torrence Lakin-Morissette,Dicy VonRueden-Stroman,Lynn Kovacek,Flat 95Scott ford,Jonesstad,Price extension,Ruigh'riabhach,Highland,BR3 5HF,J82044,JUBILEE SURGERY,01329 844220
2650192815,2005-09-10,10,9,2005,Dr,Parrish Kautzer-Wuckert,Zion Daugherty,Rowan Corwin,Studio 95Taylor road,Lake Shaneport,Jessica pass,Tre-derwen,Powys - Powys,M1K 4GS,C84619,TUDOR HOUSE MEDICAL PRACTICE,0115 9661233
3194689452,2006-01-09,9,1,2006,Dr,Ms. Violet Toy,Mr. Anton Bednar,Christy Rowe,185 Lucy place,Victoriaburgh,Wayne rapids,Edgcote,Northamptonshire,IV9R 4ZN,P84616,MANCHESTER MEDICAL,0161 2267615
3020327890,2005-08-15,15,8,2005,Dr,Harlene Champlin-Schumm,Kitty Abbott,Mr. Tre Schuster Sr.,65 Owen crescent,Morrisland,Bryan shoals,Clachan Seil,Argyll and Bute,M4 2JA,G81057,SEDLESCOMBE & WESTFIELD SURGERIES,01424 870225
2194302712,2005-11-10,10,11,2005,Dr,Gino Hackett,Dr. Olan Prohaska,Ms. Odalys Hegmann,56 Alan haven,Wrightborough,Jenkins views,Hatch End,Greater London,W4S 5ZP,F82017,ST ALBANS SURGERY,020 89844460
8221229700,2006-04-16,16,4,2006,Mr,Annabelle Dietrich,Dr. Bertram Wilderman,Gaye Welch DDS,3 Rita rapids,East Mary,Reynolds estate,Hamaramore,Highland,SA61 9DE,F86641,THE SHRUBBERIES MEDICAL CENTRE,020 85304108
2828421214,2007-03-08,8,3,2007,Dr,Lesley Sporer II,Miss Jewell Gusikowski DVM,Harley Erdman,60 Simpson river,Connorstad,Atkinson passage,High Possil,Glasgow City,TN10 8LQ,A91028,WARMINSTER MEDICAL CENTRE,NA
6153514569,2007-02-02,2,2,2007,Dr,Lue Abbott,Kyara Mertz,Talia Haley,Flat 13KBailey extension,East Kathleen,Jones lane,Alkrington Garden Village,NA,G9S 1FN,Y02062,SUTTON HORIZONS GYNAE CLINIC,020 82548090
2604517142,2006-08-25,25,8,2006,Prof,Dennie Weissnat,Staci Kessler,Michal Greenfelder DVM,Studio 32Shannon mountain,South Jay,Newton fords,Aley Green,Central Bedfordshire,N9C 3DZ,E82051,EVEREST HOUSE SURGERY,01442 500164
2317847607,2007-01-05,5,1,2007,Ms,Mckenzie Jacobi-Bosco,Fate Kuhic,Coretta Brown MD,Flat 7Conway village,Lake Donald,Williams keys,Farley,Staffordshire,W6 2UD,Y04001,N RYEDALE/N YORK COMM SERV(3),01904 724815
3633900997,2006-10-06,6,10,2006,Dr,Leslee Blick,Mrs. Nichol Hettinger PhD,Aditya Flatley-Hoppe,364 Jones locks,Port Carol,Lynne lock,Westminster Park,Cheshire West and Chester,M6A 2BB,K84044,MANOR SURGERY,01865 762535
9792183078,2006-10-31,31,10,2006,Prof,Merry Kemmer DDS,Wilkie Hills,Florencio Dooley,Flat 07Hayes orchard,North Leon,Toby neck,Spittal,East Lothian,B74 0PB,Y02907,COMMUNITY CARDIOLOGY SERVICE,020 82986000
3025383013,2007-02-13,13,2,2007,Mr,Jabari Skiles,Nicki Nolan,Seldon Ankunding,789 Carter cliff,Oliverport,Fiona trace,Littler,Cheshire West and Chester,L2B 7GP,Y02809,OPHTHALMOLOGY CLINIC HERNE BAY,01227 374902
6728148806,2006-12-29,29,12,2006,Dr,Dr. Blake Lesch,Ladarius Hills V,Carson Labadie,Flat 55UMatthew crossing,Walshberg,Wilson causeway,Newtown,Shropshire,IG4 1UA,F81170,KINGSWAY SURGERY,01245 321391
7878322798,2007-03-11,11,3,2007,Prof,Dr. Gonzalo Stracke,Destany Miller PhD,Lella O'Reilly,109 Edwards brook,Claireville,Thomas rest,Moorcot,County of Herefordshire,BS69 1BY,Y05835,FELSTEAD ST RESOURCE CENTRE,020 32228500
4574852775,2005-12-19,19,12,2005,Prof,Marcus Schiller,Dr. Renaldo Conroy IV,Keila Konopelski,Flat 71Barnes manor,North Margaret,Murphy mountains,Offerton,Derbyshire,DD4H 5DW,JER106,ISLAND MEDICAL CENTRE,01534 516151
5891841818,2007-03-28,28,3,2007,Dr,Estefany Hintz-Quitzon,Wendi Gorczany,Mikala Orn DVM,Studio 64Diana greens,Bellville,Price alley,The Vines,Worcestershire,B7 3LU,Y02103,LEARNING DISABILITIES,01952 632122
6339121538,2007-01-29,29,1,2007,Prof,Zoey Becker,Mr. Needham Wiza PhD,Izetta Lang,Flat 71OBen mission,New Jemmaborough,Stewart views,Chinley,Derbyshire,M3A 5DP,Y03259,GREENBROOK OOH,020 88364074
9150207287,2006-10-13,13,10,2006,Mr,Cris Rosenbaum,Delos Bahringer,Almus Zboncak,Studio 65Walsh walks,Moorehaven,Brown via,Foals Green,Suffolk,N6K 9YS,G82820,WAYFIELD ROAD SURGERY,01634 845613
6746475744,2007-04-08,8,4,2007,Mr,Scotty Tillman,Zackery Wilkinson,Caiden Bayer-Botsford,97 Turner lodge,Jacksonland,Joseph throughway,Kilconquhar,Fife,GL7 8RQ,A87615,MALLARD MEDICAL PRACTICE,0191 2160061
1561330742,2006-02-23,23,2,2006,Mr,Zayden Carroll,Mrs. Albertha Cremin DDS,Ms. Ashly Bahringer DVM,Studio 98Palmer cliff,Natashachester,Bradley grove,Little Parndon,Essex,B1D 4QG,M85154,FINCH ROAD PRIMARY CARE CENTRE,0845 1489041
6292161800,2007-01-04,4,1,2007,Prof,Aniya Bailey,Mrs. Dee Hegmann MD,Mr. Shyheim Mohr,Flat 55sBarbara harbors,Port Joseph,Griffiths center,Largymeanoch,North Ayrshire,BH0A 1GN,B85033,THE LINDLEY VILLAGE SURG.,01484 651403
6064207685,2006-02-09,9,2,2006,Dr,Dr. Amare Mertz Sr.,Taurus Shanahan,Avon Macejkovic,3 Joel mall,East Cheryltown,Jennings curve,Copley,NA,W5K 8YB,L82022,OLD BRIDGE SURGERY,01503 266960
9881479233,2005-11-24,24,11,2005,Prof,Ms. Madonna Lehner PhD,Dr. Bolden Bayer DVM,Rowan Ledner,Flat 25fHannah views,South Shannon,Jill avenue,Sandhoe,Northumberland,S9 3FD,E84028,THE STONEBRIDGE PRACTICE,020 31887310
9495869697,2005-11-01,1,11,2005,Ms,Mr. Ford Morissette II,Dimitri Brown DVM,Mrs. Evaline Roberts PhD,587 Kathryn union,Deborahfurt,Clarke fords,Kempston Hardwick,Bedford,CA1 2HP,J83050,PATFORD HOUSE PARTNERSHIP,01249 815407
3494083178,2006-12-08,8,12,2006,Dr,Dr. Ernie Schiller PhD,Michele Heidenreich,Archibald Emmerich-Simonis,Flat 50fAndrew parks,Clarkeside,Robson camp,Paulsgrove,City of Portsmouth,IM1Y 0TE,L81021,WINSCOMBE SURGERY,01934 842211
2733663838,2006-08-12,12,8,2006,Dr,Leighton Kling,Bode Stehr,Izora Becker,287 Campbell keys,Lake Jemmaside,Kim stravenue,Ty Mawr,Sir Ceredigion - Ceredigion,SS49 0LB,Y05687,DHU 111 NOTTS PHARMACIST PRESCRIBERS OOH,0300 1000404
3602517299,2005-10-08,8,10,2005,Prof,Mr. Vidal Considine,Harriette Marks,Izabella Green MD,48 Martyn flat,Geoffreyborough,Davies crescent,Gavinton,Scottish Borders,N8 5ZW,Y06476,EQUINOX BROOK DRIVE,020 78209924
2438373431,2007-01-09,9,1,2007,Prof,Agatha Jones MD,Marisol Heaney,Miss Traci Pagac MD,Studio 6Glenn mission,Paultown,Barker overpass,Highclere,Hampshire,ZE8N 3SH,Y04556,ADDACTION THURROCK,01375 374411
5762334338,2007-04-07,7,4,2007,Mr,Miss Estela Botsford,Dr. Somer Reichert,Dr. Alexande Leannon DDS,Studio 0Davies ridge,West Marion,Michael lane,Stair,East Ayrshire,TS9W 3SF,Y00774,BRANDON MEDICAL PRACTICE,01842 810388
9119398688,2006-08-12,12,8,2006,Mr,Dann Moore,Mrs. Libby Ankunding DVM,Lisha Wunsch,286 Gordon isle,New Dannyberg,Ahmed ville,Carbrooke,Norfolk,PA4 1SQ,C83026,THE DEEPINGS PRACTICE,01778 579000
3040520283,2006-01-10,10,1,2006,Prof,Adell Champlin DDS,Natalee Lang,Miss Markita Funk DVM,Studio 7Brett lock,Bellstad,Bowen union,Corry of Ardnagrask,Highland,W92 3XP,F86692,MATHUKIA'S SURGERY,020 85539577
4687721415,2006-02-20,20,2,2006,Ms,Rennie Halvorson,Hans Hane II,Stacy Tromp,Studio 67Matthews junction,Morrishaven,Watts knoll,Upper Street,Norfolk,HX9Y 8PA,Y02212,DUDLEY WOOD SURGERY,01384 569050
2752390173,2007-02-19,19,2,2007,Mr,Adilene Jacobson,Donal Maggio,Andria Balistreri,0 Miles center,Lake Amberberg,Alexander port,Holme Lacy,County of Herefordshire,S3J 7BR,Y02348,THE HEALTH SHOP,0115 9475414
7733405708,2007-01-04,4,1,2007,Dr,Gideon Langosh,Charolette Schumm,Nat Kling,Flat 68Gibson well,New Carole,Helen manor,Holy Croft,NA,B8A 6UT,W93699,UNIDENTIFIED GPS,NA
1120136812,2006-09-15,15,9,2006,Ms,Rayan Willms,Rahn Doyle,Torie Stracke,651 Nigel fort,Rachelland,Garry fords,Stapley,Somerset,E0S 3DJ,B82628,HUNMANBY SURGERY,01723 890280
6844804514,2006-12-13,13,12,2006,Prof,Laraine Yundt,Clifford Renner,Electa Marks,47 Nicholson place,Patelville,Melissa fork,The Hague,NA,W08 3BQ,K82029,CHERRYMEAD SURGERY,01494 445150
2367153969,2006-04-02,2,4,2006,Ms,Kipp Osinski,Mrs. Journey Ullrich PhD,Arvin Braun,638 Nicholls rapid,New Vincent,Tina unions,The Brushes,Derbyshire,GL56 3TE,E87006,LITTLE VENICE MEDICAL CENTRE,020 33269301
6092089298,2006-10-23,23,10,2006,Ms,Dr. Guillermo Parker,Irwin Davis,Lori Kris,Studio 9Baker corners,Michelleberg,Bradley alley,Sealyham,Sir Benfro - Pembrokeshire,W6W 6QN,G82123,BALMORAL GARDENS,01634 334937
4664584771,2006-12-22,22,12,2006,Mr,Douglas Weimann,Shatara Cronin,Floyd Keeling-Koss,Studio 82cChamberlain neck,Bakershire,Adams ville,Bopeep,Greater London,N3 8QZ,P86013,HEALEY SURGERY,01706 868468
8459325893,2006-06-12,12,6,2006,Mr,Mr. Firman Schinner Jr.,Mr. Arlen Lubowitz,Betsey Hauck DVM,28 Davies fords,Whiteville,Matthew junction,Chestfield,Kent,B51 8ZE,Y06399,DONCASTER CENTRAL ADULT CMHT,01302 566555
9729933919,2006-03-22,22,3,2006,Dr,Kenna Conroy,Dr. Kim Schultz,Lucile Hane,8 Nicholas union,Hallchester,Grant mountain,Teesville,Redcar and Cleveland,TQ4M 3SB,M86631,ADDACTION COVENTRY,02476 630135
5901591261,2006-05-10,10,5,2006,Dr,Dr. Karie Walker,Amalie Blanda,Valentin Crona,979 Anne burg,Port Charleneborough,Carey club,Kings Muir,Scottish Borders,WA6V 6FF,N83637,NEWHOLME SURGERY,01744 621730
9761650082,2005-11-03,3,11,2005,Dr,Hardin Connelly-Hammes,Vernie Wilderman,Bunk Kirlin,88 Alison flat,Irenefurt,Sara track,Great Corby,Cumbria,M76 8UW,M81072,ALBANY HOUSE SURGERY,01905 26086
7310800668,2005-09-01,1,9,2005,Prof,Hayleigh Erdman,Lesley Schimmel,Ottie Treutel,1 O'Donnell ville,North Chloe,Kate mission,Aston Rowant,Oxfordshire,EX5 8ZY,N84621,THORNTON SURGERY,0151 2476365
1897085668,2006-10-08,8,10,2006,Dr,Douglas Murazik,Mechelle Metz MD,Cristian Rogahn Jr.,Studio 3Porter haven,Lake Sandra,Harriet turnpike,Tyseley,NA,NG32 0DU,Y01310,COMMUNITY SUBSTANCE MISUSE TEAM,01670 396310
2301749857,2007-02-10,10,2,2007,Mr,Malinda Larson,Shelby Nikolaus,Rayna Lehner,306 Keith throughway,East Terryfort,Tony falls,Copthorne,West Sussex,B95 7RU,Y04371,FOREST DEAN LOCALITY NURSE PRESCRIBER,0300 4218200
7780737248,2005-11-11,11,11,2005,Dr,Dillan Armstrong II,Miss Theola Lynch,Leslie Oberbrunner,965 Declan port,Lake Jake,Francesca grove,Belleisle,South Ayrshire,S4 1LH,Y03447,ADDACTION STRATFORD,01789 206770
8737660187,2007-03-23,23,3,2007,Prof,Altha Hermiston,Bettye Howe,Isreal Torphy,Flat 08Reed mission,Lukeborough,Campbell light,Sheepscar,NA,G8U 3TT,J81046,THE HARVEY PRACTICE,01202 697307
9588299054,2006-11-10,10,11,2006,Prof,Dr. Obie Wolf IV,Ira Heaney,Frazier Kutch,373 Clark extension,Port Kenneth,Pugh burg,Woodnesborough,Kent,NR9 8GH,Y05032,INDEPENDENT HEALTH GROUP,0333 0100362
5849346688,2006-02-20,20,2,2006,Dr,Taniyah Zulauf,Teressa Mohr DDS,Louie Kemmer,Studio 64tRees gateway,West Terry,Cameron burgs,Mambeg,Argyll and Bute,LN62 8UT,F83044,THE BLOOMSBURY SURGERY,020 78378559
5539565766,2006-07-10,10,7,2006,Dr,Loraine Nolan,Gussie Kohler,Worth Kuphal,353 Jordan crest,Kerryside,Bell freeway,Wrockwardine Wood,Telford and Wrekin,CA2N 4NH,Y03624,COMMUNITY PAEDIATRICS (SILCS),0113 3055240
4288024911,2005-12-15,15,12,2005,Ms,Dr. Tripp McDermott DVM,Madalyn Abernathy,Dr. Zachery Wuckert MD,232 Thompson meadow,North Carolynchester,Little hill,The City,Buckinghamshire,LS2M 0NT,Y04908,STAFFORDSHIRE DOCTORS URGENT CARE OOH,0300 1230814
5038470065,2006-02-21,21,2,2006,Dr,Evan Kuhic-Bode,Mae Gerhold,Ms. Ana Jones DDS,9 Colin shores,Wallaceville,Dawn heights,Inchbare,Angus,L1C 1RF,W00131,CRIME REDUCTION,01446 729210
4117368011,2005-04-29,29,4,2005,Dr,Desiree Pouros,Ammon Brown,Elana Klocko-Lindgren,505 Shane ridges,Myersfort,Holland springs,Lonbain,Highland,W9 6JH,L81057,GAYWOOD HOUSE SURGERY,0117 9661412
3769043790,2006-02-18,18,2,2006,Ms,Polk Smith,Bee Hodkiewicz,Elder Batz,Flat 28oMatthew motorway,South Damienborough,Aimee radial,Fiddington,Gloucestershire,M2 5AH,H84618,SUNRAY SURGERY,020 83304056
8258025717,2005-07-30,30,7,2005,Dr,Fay Dooley,Kaley Buckridge,Adelbert Wiza,5 Kate ranch,New Leonland,Joan ways,Holway,Dorset,RM07 1GB,W98007,FFORESTFACH MEDICAL GROUP,01792 581666
9216644488,2006-06-04,4,6,2006,Dr,Mr. Lucas Carroll III,Leyla Mann,Mrs. Christel Dare DVM,0 Karen underpass,Jeanburgh,Kerr isle,Airth,Falkirk,YO6X 7BU,Y00984,ROCHFORD MEDICAL CENTRE,01702 533750
1551707592,2006-02-19,19,2,2006,Prof,Otha Bashirian-Spencer,Genevieve Terry,Unknown Pacocha,998 Ward stravenue,Rachelbury,Pearson pass,Florence Walk,Norfolk,SK32 9XJ,A88003,MARSDEN RD. HEALTH CENTRE,0191 2832861
2164489752,2005-05-15,15,5,2005,Ms,Rupert Torp-Kling,Cathie Raynor,Eino Witting,6 Kirk causeway,East Natalie,Francesca crossing,Cotherstone,County Durham,W32 2FH,G82110,TOWN MEDICAL CENTRE,01732 454545
7759997983,2006-02-16,16,2,2006,Dr,Linna Gutmann,Shea Baumbach Jr.,Mr. Alby Corkery II,46 Rees union,South Jonathanhaven,Jacob burgs,Renhold,Bedford,CF98 3LU,F82012,FIVE ELMS MEDICAL PRACTICE,020 85171175
6118544470,2006-10-16,16,10,2006,Mr,Caprice Lowe,Dominique Nolan,Ester McDermott-Labadie,Studio 35bThomas extension,Welchfurt,Lynn parkways,Clewer Green,Windsor and Maidenhead,L9 9JN,M82028,WELLINGTON ROAD SURGERY,01952 811677
