nhsnumber|dateofbirth|patienttitle|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppracticecode|laofresidence|rowid|oslaua|oscty|mobile|patient_landline|practice_name|contact_telephone
4534436948|2006-12-01|Ms|Karter Hand|Mr. Jed Wolf DVM|Jenilee Parker|84 Griffiths courts|Port Kayleigh|Marsh estates|Kirkland|Fife|SL4 0TF|Y02917|Fife|910|Fife|Kirkland|0954678554|07672 898341|ST CLARE HOSPICE|01279 773700
5280181691|2005-05-21|Mr|Antonio Rohan II|Forest Torp DDS|Dellar Crist|Studio 38Howard keys|Terenceburgh|Mohammed spur|Fowey|Cornwall|B4 4HH|M85136|Cornwall|348|Cornwall|Fowey|05057 32341|(02402) 50700|DRUIDS HEATH SURGERY|0121 4305461
2509142781|2005-12-31|Mr|Jami Senger|Karla Wolff|Ms. Almina Hilpert|Flat 39QWyatt springs|North Teresaville|Josh islands|Hudnalls|Gloucestershire|E3E 2BD|G82763|Gloucestershire|826|Gloucestershire|Hudnalls|+44(0)5793774318|(00804) 22562|NAPIER ROAD SURGERY|01634 580480
4020675187|2005-10-05|Ms|Juluis Spinka|Kurt Cole-Witting|Levern Hills|Flat 3Cook parks|South Josh|Gordon tunnel|Horton|Staffordshire|FY8R 9LN|J81637|Staffordshire|199|Staffordshire|Horton|+44(0)6968 26121|+44(0)506815788|THE PRINCE OF WALES SURGERY|01305 250989
4433924973|2007-01-29|Mr|Draven Bednar|Imogene Bernier PhD|Mrs. Mckayla Pacocha DVM|175 Trevor ferry|Williamsstad|Billy village|Holbeach Bank|Lincolnshire|NR8W 5SL|Y04542|Lincolnshire|242|Lincolnshire|Holbeach Bank|(01578) 636624|02760990913|PERINATAL PSYCHIATRY|01905 734531
6200615498|2006-02-04|Prof|Kandice Ortiz|Erby Schaden-Padberg|Dr. Oddie Heathcote|0 Yates village|Lake Joelchester|Lyons parks|Westfields|County of Herefordshire|N8W 6PH|M84035|County of Herefordshire|521|County of Herefordshire|Westfields|(06964) 66059|(03696) 25743|WESTSIDE MEDICAL CENTRE|01788 544744
5008605480|2006-04-16|Dr|Zaria Dooley|Dr. Justice Hilll|Wilfrid Robel|79 Karen radial|Michaelview|Robinson terrace|Moneystone|Staffordshire|IM68 8NG|W00157|Staffordshire|210|Staffordshire|Moneystone|+44(0)6646777623|+44(0)5342697219|BONYMAEN CLINIC|01792 531266
8446076369|2007-02-16|Prof|Dr. Tilman Hickle|Mr. Reinhold Stanton|Kamari Windler DDS|Studio 1Hugh bridge|Lake Josephchester|Pamela orchard|Pound|Somerset|S6 4EW|Y03308|Somerset|954|Somerset|Pound|+44(0)2013 855946|+44(0)7833 58825|LISTER GP WALK IN CLINIC|020 30498430
1344259797|2006-08-09|Prof|Mr. Stanislaus Donnelly III|Adolfo Will|Rakeem Carter|16 Brown lake|Port Nicholasborough|Jennifer via|Eastgate|City of Peterborough|DA5 7JS|F85628|City of Peterborough|157|City of Peterborough|Eastgate|(04764) 886889|09854 63081|DOWSETT ROAD SURGERY|020 88084203
3363246132|2006-06-12|Ms|Dr. Garnet Bartoletti PhD|Mrs. Naima Padberg DDS|Ellery Bednar|Flat 1Hodgson motorway|West Josephine|Francesca corners|Great Oakley|Essex|S8T 3YU|C83644|Essex|420|Essex|Great Oakley|+44(0)8444849358|(07480) 665018|POTTERGATE MEDICAL CENTRE|01427 612895
4404183553|2007-02-12|Mr|Dr. Sylvan Pagac|Lyndsey Cruickshank DDS|Thos Emmerich|Studio 3Sara shores|Lake Laurenmouth|Butler tunnel|Sladesbridge|Cornwall|L3 6ET|Y01065|Cornwall|80|Cornwall|Sladesbridge|+44(0)6734619760|09424 551371|GLOUCESTER PCC OOH|08454 220220
8923030471|2005-10-20|Ms|Dr. Jaquan Klocko III|Mr. Mykel Hartmann|Nancy Treutel MD|6 Gregory mission|Bentown|Wright forks|Riby|Lincolnshire|WC90 9PF|M83018|Lincolnshire|707|Lincolnshire|Riby|(09859) 52067|+44(0)165079872|GRAVEL HILL SURGERY|01902 893375
4488366512|2006-08-10|Dr|Delphin Watsica|Dr. Maximillian Botsford I|Mrs. Carson Grant DVM|Studio 5Cook flats|Glennberg|Jasmine creek|Stony Cross|County of Herefordshire|E8E 1AD|C82041|County of Herefordshire|209|County of Herefordshire|Stony Cross|+44(0)6382 122181|+44(0)028592245|CHARNWOOD MEDICAL GROUP|01509 324115
9217733539|2007-02-06|Dr|Kiarra Wolf|Rikki Breitenberg|Jerod Sporer-Stiedemann|Flat 12Norman skyway|Mohamedville|Mohammed lakes|Claypits|Gloucestershire|IV3B 7PF|Y04189|Gloucestershire|722|Gloucestershire|Claypits|+44(0)960321889|0916811810|DCHS NORTH DERBYSHIRE CCG|01246 515633
4696034444|2006-01-10|Prof|Sydnee Johnson-Larkin|Karma Adams|Abb Spinka-Herzog|Flat 7Roberts knolls|North Marionview|Andrew lights|Northborough|City of Peterborough|WS4 4DZ|A91050|City of Peterborough|265|City of Peterborough|Northborough|+44(0)455293029|+44(0)128210362|BEACONSFIELD MEDICAL CENTRE|NA
2509220531|2005-09-02|Mr|Shaquille Wuckert Jr.|Garold Wuckert|Juana Robel|Studio 0Lynch harbor|Port June|Maurice plain|Mill Fields|North Yorkshire|B56 0DS|F82674|North Yorkshire|930|North Yorkshire|Mill Fields|04662 93982|04383569966|CRANHAM HEALTH CENTRE|0300 3001863
4438738798|2006-03-21|Ms|Jazmyn Nitzsche|Raul Dooley|Mr. Gus Kreiger DVM|Flat 3Allen cliffs|Sylviamouth|Glen throughway|Springfield|NA|TR9 8HL|E81639|NA|535|NA|Springfield|(03266) 81635|+44(0)648963286|LUTON DRUG SERVICE|01582 708308
4731628385|2005-05-26|Dr|Mr. Della Langworth MD|Rashaan Fahey|Oddie Ankunding|36 Neil loaf|North Scott|Booth manor|Danygrug|Powys - Powys|E6K 4ZP|G83021|Powys - Powys|805|Powys - Powys|Danygrug|00946495548|(06217) 313284|VANBRUGH GROUP PRACTICE|020 83126090
5622642392|2006-12-30|Mr|Armin McClure|Caden Torp|Evalena Pouros-Cummings|6 Walsh street|Karlchester|Lewis glen|Pitch Green|Buckinghamshire|KY4A 6PP|Y04889|Buckinghamshire|98|Buckinghamshire|Pitch Green|05487 101328|+44(0)4829551363|HMP/YOI COOKHAM WOOD|01634 202668
9355698856|2007-03-10|Prof|Catina Hintz|Tresa Kertzmann|Mr. Jude Stark DDS|55 Short ridge|Lake Suzanneside|Hall plaza|Honiley|Warwickshire|CT23 1FG|H81007|Warwickshire|956|Warwickshire|Honiley|09465066143|0293915379|ROWAN TREE PRACTICE|01932 828200
9652509891|2006-09-24|Mr|Chantel Hammes|Dr. Dempsey Okuneva|Archibald Carroll|Flat 0Cheryl landing|Clivemouth|Stephanie dale|Ludford|Shropshire|N89 8YS|P84630|Shropshire|595|Shropshire|Ludford|04600 708588|+44(0)0136898910|THE ARCH MEDICAL PRACTICE|0161 2260606
2110517289|2005-08-12|Prof|Damon Jerde|Timmie Moen|Annmarie Rempel DDS|693 Baxter island|West Hannahmouth|Jackson highway|Howgate|Scottish Borders|W58 9WG|G83049|Scottish Borders|297|Scottish Borders|Howgate|(04418) 08172|0092611007|LYNDHURST ROAD MEDICAL CENTRE|01322 525000
1905084096|2006-02-09|Dr|Evelina Fritsch|Dustin Hickle DVM|Odis Rosenbaum-Yundt|Flat 0Jamie villages|Frederickport|Smith plain|Yelden|Bedford|W3 4JF|G85086|Bedford|552|Bedford|Yelden|0313202261|02543 432059|THE SOUTH LAMBETH RD PRACTICE|020 76221923
4533323020|2006-06-16|Ms|Trudi Goldner|Budd Cummings-Schoen|Regis Lang I|Studio 52BGraham plain|Wheelertown|Maria extension|Hartle|Worcestershire|CM6 3ZA|Y04657|Worcestershire|926|Worcestershire|Hartle|03951 262622|+44(0)6425902860|ROSSENDALE MIU & OOH|01706 253650
9124572427|2006-10-15|Ms|Jax King Sr.|Mrs. Dusty Hoppe MD|Mr. Arther Mann|Flat 58Scott crossroad|Port Paulaland|Jordan unions|Gravesend|Hertfordshire|DD09 6DA|D83010|Hertfordshire|605|Hertfordshire|Gravesend|01699 481223|(06537) 92651|LONGSHORE SURGERIES|01502 740203
2093675088|2005-04-25|Mr|Alberto Langosh|Electa Purdy-Torphy|Jamal Kunze DVM|071 Patel ranch|North Vincent|Wilson squares|Hardhorn|Lancashire|SE69 2AH|J83038|Lancashire|346|Lancashire|Hardhorn|03232 91075|(07362) 741189|KINGSWOOD SURGERY|01793 534699
3628191584|2005-04-18|Dr|Robbie Johnston|Shelvie Feeney|Huston Jenkins|19 Jacqueline ridge|Lesliefort|Colin stravenue|Rothwell|Northamptonshire|PO0B 9AZ|E84024|Northamptonshire|685|Northamptonshire|Rothwell|06580 28415|+44(0)4983 699329|THE PINN MEDICAL CENTRE|020 88665766
6044622270|2006-09-11|Prof|Katharine Stokes MD|Olan Dickinson|Keesha Kunze-Wilderman|Flat 0Tina keys|East Josephine|Begum skyway|Headon|Nottinghamshire|N7 9EU|F85063|Nottinghamshire|999|Nottinghamshire|Headon|02836 520278|(06536) 772873|THE MUSWELL HILL PRACTICE|020 83653303
8469586461|2005-09-10|Dr|Mrs. Rubye Lemke DVM|Mrs. Marylee Corwin|Miss Liane Dooley DVM|2 Karen radial|Carrollton|Gail rest|Helpston|City of Peterborough|W3 2JS|Y01856|City of Peterborough|173|City of Peterborough|Helpston|(03651) 73966|0276552958|STOMA CARE (ST MARY'S HOSPITAL)|01983 534009
5024997373|2006-03-05|Dr|Welton Cruickshank-Schuster|Novella Vandervort|Lassie Cassin|4 Henderson walks|West Ross|Brooks expressway|Dane Hill|Oxfordshire|G8K 7FJ|Y02350|Oxfordshire|337|Oxfordshire|Dane Hill|0309953714|+44(0)2510164580|SPECIALIST HEALTH SERVICES|01344 867077
9244738681|2006-11-13|Ms|Mr. Cheyenne McClure IV|Rosanna Brekke|Octave Willms|Flat 20AWard course|Fosterhaven|Charlene stream|Worksop|Nottinghamshire|B9 1FU|M84603|Nottinghamshire|506|Nottinghamshire|Worksop|+44(0)1767 237033|+44(0)4267733010|LISLE COURT MEDICAL CTRE|01926 425436
7459523823|2006-04-06|Mr|Kelsey Dickens|Verlie Upton DVM|Racheal Stracke-Bashirian|646 Carole track|Williamsfurt|Willis center|Newham|Cornwall|G8D 5DW|F81711|Cornwall|317|Cornwall|Newham|+44(0)3582150198|+44(0)6396 35531|KNIGHTS SURGERY|01268 415888
1532656765|2007-03-07|Dr|Cherilyn Thompson|Leslie Robel MD|Ms. Chynna Daugherty|456 Coates falls|Janiceton|Benjamin gateway|Cleppa Park|Casnewydd - Newport|TW8 4PH|M85043|Casnewydd - Newport|746|Casnewydd - Newport|Cleppa Park|+44(0)5456 71009|07822 08375|HAWKESLEY MEDICAL PRACTICE|0121 4864200
5632011523|2006-05-08|Prof|Charlsie Bashirian|Ms. Gayla Johns|Carrie Romaguera|74 O'Sullivan walks|Katieport|Williams pines|Tongue|Highland|UB9W 4WJ|N84038|Highland|336|Highland|Tongue|+44(0)6577 787116|01689 615377|CONCEPT HOUSE SURGERY|0151 4767962
3554169756|2007-02-08|Dr|Mrs. Myrna Schamberger DVM|Janene Erdman-Kulas|Christal Kreiger|806 Hayley villages|Port Callumbury|Archer hill|Birkhill|Angus|N7T 1PB|Y02991|Angus|358|Angus|Birkhill|09011 091135|(05729) 44109|HUC IUC C&P|0844 5605040
3747433413|2006-01-04|Dr|Shaquita Robel|Dr. Marcella Lemke DVM|Obed Morissette|Studio 3Pearce centers|North Francescaberg|Natalie mount|Pontarsais|Sir Gaerfyrddin - Carmarthenshire|E6D 8SQ|Y05608|Sir Gaerfyrddin - Carmarthenshire|363|Sir Gaerfyrddin - Carmarthenshire|Pontarsais|+44(0)741540258|0339776734|NHS 111 OOH|01384 883681
2509906572|2006-12-12|Mr|Glennis Lakin|Hamp Lebsack|Lacy Reynolds|Flat 3Ian canyon|Hussainberg|White ranch|Low Hameringham|Lincolnshire|B52 8GW|P81027|Lincolnshire|133|Lincolnshire|Low Hameringham|+44(0)2097 661575|+44(0)1127 164072|IRWELL MEDICAL PRACTICE|01706 253422
8781355144|2007-02-26|Ms|Mr. Mervyn Mante PhD|Margarite Nitzsche-Mayer|Ms. Rozella Watsica|745 Valerie mall|Cliffordville|Nathan path|Semer|Suffolk|WD5 7TD|F86022|Suffolk|533|Suffolk|Semer|08051 39516|(04741) 865424|ILFORD MEDICAL CENTRE|020 85147761
1124620223|2005-06-06|Prof|Alvis DuBuque|Heaven Rosenbaum|Carmel Carroll-Simonis|Flat 65NCampbell crossroad|Port Alexandra|Oliver garden|Newton by Toft|Lincolnshire|SG5E 8EQ|E85725|Lincolnshire|868|Lincolnshire|Newton by Toft|(09467) 07237|0313631377|THE GROVE MEDICAL PRACTICE|020 84238423
3908678674|2007-04-07|Ms|Hubert Gutkowski|Durell Crist|Savannah McLaughlin|83 Janet trace|West Heather|Rosie walk|Courtsend|Essex|BA6 1HR|Y00737|Essex|905|Essex|Courtsend|+44(0)1938 80242|+44(0)3098170426|GP UCS (DORSET) OOH|01202 851332
7834891824|2005-09-08|Dr|Dr. Jaron Doyle II|Montrell Cartwright|Gifford Crist-Fadel|Studio 13Glenn park|Port Gregory|Bishop centers|Seafield|West Lothian|BB2Y 9SW|E81635|West Lothian|717|West Lothian|Seafield|(00092) 71952|0840572698|EASTGATE SURGERY|01582 670050
2900037708|2006-12-30|Ms|Mykel Abbott|Carlyle Smitham MD|Thursa Grady|Flat 04iFiona track|West Graeme|Lynne pike|Wade Hall|Lancashire|G59 9QP|D82001|Lancashire|355|Lancashire|Wade Hall|(07215) 187366|09065397026|HOLT MEDICAL PRACTICE|01263 712461
8044078744|2006-06-20|Mr|Darl Koss|Stephanie Turcotte|Dr. Janene Kreiger MD|Studio 4Robinson pike|West Paige|Cross court|Woodmansterne|Surrey|CW5 4EB|B82011|Surrey|422|Surrey|Woodmansterne|09586 27926|0889079037|SHERBURN SURGERY|01944 710226
7798337867|2007-02-03|Prof|Jase Emard-Kuhlman|Claiborne Keeling|Brook Sawayn DVM|92 Tina passage|Elliottville|Ashton underpass|Roudham|Norfolk|B5G 5WA|L81128|Norfolk|949|Norfolk|Roudham|0681676645|(04076) 634969|AVONMOUTH MEDICAL CENTRE|0117 9824322
5405575401|2005-12-13|Mr|Rasheed Wiegand|Felton Schaefer III|Dahlia Metz|Studio 4Davies alley|North Daleside|Kerry turnpike|The Lye|Shropshire|SS9W 6ZE|A91193|Shropshire|11|Shropshire|The Lye|+44(0)8399 865177|+44(0)9425 15631|SENNELAGER MEDICAL CENTRE|NA
3025383013|2007-02-16|Mr|Jabari Skiles|Nicki Nolan|Seldon Ankunding|789 Carter cliff|Oliverport|Fiona trace|Llynfaes|Sir Ynys Mon - Isle of Anglesey|L2B 7GP|Y02809|Sir Ynys Mon - Isle of Anglesey|556|Sir Ynys Mon - Isle of Anglesey|Llynfaes|05750101182|05225 276066|OPHTHALMOLOGY CLINIC HERNE BAY|01227 374902
7232288389|2006-04-19|Dr|Mr. Giovanni Schuster|Abigail Homenick|Esther Witting|3 Elizabeth pike|Lawrencestad|Sylvia ridges|Den of Lindores|Fife|SM8 9XH|L83086|Fife|854|Fife|Den of Lindores|06660793804|+44(0)5410264355|MODBURY HEALTH CENTRE|01548 830666
1542903216|2005-06-30|Mr|Alphonse Rath|Mr. Cohen Lueilwitz MD|Quinton Schultz|6 Yvonne springs|West Kerryport|Patricia skyway|Earl's Green|Suffolk|HD1V 9PP|Y03602|Suffolk|965|Suffolk|Earl's Green|+44(0)4591972542|+44(0)3609670857|GREY GABLE SURGERY|01386 793007
5596832644|2007-02-26|Prof|Chantelle Stark-Jast|Audley Beier MD|Vessie Shields|094 Davies corner|Nicholasberg|Steven forges|Birgham|Scottish Borders|WD23 8PX|E86632|Scottish Borders|816|Scottish Borders|Birgham|+44(0)3497 171998|+44(0)8085833625|ACORN MEDICAL CENTRE|01895 237474
6375886624|2006-06-20|Ms|Mr. Reubin Sauer II|Jonatan Jast|Dejuan Jacobs|Flat 8Rowe greens|Gibbsstad|Mitchell branch|Barrow Vale|Bath and North East Somerset|ST4P 3PW|J84018|Bath and North East Somerset|345|Bath and North East Somerset|Barrow Vale|01112 966941|+44(0)5844 81457|GROVE HOUSE SURGERY|01983 852427
5292589490|2005-06-11|Mr|Sybil Hauck-Spinka|Ivey Schaden|Bert Heathcote|706 Kim ferry|Francishaven|Cox flats|Bache|Shropshire|BB5E 8NE|A91140|Shropshire|925|Shropshire|Bache|+44(0)9719 33291|06065859324|BUCKLEY MEDICAL CENTRE|NA
2833521586|2005-12-01|Ms|Dr. Brigitte Doyle|Dr. Sharlene Price|Hans Volkman|Flat 16Ann loaf|Damianville|Richard mills|Ashington|West Sussex|E4G 9FD|D81061|West Sussex|72|West Sussex|Ashington|02582 778677|(03497) 037279|GEORGE CLARE SURGERY|01354 695888
3932287078|2007-01-28|Mr|Haley Schulist|Theron Kreiger III|Dominick Gaylord-Mueller|70 Gemma street|South Vanessaport|Phillip highway|King's Green|Gloucestershire|B1C 9EQ|B86106|Gloucestershire|623|Gloucestershire|King's Green|(08685) 45015|+44(0)1047 68009|FOUNDRY LANE SURGERY|0113 2951200
7710533501|2005-04-15|Ms|Lollie Christiansen|Webster Hyatt|Lazaro Langosh|03 Davey way|Kathleenland|Herbert lodge|Coombeswood|NA|ST12 2GX|M82024|NA|325|NA|Coombeswood|05119 715336|02352 07045|BROWN CLEE MEDICAL CENTRE|01746 712672
1431935109|2006-09-11|Mr|Estes Abbott-Erdman|Lulla Padberg|Amiya Ledner-Gottlieb|Flat 6Fuller mission|Jadeberg|Shepherd fork|Coxtie Green|Essex|B76 1FP|P87008|Essex|983|Essex|Coxtie Green|0340930719|02587 258874|WALKDEN MEDICAL CENTRE|0161 7025310
3403177813|2007-01-08|Ms|Fritz Gutmann|Kamya Conn|Tashina VonRueden|5 Allen point|New Carolineburgh|Farrell junctions|Gibbs Marsh|Dorset|RM68 2DA|A89014|Dorset|564|Dorset|Gibbs Marsh|07190 15504|+44(0)5985 81573|DRS GELLIA & BALARAMAN|0191 5674293
9505378108|2006-07-16|Dr|Jesica Christiansen|Jerad O'Reilly|Dr. Wong Hane MD|Flat 89EYoung route|West Peterbury|Barlow green|Higher Town|Isles of Scilly|S0 4GH|M92026|Isles of Scilly|70|Isles of Scilly|Higher Town|(00403) 950649|0744937847|DR BILAS|01902 731250
4639990405|2006-07-19|Mr|Soledad Armstrong|Daryl Hackett|Sherry Dooley|Flat 6Hughes mills|South Duncan|Kirk extensions|Tolland|Somerset|G61 6QA|M85776|Somerset|921|Somerset|Tolland|+44(0)6793941636|09155 13551|LEA VILLAGE MEDICAL CENTRE|0121 7899565
7913570858|2005-08-26|Mr|Danette Doyle|Debi Stokes|Red McLaughlin-Grady|055 Jordan haven|Lake Patrickburgh|Ben lodge|Old Eldon|County Durham|PO6 0RP|G81696|County Durham|514|County Durham|Old Eldon|(00130) 34709|+44(0)0630 17671|THE CHASELEY TRUST|01323 722908
7887013901|2005-04-24|Prof|Webb Harris|Son Welch|Henriette Hessel|454 Bryant haven|East Adam|Christine extensions|Upton|Kent|DG01 9GT|J83636|Kent|324|Kent|Upton|04802497157|+44(0)709809228|BEVERSBROOK MEDICAL CENTRE|01249 821831
7780737248|2005-11-14|Dr|Dillan Armstrong II|Miss Theola Lynch|Leslie Oberbrunner|965 Declan port|Lake Jake|Francesca grove|Stanton St Quintin|Wiltshire|S4 1LH|Y03447|Wiltshire|813|Wiltshire|Stanton St Quintin|+44(0)1704 680664|0488227551|ADDACTION STRATFORD|01789 206770
8217011078|2005-04-14|Mr|Tom Cartwright|Sanjuanita Homenick|Reginald Harvey|Studio 46MRiley drive|North Wendyport|Harvey causeway|Broadley Common|Essex|BR6 7UW|W93058|Essex|442|Essex|Broadley Common|+44(0)7530 853479|+44(0)7859 82480|THE MOUNT SURGERY|01495 763141
3233995178|2006-04-11|Prof|Mrs. Shatara Lebsack DDS|Wayne Beer|Solon Mraz DDS|4 Ali garden|Rhysbury|Lloyd junctions|Rothley|Leicestershire|L2U 0BB|C84018|Leicestershire|573|Leicestershire|Rothley|+44(0)348747026|08367 328326|FAMILY MEDICAL CENTRE (SOOD)|0115 9504068
5510452852|2005-07-29|Ms|Mr. Adonis Mraz|Richie Nikolaus|Tomeka Nolan|3 Barry circles|New Aaron|Carter view|Maesycwmmer|Caerffili - Caerphilly|DN91 2DU|Y05927|Caerffili - Caerphilly|39|Caerffili - Caerphilly|Maesycwmmer|+44(0)2634 12011|06708 339252|HAYWARDS HEATH GP HUB|01444 476520
2089589895|2005-07-27|Mr|Lana Rath|Elbridge Kunde|Ruthann Lowe|25 Patel track|South Janet|Hugh ville|Blaenannerch|Sir Ceredigion - Ceredigion|DT8 8FJ|B81069|Sir Ceredigion - Ceredigion|893|Sir Ceredigion - Ceredigion|Blaenannerch|(08037) 146133|04098 749276|PRACTICE 3, MEDICAL CENTRE, BRIDLINGTON|01262 670686
2440556654|2007-01-22|Ms|Kizzy Strosin|Greg Terry DDS|Dian Nienow-Zboncak|Flat 30Pollard field|Lake Sharontown|Christine burg|Town Head|NA|B70 2JL|J83025|NA|976|NA|Town Head|09723 60758|(07220) 496396|GREAT WESTERN SURGERY|01793 421311
5529648543|2006-07-08|Prof|Blanca Quitzon-Bahringer|Sister Weber|Elgie Flatley-Wilkinson|Flat 78Owen stravenue|Victorview|Ali mission|Hargrave|Cheshire West and Chester|G9F 9TL|Y03638|Cheshire West and Chester|676|Cheshire West and Chester|Hargrave|+44(0)512792477|+44(0)6851 42268|PROSPECT LYMPHOEDEMA AQP|01793 813355
4195975873|2006-08-31|Ms|Verlin Conroy|Christa Hackett-Jaskolski|Tristian Bernhard|915 Fox fords|Jeremyshire|Amanda forges|Broad Oak|Kent|CB5M 3LZ|Y03459|Kent|789|Kent|Broad Oak|06884669531|+44(0)2096 300735|SOUTH TYNESIDE ARAS|0191 4041000
5016025940|2006-07-03|Prof|Che Wehner-Kirlin|Oneida Olson MD|Durell Bins MD|Studio 75aThompson passage|Lake Derek|Justin meadows|The Frenches|Hampshire|B3T 9TU|Y05078|Hampshire|532|Hampshire|The Frenches|04889 297848|+44(0)8296 54485|MIAMI CLINIC - ST LAWRENCE SURGERY|01903 924192
1779912334|2006-06-15|Prof|Mauro Kuhic|Conor Gislason-Ratke|Jaydin Beatty|Studio 09zLloyd bridge|West Nicole|Mohammed fords|Stanhill|Lancashire|G9 9PW|Y02858|Lancashire|390|Lancashire|Stanhill|+44(0)771519051|02165109042|ASHFORD HUB|07989 673221
6526563621|2005-11-13|Ms|Ricki Turcotte|Cecil Langosh-Wisoky|Cleva Hudson MD|02 Teresa lights|North Caroline|McLean lock|Sandfield|East Riding of Yorkshire|SY9Y 2DQ|F84640|East Riding of Yorkshire|328|East Riding of Yorkshire|Sandfield|(08922) 36099|02331 314768|THE NEAMAN PRACTICE|020 76009740
3779879145|2005-07-18|Ms|Salome Brown|Almeda Turcotte|Harriett Hyatt|Flat 38Robinson junctions|New Timothy|Kennedy lane|Moortown|Lincolnshire|SK5 3JP|Y06592|Lincolnshire|936|Lincolnshire|Moortown|+44(0)5707 861652|(03014) 45122|SPECIAL ALLOCATION SCHEME (NEL)|0330 1281661
4224353139|2006-03-24|Mr|Louis Rempel|Lorri Fay DVM|Ricardo Collins|69 Vincent garden|South Brian|Howard land|Troydale|NA|SW3V 0BN|F83031|NA|126|NA|Troydale|0305864027|03008490646|DR FLINDERS|020 75271601
4560231451|2006-03-10|Dr|Amado Bechtelar|Tabetha Moore|Branch Reichert-Schmidt|9 Carter ford|Lake Deborah|David junction|Wierton|Kent|S0G 6LX|K81055|Kent|370|Kent|Wierton|07978253797|08481 360529|WARGRAVE PRACTICE|0118 9403939
3259388217|2005-10-28|Dr|Noah Grant|Joann Collins|Purl Oberbrunner|46 Joan haven|Phillipschester|Bevan trace|Chaddleworth|West Berkshire|W6T 0TH|Y04011|West Berkshire|470|West Berkshire|Chaddleworth|(04889) 72816|(04740) 375780|SOUTH YORK COMM SERV (2)|01904 724331
7184803365|2007-01-04|Mr|Katina Goodwin|Mrs. Shelvie Green|Mr. Reggie Metz|Flat 1Bryan throughway|Andrewborough|Maria corner|Tilmanstone|Kent|WA2 1RS|Y01110|Kent|7|Kent|Tilmanstone|+44(0)8601 81017|+44(0)0323 047257|GATESHEAD WALK IN CENTRE|0191 4455454
8083548705|2005-04-19|Prof|Dr. Francis Balistreri IV|Angelic Pouros PhD|Jeannette Abbott|5 Bell run|Albertberg|Rhys glens|Downside|Central Bedfordshire|CO6M 7DQ|E84647|Central Bedfordshire|620|Central Bedfordshire|Downside|0821850449|03283 132265|KENTON CLINIC|020 82042255
5333172668|2007-03-29|Prof|Ms. Verda Gerlach PhD|Thurman Larson|Dr. Natalia O'Keefe|62 Moss road|Parkerton|Mohamed overpass|Pipe and Lyde|County of Herefordshire|G5 2DP|H85086|County of Herefordshire|466|County of Herefordshire|Pipe and Lyde|(06958) 160486|00061 807854|WANDLE VALLEY HEALTH CENTRE.|020 85442180
2071026366|2005-08-08|Prof|Mr. Irven Quitzon V|Leslie Terry|Dr. Kareen Rolfson V|65 Amanda way|Cunninghamchester|Jason burg|Blackwater|Dorset|LU0 2EB|Y05050|Dorset|643|Dorset|Blackwater|0405178202|+44(0)292296214|DERMATOLOGY-MERTON CCG|020 36683367
4748404047|2006-04-11|Dr|Elder Kuhlman|Lute Kling|Mrs. Daisie Renner PhD|401 Alison shores|Cookville|Sian brooks|Ackergillshore|Highland|DY2 1SJ|F81047|Highland|204|Highland|Ackergillshore|+44(0)2497 984844|(02776) 752718|THE HAMILTON PRACTICE|01279 215415
9729933919|2006-03-25|Dr|Kenna Conroy|Dr. Kim Schultz|Lucile Hane|8 Nicholas union|Hallchester|Grant mountain|Digswell|Hertfordshire|TQ4M 3SB|M86631|Hertfordshire|410|Hertfordshire|Digswell|06099 204337|(09926) 68580|ADDACTION COVENTRY|02476 630135
1704719419|2005-12-13|Mr|Rube Pacocha II|Pluma Jacobson|Corry Schaefer|Studio 27Maureen ridges|Lake Caroline|Ryan mission|Wickhamford|Worcestershire|N1U 0YN|C88021|Worcestershire|600|Worcestershire|Wickhamford|02216 73271|(08197) 296785|FAR LANE MEDICAL CENTRE|0114 2347701
5413486952|2006-09-19|Prof|Dessie Altenwerth|Dr. Lilla Lowe|Melvyn Schultz|980 Declan extensions|Morganbury|Jarvis locks|Edingthorpe|Norfolk|M92 4DA|Y03119|Norfolk|570|Norfolk|Edingthorpe|0734051328|+44(0)7748502704|SEFTON GYNAE|0151 9228588
9329088404|2006-07-02|Mr|Dr. Cristopher Hackett|William Homenick DDS|Rosanne Green|Studio 16Roger radial|Jamestown|Holloway flats|Wem|Shropshire|SR92 3RW|C82013|Shropshire|897|Shropshire|Wem|+44(0)971167865|(09774) 12927|BUSHLOE SURGERY|0116 3440233
2292840204|2005-11-01|Mr|Maliah Mueller|Valentine Homenick|Vinie Connelly|Studio 27QEvans land|West Jasmineton|Lauren canyon|Burrington|County of Herefordshire|L46 8TW|Y03423|County of Herefordshire|240|County of Herefordshire|Burrington|(05758) 37830|07850905674|BROOK PENNINE|0161 6229848
4228446095|2005-10-29|Mr|Miss Shalonda Hyatt|Orla Reynolds III|Mrs. Janae Koelpin PhD|Flat 92Sam fall|Rossberg|Curtis view|North Thoresby|Lincolnshire|OL2M 1XW|Y02396|Lincolnshire|850|Lincolnshire|North Thoresby|04853 07427|(02930) 702643|COMMUNITY SPECIALIST MSK SERVICE|020 85293706
