"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"1730924811","20060419","Eino","Schultz","Collins","34 Kimberley divide","New Ross","Sara junctions","Upper Forge","Shropshire","SA4 6QQ","A86038","NEWBURN SURGERY","0191 2290090","03316290176","08415767331","Shropshire","93C","0","1","1","1","1","0",NA,"0","Upper Forge"
"4429346738","20050501","Goldia","Goodwin","Schamberger","Flat 2Turner centers","Youngview","Gregory corner","Llanddunwyd","Bro Morgannwg - the Vale of Glamorgan","TN23 3QX","N81049","ANNANDALE MEDICAL CENTRE","01565 755222","03801 02043","(06979) 02063","Bro Morgannwg - the Vale of Glamorgan","07Y","1","0","0","0","1","0","2","1","Llanddunwyd"
"6466203368","20050807","Elihu","Kutch-Swaniawski","Flatley","646 Amber shore","Rickyshire","Taylor union","Huna","Highland","CT2 9NF","F81098","THE WRITTLE SURGERY","01245 421205","(05883) 007739","09317 91085","Highland","04C","1","1","1","0","1","0","2","1","Huna"
"7352474580","20050630","Abb","Treutel","Spinka-Herzog","Studio 5Rosie prairie","Begumville","Lawrence pine","Wergs",NA,"CR0 4EY","Y04841","PH STOP SMOKING","01274 437700","(07311) 060698","(07744) 45591",NA,"00V","0","1","0","1","0","0","0","0","Wergs"
"2142818412","20060701","Justin","Florida","Morissette","815 Samuel mountain","New Abdulmouth","Davison ranch","Kirktown of Fetteresso","Aberdeenshire","GU14 6ST","F85663","LATYMER ROAD SURGERY","020 88075363","(07469) 328429","(03504) 507291","Aberdeenshire","03N","0","0","0","0","1","0","9","1","Kirktown of Fetteresso"
"1136504593","20060929","Mace","Deckow","Balistreri","7 Toby lodge","West Megan","Bailey ferry","Mere","Cheshire East","ML11 8RP","Y03719","TURNING POINT (CHELTENHAM)","0300 1231512","+44(0)9213402644","0071912722","Cheshire East","08C","0","0","1","1","1","1",NA,"0","Mere"
"5938836452","20061027","Jettie","Dare","Beer","780 Gemma heights","South Keith","O'Neill orchard","St Anne's","Lancashire","DE55 4AF","L82051","CLAYS PRACTICE","01726 890370","+44(0)6506 099621","(05887) 00564","Lancashire","02T","0","0","0","1","0","0","0","1","St Anne's"
"6766433982","20070226","Shiloh","Quitzon","Franecki","Studio 23oKirby burg","Vanessafurt","Williams fall","Morwellham Quay","Devon","KA7 2TL","A84011","WHITE MEDICAL GROUP","01661 822222","0527468620","+44(0)2321 663262","Devon","26A","1","1","1","1","1","1",NA,"0","Morwellham Quay"
"1217670012","20051118","Haywood","Littel","Spencer","5 Shannon hills","Glenton","Trevor forge","Mongleath","Cornwall","PR26 7QN","L83098","CHERITON BISHOP SURGERY","01647 24272","+44(0)7193 25853","(08728) 008046","Cornwall","07W","1","0","1","1","0","0","0","1","Mongleath"
"7017457386","20060822","Deion","McDermott","Jerde","610 Morgan stravenue","East Brenda","Patel wall","Park Gate","Dorset","HX1 2SH","W00093","DR JM DUNDROW'S PRACTICE","01554890234","+44(0)402486971","06367 33622","Dorset","14Y","0","0","0","0","0","0","2","0","Park Gate"
"2117074024","20061112","Louie","Senger","Kemmer","19 Richardson mount","Shauntown","Grant brook","West Farndon","Northamptonshire","BA21 5BA","L83012","BRADWORTHY SURGERY","01409 241215","03847 756759","+44(0)2940 20806","Northamptonshire","11A","1","0","0","1","1","1","2","1","West Farndon"
"3522585339","20050523","Thursa","Hansen","Grady","592 Carolyn drive","Lake Mandy","Lyons junction","Somerby","Lincolnshire","NE12 9DW","Y02460","GMIS CATS","0161 2371493","(01949) 12805","0515688931","Lincolnshire","01Y","0","0","1","0","0","0","1","1","Somerby"
"8737075824","20060421","Carson","Oberbrunner","Labadie","Flat 67Bell fords","South Dominicton","Martin shore","Gelligaer","Caerffili - Caerphilly","HP13 6DA","M81014","GREYFRIARS SURGERY","01432 265717","+44(0)8318961773","0095706843","Caerffili - Caerphilly","02Y","1","0","0","1","0","1","2","1","Gelligaer"
"5845184105","20060820","Alexandro","Nikolaus","Conn-Conroy","81 Chloe crest","Lake Leonardmouth","Andrews harbors","Brownshill Green",NA,"YO18 7RY","B81043","SOUTH AXHOLME PRACTICE","01427 871380","06457820219","+44(0)167017202",NA,"05X","1","1","1","0","1","0",NA,"1","Brownshill Green"
"5172000774","20070210","Torey","Raynor","BergstromI","228 Randall place","Shawland","Holly mountain","Harlesden","Greater London","NP11 4GG","Y04274","CLCH DIABETES - MERTON","0333 0047555","+44(0)8607 16111","05059 348589","Greater London","05C","0","1","0","0","0","0",NA,"0","Harlesden"
"6506353605","20060222","Olivine","McGlynn-Schulist","Lebsack","Flat 45bCarey track","South Tonyville","Brenda parkway","Bolberry","Devon","CT6 5SD","Y01723","HEART FAILURE TIER TWO SERVICE","01942 482230","+44(0)7861846483","+44(0)421635926","Devon","01H","1","1","1","1","1","0","2","0","Bolberry"
"4051429073","20060917","Moesha","Abernathy","Bauch","559 Sarah via","South Trevor","Amelia streets","Stathern","Leicestershire","PA4 0AD","B83015","TONG MEDICAL PRACTICE","01274 683331","0667091329","0541988834","Leicestershire","92G","0","0","0","0","0","1","2","0","Stathern"
"3728824654","20060305","Salvador","Vandervort","Larkin","0 Malcolm rapid","Laneville","Sullivan flats","Malmesbury","Wiltshire","EN1 1TH","Y03192","DMC SHEPPEY OPHTHALMOLOGY","01795 879199","(04384) 71217","05625 107632","Wiltshire","00R","1","0","0","1","1","1",NA,"1","Malmesbury"
"3651559189","20060520","Koda","Sporer","Robel","133 Stacey ville","Georginachester","Nathan inlet","Fordyce","Aberdeenshire","LE17 4AZ","E81001","DR I SALEH'S PRACTICE","01582 343347","+44(0)488368443","04721355503","Aberdeenshire","04Y","1","1","1","0","0","1","1","1","Fordyce"
"8918490336","20050725","Florencio","Hoppe","Dooley","Studio 0Trevor trafficway","Haywardport","Andrews view","Brynglas","Casnewydd - Newport","PE16 6BW","N83619","ROBY MEDICAL CENTRE","0151 4491972","+44(0)8938 28152","09412 096172","Casnewydd - Newport","15M","1","0","1","0","1","1","2","0","Brynglas"
"4259939344","20050920","Carson","Kortney","Grant","Studio 48GMatthews mall","New Matthewport","Burns junctions","Urra","North Yorkshire","SY5 7LT","M82055","RICHMOND HOUSE SURGERY","01948 662870","+44(0)594650895","08669 034735","North Yorkshire","07L","0","0","0","1","1","1","0","0","Urra"
"3031701998","20070414","Sam","Collins","Armstrong","221 Sylvia trace","East Eileen","Chapman hill","Stanford on Soar","Nottinghamshire","SE20 7DF","P83608","THE ELMS MEDICAL CENTRE","0161 7662662","06187 370455","+44(0)2102 39583","Nottinghamshire","70F","0","1","1","1","1","1","9","1","Stanford on Soar"
"9272797017","20070301","Loney","Dequan","Green","Studio 42YGreen mews","Bensonmouth","Tracy view","Paradise","Gloucestershire","TN12 8HJ","Y02750","DERMATOLOGY COMMUNITY CLINIC","0845 1242443","08986 594045","08020 85000","Gloucestershire","03R","0","0","1","1","0","1","9","0","Paradise"
"7269916303","20050822","Pleas","Greenfelder-Okuneva","Grimes","Flat 3Walsh mountains","New Edwardville","Lynne club","Bradley Green","Gloucestershire","EH12 0AE","F83020","ADELAIDE MEDICAL CENTRE","020 77224135","+44(0)4074 41254","0500993139","Gloucestershire","06N","0","0","0","1","0","1","1","1","Bradley Green"
"4410157930","20061023","Samie","Dayne","Bauch","43 Greenwood plains","Stuartfort","Williams isle","Berea","Sir Benfro - Pembrokeshire","LA23 9AD","Y04152","CLCH SEXUAL HEALTH - MERTON","020 34585115","00382 45680","(00592) 329243","Sir Benfro - Pembrokeshire","07Y","1","1","1","1","1","1","0","0","Berea"
"3701987609","20050922","Bridgett","Gusikowski","Moen","Flat 7Edwards knolls","Louischester","Joel mill","Almondsbury","South Gloucestershire","SO14 1ND","Y04705","NOTT WOODTHORPE HOSPITAL NC","0115 9209209","(04706) 047342","(09752) 70991","South Gloucestershire","13T","0","1","1","1","1","0","1","0","Almondsbury"
"4423028656","20051011","Caden","Gibson","Kutch","Studio 47bMurray estates","South Jillfurt","Wright hills","Mardon","Northumberland","BB12 7AL","Y05515","GRANTHAM MINOR INJURIES AND ILLNESS UNIT","01476 464625","+44(0)2774 36742","+44(0)1813 61148","Northumberland","99A","1","0","0","0","1","0",NA,"0","Mardon"
"4256513996","20050822","Rosevelt","Guthrie","Daniel","864 Wayne avenue","Port Melaniebury","Smith grove","Stanton Gate","Derbyshire","SL5 8NB","Y04842","BCH - DIABETES AND NUTRITION SERVICES","0117 9598970","09416 041839","06959 738882","Derbyshire","99C","0","0","0","1","0","1","9","1","Stanton Gate"
"1093325658","20060412","Kyan","Vernita","Kulas","Flat 41PKhan ways","Richardsside","Alexander mountain","Stonecrouch","Kent","L5 6PW","K83069","MARSHALLS ROAD SURGERY","01933 622349","+44(0)950432622","+44(0)4825 23591","Kent","93C","0","0","1","0","1","1","2","0","Stonecrouch"
"9442187146","20061220","Moira","Price-Barrows","Rempel","Flat 2Quinn mill","Wheelerside","William lake","Clapton Park","Greater London","L1 2SE","Y05749","GP ACCESS SERVICE","0151 6510011","+44(0)8541 22885","(01051) 781716","Greater London","11X","1","0","1","1","1","1",NA,"0","Clapton Park"
"4662965088","20061106","Evalena","Horacio","Pouros-Cummings","Flat 43yGlover parkway","New Dawn","Jenkins fields","Longlane","Derbyshire","EH3 8FL","B82081","ELVINGTON MEDICAL PRACTICE","01904 608224","09735057974","02298 348064","Derbyshire","03J","0","0","1","1","1","0","1","0","Longlane"
"7428110691","20060812","Blas","Gerald","Kessler","Flat 57Roy shore","Port Kevin","Elliott green","Rhyd","Powys - Powys","IG2 7ES","Y06184","SAFECARE NETWORK","01724 742378","04759 767618","+44(0)495833715","Powys - Powys","08W","0","0","1","1","1","1","0","0","Rhyd"
"6733684758","20050426","Marissa","McDermott","Moen","Flat 80XBell forge","Taylormouth","Charlie rest","Luton","Devon","L36 7TN","F84122","XX PLACE HEALTH CENTRE","020 71672828","08190 448171","+44(0)3022 195229","Devon","36J","0","1","0","1","0","1","1","1","Luton"
"9687322932","20050719","Rayshawn","Boris","Bruen-Lemke","Flat 61Walker coves","North Carly","Bowen forge","Oatlands","South Lanarkshire","BD16 2QW","Y02697","DERMATOLOGY CATS (1)","01709 444044","+44(0)7827 68804","03353936735","South Lanarkshire","10L","0","0","0","0","0","1","9","0","Oatlands"
"2657273204","20060628","Rashaad","Tillman","Watsica","3 Luke meadow","Rebeccaville","Bradley alley","Upper Brailes","Warwickshire","BT53 6DG","Y02771","NORTH SOMERSET COMMUNITY HOSPITAL","01275 872212","(04131) 111896","+44(0)6769687241","Warwickshire","00Y","1","0","0","1","1","1",NA,"1","Upper Brailes"
"6390606040","20060407","Verdie","Marilla","Abbott","96 Russell stream","Lambland","June ridges","Dutter End","Cambridgeshire","RG40 2DE","Y02250","CAMHS - STRATFORD","01789 414643","09473 017430","0173755684","Cambridgeshire","01K","0","0","0","1","1","0","9","1","Dutter End"
"7581900087","20060423","Arizona","Breitenberg-Boehm","Reilly-Runolfsdottir","Studio 1Robinson locks","Iainland","Storey shore","Hampton Green","Gloucestershire","M20 3HL","J82187","WESTON LANE SURGERY","023 80449913","+44(0)7141505172","02252639625","Gloucestershire","10J","1","0","1","0","0","0","2","0","Hampton Green"
"8067307097","20061229","Vessie","Koelpin-Robel","Shields","Flat 08Clare shoals","South Donald","Gemma heights","Astley","Shropshire","DL3 8DZ","W00005","ABER MEDICAL CENTRE","0844 4778635","+44(0)5747 70143","+44(0)772629180","Shropshire","16C","1","0","0","0","1","1",NA,"0","Astley"
"4816814809","20070102","Andrew","Schaefer","Wiegand","881 Derek summit","West Laura","Armstrong track","Abbey Parks","Fife","TS15 0EQ","M88611","UDG SURGERY","0121 5883672","(08919) 71722","+44(0)767831469","Fife","05X","1","0","1","0","0","1","9","1","Abbey Parks"
"6701520764","20051104","Almina","Venie","Hilpert","Flat 6Webster locks","North Katie","Joyce port","Northborough","City of Peterborough","KT10 9JW","W00110","LLANGOLLEN HEALTH CENTRE","01978 860273","05085 51627","+44(0)3359 07821","City of Peterborough","01T","1","1","0","1","1","1","0","1","Northborough"
"1389926917","20060713","Kaia","Wilkinson","Becker","04 Margaret ranch","Port Alan","Lawson courts","Rosehill",NA,"DT11 0RH","C84080","THE MANOR SURGERY","0115 9076960","04004835848","(08613) 578104",NA,"01F","0","1","1","1","0","0","2","1","Rosehill"
"2246818493","20050515","Oley","Pollich-Nikolaus","Breitenberg","Studio 3Mahmood mall","East Kennethland","Leah overpass","Fullers Slade","Milton Keynes","WF17 9BB","Y01194","PRIMARY CARE DRUG MISUSE SERVICE","0117 9805705","03230116877","02052081955","Milton Keynes","03H","0","0","0","0","1","0","2","1","Fullers Slade"
"8276127941","20050918","Adonis","Stamm","Crona","Studio 1Bull coves","Johnsonport","Morton hollow","Thurcroft",NA,"N12 9HP","Y03189","BINGLEY CASH CLININC","01274 221060","(07131) 927366","0172701089",NA,"06K","0","1","1","1","0","1",NA,"0","Thurcroft"
"2875181015","20060112","Raven","Lucero","Jakubowski","49 Karl light","Wrightfort","Benson knolls","Rowley Fields","City of Leicester","DD6 8DF","M83016","HIGH STREET SURGERY","01922 701280","+44(0)4355 088225","01349619815","City of Leicester","06N","0","1","1","1","1","1","9","0","Rowley Fields"
"2741180767","20061118","Deidra","Carter","Smitham","Studio 94mJones inlet","East Darren","Charlotte dale","Hallaton","Leicestershire","TW7 5EZ","C84078","HUCKNALL ROAD MEDICAL CENTRE","0115 9606652","(04172) 68906","+44(0)8933 47716","Leicestershire","04V","1","1","0","0","0","1",NA,"1","Hallaton"
"2325167115","20050724","Beckham","Hyatt","Kilback-O'Conner","Studio 6Cook wells","East Samuel","Davis cliffs","Alnham","Northumberland","PE29 1NL","J81613","THE DORCHESTER RD SURGERY","01305 766472","(06321) 656803","03441 26728","Northumberland","02X","0","1","1","0","1","1","0","0","Alnham"
"2649910026","20051006","Mayme","Kunde","Nicolas","39 Dennis streets","Parrybury","Davies fork","Holton le Moor","Lincolnshire","BD22 0EQ","Y01634","PENNINE MSK PARTNERSHIP","0161 6213838","+44(0)7672 80259","(01978) 023679","Lincolnshire","11J","0","0","0","0","1","1","0","0","Holton le Moor"
"8428388774","20060430","Zachery","Authur","Wuckert","002 Judith road","New Katie","Michael park","Strood","Kent","TS21 2EZ","Y03323","MELTON MOWBRAY MI (LATHAM HOUSE)","01664 503000","01900876594","+44(0)0381606405","Kent","11J","1","0","1","1","1","1","1","0","Strood"
"5546701511","20061024","Claude","Abshire-Ernser","WittingV","11 Cunningham valleys","Leonardfurt","Spencer shoals","Vernolds Common","Shropshire","CF14 7BY","Y05763","ELY LOCAL URGENT CARE SERVICE","01353 669923","+44(0)412319811","+44(0)0890077699","Shropshire","03J","1","0","1","0","0","1","0","1","Vernolds Common"
"2938251627","20061020","Nealie","Holmes","Ferry","172 Rita shoal","Nixonbury","Debra creek","Goonabarn","Cornwall","WA4 6SZ","F81116","COLNE MEDICAL CENTRE","01206 302522","(09984) 14245","00926 36062","Cornwall","14L","1","0","1","0","0","1","1","1","Goonabarn"
"4894990612","20050808","Roma","O'Keefe","Bayer","Studio 7Timothy streets","Gillianmouth","Jones oval","Little Bardfield","Essex","CM22 6QJ","F86032","WANSTEAD PLACE SURGERY","020 89891968","+44(0)8526530132","(01869) 94042","Essex","01H","0","1","1","0","0","0","2","1","Little Bardfield"
"2146541187","20061115","Zayden","Schimmel","Bode","Flat 34FMahmood keys","New Alexandra","Wood harbor","Brookside","Isle of Wight","TR11 4AY","J82114","NORTH HARBOUR MEDICAL GROUP","023 92381117","+44(0)4145617571","+44(0)243468453","Isle of Wight","05L","1","1","0","1","1","1","0","1","Brookside"
"1743376047","20070126","Christel","Eichmann","Waelchi","23 Lawrence common","South Shaunfurt","Baldwin views","Borwick","Lancashire","BT48 0AX","J82059","THE WATERCRESS MEDICAL GROUP","01420 562922","+44(0)1853 10436","(09063) 292560","Lancashire","42D","0","0","1","1","0","0",NA,"0","Borwick"
"8427501470","20061008","Gerry","Leuschke","Fisher","Flat 63Quinn square","New Ruthberg","Sutton track","Portlethen Village","Aberdeenshire","BT23 7AA","W94019","CRAIG Y DON MEDICAL PRACTICE","01492 864540","+44(0)5105193848","03506940845","Aberdeenshire","14L","0","1","0","1","1","1","0","1","Portlethen Village"
"7771195419","20050511","Jacqulyn","Jaiden","Cruickshank-Ondricka","632 Owen cove","New Brian","Allen island","Lower Lee","Lancashire","TS19 8UD","Y00693","COMMUNITY GYNAECOLOGY SERVICE","0113 2951288","06604 17458","(06674) 788570","Lancashire","05A","1","0","0","1","1","0","2","0","Lower Lee"
"4870818553","20060703","Kaliyah","Yurem","Breitenberg","3 Ross plains","Lake Joshside","Wade manors","Brynhyfryd","Castell-nedd Port Talbot - Neath Port Talbot","PO15 7HJ","L84056","THE CORINTHIAN SURGERY","01242 215000","07627 119548","09331 276886","Castell-nedd Port Talbot - Neath Port Talbot","99E","0","1","0","1","1","0","9","0","Brynhyfryd"
"2783437692","20051012","Avon","Halvorson","Macejkovic","4 Eileen dale","Josephinemouth","Townsend point","Pantyffynnon","Sir Gaerfyrddin - Carmarthenshire","NE28 7DD","H84050","CHESSINGTON PARK SURGERY","020 87391977","+44(0)5467 59150","+44(0)5878643158","Sir Gaerfyrddin - Carmarthenshire","02E","0","1","1","0","1","0","0","0","Pantyffynnon"
"7612989235","20060219","Olan","Kunze-Wilderman","Dickinson","4 Brennan cape","Janiceview","Yvonne extension","Shepperton","Surrey","KY6 2PZ","D81016","ARBURY ROAD SURGERY","01223 364433","+44(0)9306 814660","+44(0)4989 236090","Surrey","01X","1","0","1","1","0","1","1","0","Shepperton"
"4249155071","20070320","Shara","Schaefer","Kemmer","Flat 13Sullivan prairie","Hussaintown","Ben square","Sirhowy","Blaenau Gwent - Blaenau Gwent","BB5 2HE","D83073","DR SOLWAY & DR MALLICK PRACTICE","01473 213261","+44(0)9966841207","+44(0)3698 48172","Blaenau Gwent - Blaenau Gwent","02E","0","1","0","0","0","0","2","0","Sirhowy"
"6238376800","20060216","Lori","Gutmann","Kris","83 Walker fords","Williamsshire","James harbors","Hillesden Hamlet","Buckinghamshire","DH8 5UZ","Y03723","COMMUNITY HEALTH SERVICES","01621 727315","(05588) 03831","09075333650","Buckinghamshire","97R","1","1","1","0","0","1","2","0","Hillesden Hamlet"
"5018272054","20070404","Dominik","Marvin","Senger","56 Barker point","Lindachester","Raymond spring","Milton","West Dunbartonshire","CV2 4GX","F86702","ST CLEMENT'S SURGERY","020 85541371","+44(0)0845395658","+44(0)300603031","West Dunbartonshire","03Q","1","0","1","1","0","1","2","1","Milton"
"6695045517","20060423","Queen","Marian","Haag","47 Richards ford","Benjaminstad","Simon underpass","Blairlogie","Stirling","MK45 2SG","Y02058","HASTINGS AND ROTHER SMS","01424 426375","09789370807","+44(0)9252218581","Stirling","15N","0","0","0","1","1","0","2","1","Blairlogie"
"8632905781","20061111","Adams","Dickinson-Blick","Cassin","Studio 2Atkins harbor","Gavinville","Deborah cliffs","Well Street","Kent","FY2 0EZ","C81118","DERBY FAMILY MEDICAL CENTRE","01332 773243","+44(0)5192 90967","0689919195","Kent","02X","0","1","0","1","1","0","9","1","Well Street"
"2098241740","20060515","Albertus","Koelpin","Cremin","Studio 04jBates greens","West Sianburgh","Singh mountain","Risegate","Lincolnshire","MK16 9PG","K83610","DANES CAMP MEDICAL CENTRE","01604 709426","(01554) 84509","(03260) 12296","Lincolnshire","05Y","0","0","0","0","0","0","1","1","Risegate"
"8883616110","20050921","Pricilla","Conroy","Emmerich","Studio 07BJoan rapid","Pughport","Lloyd branch","Monsal Head","Derbyshire","PL2 1RF","G82653","CASTLE MEDICAL PRACTICE","01634 334203","(05989) 15010","0330039431","Derbyshire","18C","1","1","0","1","1","1",NA,"0","Monsal Head"
"1073558369","20070331","Delaney","Keeling","Oberbrunner","98 Lawrence row","Baldwinfurt","Melissa wall","Calder Mains","Highland","SN6 8BP","Y00218","THE GATE","01325 348450","05615 73551","+44(0)5870633432","Highland","07K","0","1","0","0","0","1","1","0","Calder Mains"
"2807285282","20051022","Garrett","Schulist-Orn","Wisoky","661 White curve","McDonaldland","Georgina valley","Laphroaig","Argyll and Bute","ML2 7TT","C82016","LONG CLAWSON MEDICAL PRACTICE","01664 822214","0320556996","+44(0)3349 624044","Argyll and Bute","01D","0","1","1","1","1","0","9","0","Laphroaig"
"1968442705","20060620","Prince","Marks","Murphy","8 Stevens neck","Harrisonton","Bailey falls","The Rigg","East Ayrshire","SW16 3EF","Y02119","KEIGHLEY CASH CLINIC","01535 606111","06228 24743","04018670492","East Ayrshire","05A","1","1","1","1","1","0","0","0","The Rigg"
"1906417612","20060630","Almeda","Hyatt","Turcotte","Studio 3Atkinson point","South Adrian","Olivia pass","Laithkirk","County Durham","UB5 9TA","B85062","UNIVERSITY HEALTH CENTRE","01484 430386","(05765) 770220","07369 41102","County Durham","10V","1","1","0","0","0","0","0","1","Laithkirk"
"9154322777","20070411","Davian","Hansen","Stamm","Flat 41mTina avenue","Berryshire","Connor walk","Edge Hill",NA,"PR5 5LS","Y05734","I.C.B. (HENLEY)","01491 526900","+44(0)2053 380957","+44(0)822098534",NA,"02A","0","0","0","1","1","0","0","1","Edge Hill"
"6687116829","20060718","Daisie","Rayfield","Renner","16 Woods club","Lake Geoffreyview","Ruth camp","Winterborne Tomson","Dorset","IP12 4SB","B81019","DR PM OPIE & DR AE SPALDING PRACTICE","01472 255200","08973223662","+44(0)0436 440389","Dorset","15A","1","0","0","0","1","0","2","0","Winterborne Tomson"
"4627108506","20060706","Eldred","Mante","Walsh","166 Smith roads","Lake Kayleighville","Barbara course","Talwrn","Sir Ynys Mon - Isle of Anglesey","DH2 1XJ","Y03835","JOHN TAYLOR HOSPICE","0121 4652000","00198484268","+44(0)474474120","Sir Ynys Mon - Isle of Anglesey","07H","0","0","1","1","0","0","0","0","Talwrn"
"6171444047","20070417","Lacy","Cruickshank","Reynolds","Flat 96dCatherine point","South Valerieshire","Lloyd hollow","Westhope","County of Herefordshire","GL12 8JX","P85011","CH MEDICAL PRACTICE","0161 7859240","06258 58494","06638 90177","County of Herefordshire","99C","0","0","1","1","0","1","9","0","Westhope"
"3519340412","20060223","Keila","Natalie","Konopelski","2 Mills pine","North Juliamouth","Hall springs","Salway Ash","Dorset","SS2 5QG","Y02200","CENTRAL CHESHIRE PAIN MANAGEMENT SERVICE","01270 376573","04888736088","0217590454","Dorset","01Y","0","0","0","1","1","0",NA,"1","Salway Ash"
"4521834526","20050923","Rakeem","Roberts","Carter","Flat 4Glen glen","Ashleighview","Paige parkways","Totford","Hampshire","BT41 4PN","Y01193","FAMILY PLANNING SERVICE","01606 564119","0424255028","(04172) 873812","Hampshire","06A","1","1","1","1","0","1","0","1","Totford"
"7088883384","20070208","Vernita","Willms","Huel","1 Rebecca extensions","Lake Paula","Davidson trail","New Town","Reading","SK22 4BW","C81019","WELLSIDE MEDICAL CENTRE","01332 737777","+44(0)8508 02993","0511034863","Reading","00Q","0","0","1","0","1","0","9","0","New Town"
"3960510823","20070216","Vere","Buckridge","Collins","38 Allen freeway","Jonesfort","Leah centers","Riseley","Wokingham","NG16 1EA","Y02905","WOKING RAC","01483 846275","+44(0)703659998","00302268236","Wokingham","00Y","1","1","0","0","1","0","2","0","Riseley"
"2772522010","20061104","Art","Stanton-Bergnaum","Olson","26 Nicole meadow","West Kyleport","Jake freeway","Llanwinio","Sir Gaerfyrddin - Carmarthenshire","WA10 1DH","E86640","SOUTHCOTE CLINIC","01895 679800","08476 10290","06304 938644","Sir Gaerfyrddin - Carmarthenshire","42D","1","0","1","1","1","0","9","1","Llanwinio"
"7025978666","20060920","Holland","Mayer","Price-Thiel","Flat 2Ross mountain","North Christine","Ellis port","Broad Campden","Gloucestershire","DD2 2QH","W96009","CAEREINION MEDICAL PRACTICE","01938 810279","+44(0)000889146","+44(0)322392975","Gloucestershire","99E","1","0","0","0","0","0","1","0","Broad Campden"
"6389825136","20061223","Sterling","Strosin","Spinka-Fay","333 Glenn crossroad","Garyview","Miles coves","Lower Popeley",NA,"M50 3BF","M83623","SNOWHILL MEDICAL CENTRE","01782 222930","(07339) 50284","(03611) 573519",NA,"05Y","0","0","1","0","1","1","0","1","Lower Popeley"
"8557970752","20060710","Jaeden","Jose","Gislason","98 Richards parkways","East Wayne","Mandy crossing","Lower Wick","Gloucestershire","CF34 0TG","Y01013","DERMATOLOGY SPECIALIST NURSE","0117 3302505","0771715081","06634912799","Gloucestershire","06N","1","1","1","1","0","0","0","1","Lower Wick"
"1228968243","20050705","Amari","Legros","McClure","Studio 08Dean ville","Craigville","Cox ridges","North Gluss","Shetland Islands","BT15 5JF","B81030","SCARTHO MEDICAL CENTRE","01472 279500","+44(0)6843 25216","+44(0)1135188933","Shetland Islands","05C","1","0","1","1","0","1","9","1","North Gluss"
"8558042303","20060409","Lassie","Stanton","Cassin","4 Thomas common","Hughesport","Grace shore","Godfreyhole","Derbyshire","TA19 0PP","Y04445","RB WAA HILL","01527 500575","(03781) 45597","(00861) 83603","Derbyshire","06H","0","1","1","1","1","0","1","0","Godfreyhole"
"6000661190","20070106","Sergio","Bode","Wiza","Studio 37Smith center","Sallyfurt","Spencer harbor","Wood Gate","Cumbria","BS9 3EH","C88072","WOODHOUSE MEDICAL CENTRE","0114 2293090","09991 36218","(09570) 274719","Cumbria","06A","1","1","1","0","0","0","0","0","Wood Gate"
"4917987009","20050708","Carleen","Bednar","Wisoky-Haley","9 Morris crossing","Ameliaburgh","Richard union","Blackwood","Highland","FK8 2RG","K81670","CHARLES CLORE MACMILLAN DAY UNIT","01635 273725","07014253062","00631 346358","Highland","99E","0","0","1","0","1","1","1","0","Blackwood"
"5032430955","20050706","Alvan","Haag-Hane","Jast","8 Farmer viaduct","Lynnside","Hugh gateway","Urishay Common","County of Herefordshire","G1 4DB","W95083","DR R BASHAR'S PRACTICE","02920 888118","(01482) 635306","03645 965493","County of Herefordshire","26A","1","0","0","1","1","1",NA,"0","Urishay Common"
"4542872128","20061015","Ivey","Heathcote","Schaden","084 Jade mission","West Rosemaryfurt","Denise orchard","Little Chell","City of Stoke-on-Trent","NG31 9FN","Y05589","CONSULTANT 53","01432 383400","03788227878","0140522158","City of Stoke-on-Trent","01A","0","0","1","1","1","1",NA,"1","Little Chell"
"3103246890","20061202","Maiya","Ryan-Morar","Fritsch","86 Ross views","South Anna","Ashleigh lights","The Sands","Surrey","BH12 4HH","F81001","DR KHAN & PARTNERS","01268 209269","(07132) 79301","07484 37447","Surrey","93C","0","0","1","0","1","0","2","1","The Sands"
"8456841211","20060110","Ruby","Brittnie","Wiegand","Studio 88Smith cape","South Ritaside","Hargreaves fall","Nova Scotia","Cheshire West and Chester","PA4 0XX","W92048","LLANGENNECH SURGERY","01554 820287","+44(0)4064 64341","+44(0)8047 71379","Cheshire West and Chester","07L","0","0","0","0","1","1","2","1","Nova Scotia"
"7924747007","20061025","Natalee","Markita","Lang","378 Tom path","Lake Lesley","Allen valleys","Oreston","City of Plymouth","BS3 3EW","Y01742","GPSI DERMATOLOGY MPHC","01392 255722","+44(0)953151377","06407 752134","City of Plymouth","05D","1","1","1","0","0","0","1","0","Oreston"
