nhs_nhs_number|nhs_dob|nhs_dob_year|nhs_dob_month|nhs_dob_day|nhs_patient_title|nhs_patients_first_name|nhs_patients_other_name|nhs_patients_surname|nhs_patients_address_line1|nhs_patients_address_line2|nhs_patients_address_line3|nhs_patients_address_line4|nhs_patients_address_line5|nhs_postcode|nhs_practice_code|nhs_practice_name|nhs_contact_telephone
4533323020|2006-06-14|2006|6|14|Ms|Trudi Goldner|Budd Cummings-Schoen|Regis Lang I|Studio 52BGraham plain|Wheelertown|Maria extension|Torranyard|East Ayrshire|CM6 3ZA|Y04657|ROSSENDALE MIU & OOH|01706 253650
7063637645|2005-04-24|2005|4|24|Mr|Ms. Electa Dicki|Shanelle Parker|Lovett Schuster|Flat 29Pamela cove|Melissamouth|Molly overpass|Beasley|Staffordshire|TR8M 4RS|Y04251|ST HELENA HOSPICE|01206 845566
3001021256|2005-05-19|2005|5|19|Prof|Dr. Sharlene Deckow MD|Mrs. Alison Windler|Reagan King|Flat 31oJohnson flat|East Bethtown|Iain tunnel|Black Bank|Cambridgeshire|M6E 1ZT|G83024|INGLETON AVENUE SURGERY|020 83031655
3517227804|2005-12-23|2005|12|23|Prof|Luke Brown|Neppie Upton|Goldia Schamberger|Flat 09nBenjamin rest|Jonesside|Jessica hills|Woolage Village|Kent|S0 0WB|Y03190|ILKLEY CASH CLINIC|01943 603844
8403550520|2006-01-19|2006|1|19|Ms|Samantha Hills DDS|Inga Huels-Weber|Doris Cronin|150 Houghton springs|New Helenville|Joseph corners|Rescassa|Cornwall|B3J 5YD|Y02495|SHROPSHIRE WALK IN HEALTH CENTRE|01743 273780
2398894432|2006-06-28|2006|6|28|Prof|Marcelo Bartoletti|Siddie Hammes|Williard Windler-Padberg|Flat 12Harris fords|Adamsview|Clark street|Crockleford Heath|Essex|N5 8LW|C82009|MARKET HARBOROUGH MED.CTR|01858 464242
4215459716|2005-10-12|2005|10|12|Mr|Nile Donnelly|Kimberly Christiansen|Fitzgerald Upton-Littel|Flat 93Fleming estates|Port Brianton|Leanne shoals|Lower Bradley|NA|IM23 3LN|M86048|WINDMILL SURGERY|024 76646750
5966961909|2006-02-19|2006|2|19|Prof|Terrie Carter-Greenfelder|Teri Bashirian|Art Olson|357 White burgs|Mohammadhaven|Duncan flat|Wootton Fitzpaine|Dorset|E7 9DL|Y02616|THE CHANTRY BRIDGE MEDICAL CENTRE|01709 388275
3973742901|2007-03-15|2007|3|15|Dr|Enoch Hartmann|Rand Huel|Maegan Hyatt|Flat 12zJustin neck|South William|Stanley river|Prestleigh|Somerset|TA0 3ZZ|K83618|DR ABBAS|01604 773490
9966733215|2007-02-24|2007|2|24|Ms|Charlsie Jacobi DVM|Kenisha Hoeger DVM|Loney Green|Studio 4Holloway courts|North Paul|Hayley corners|Nether Headon|Nottinghamshire|BD4 3PW|E85113|REDWOOD PRACTICE|020 86303488
8893449116|2005-09-01|2005|9|1|Mr|Kurtis Keeling|Dr. Elex Schultz V|Jedidiah Berge|523 Hughes court|Justinfort|Rachel path|Belgrave|Cheshire West and Chester|N7S 1GU|Y06454|WEST YORKSHIRE CHILD SAS|0330 2233617
6844804514|2006-12-14|2006|12|14|Prof|Laraine Yundt|Clifford Renner|Electa Marks|47 Nicholson place|Patelville|Melissa fork|Aughton|NA|W08 3BQ|K82029|CHERRYMEAD SURGERY|01494 445150
6690706527|2005-07-16|2005|7|16|Ms|Kaye Conroy|Miss Imani Walsh DVM|Madison Nolan|8 George bypass|Tomport|Gordon radial|Low Fulney|Lincolnshire|N0T 7XZ|Y05206|CGL SOUTHWARK|020 73587000
7793536939|2005-09-23|2005|9|23|Mr|Jade Hermiston|Chaka Swift|Mr. Kennth Jakubowski MD|41 Morton groves|Carlton|Jamie extensions|Eastwood|NA|G4 5BT|Y04015|SOUTH YORK COMM SERV (6)|01904 724900
8040009955|2005-10-22|2005|10|22|Prof|Lillard Doyle|Dr. Curtis Williamson|Skyler Klocko|Studio 2Randall shoals|East Michelleside|Davison pike|Lenches|Lancashire|BL5 6NU|Y00083|REFUGEES & HOMELESS|020 89733125
7710533501|2005-04-13|2005|4|13|Ms|Lollie Christiansen|Webster Hyatt|Lazaro Langosh|03 Davey way|Kathleenland|Herbert lodge|Fulstow|Lincolnshire|ST12 2GX|M82024|BROWN CLEE MEDICAL CENTRE|01746 712672
8770177938|2005-07-18|2005|7|18|Prof|Wells Kiehn|Rylee Armstrong MD|Fenton Hane PhD|Flat 44ELynn run|Williamsport|Davies stream|Cwmparc|Rhondda Cynon Taf - Rhondda Cynon Taf|CV07 1EX|C88031|UPPERTHORPE MEDICAL CENTRE|0114 2751010
5991181085|2005-04-11|2005|4|11|Mr|Mr. Sabastian McClure II|Dr. Jeremey Gorczany|Aloysius Bechtelar-Leffler|Flat 8Alexander radial|Port Zoe|Booth cape|Elton|County of Herefordshire|BH7M 2AQ|J81612|CORFE CASTLE SURGERY|01929 480441
6210530687|2006-09-18|2006|9|18|Mr|Mr. Wylie West DVM|Jordyn Hirthe|Rodolfo Crist|Studio 00James ramp|Frederickfurt|Wilson lake|Boulmer|Northumberland|E8 7HA|Y00403|TROWBRIDGE PRACTICE|020 89867781
8606123868|2007-01-03|2007|1|3|Ms|Dr. Horton Fadel IV|Dr. Jesenia Walker PhD|Deandra Lueilwitz|83 Lowe mountains|Morganhaven|Danielle viaduct|Uplands|City of Bristol|EC9 7FJ|P92619|DR KK CHAN AND PARTNERS|01942 481080
8190459388|2005-06-15|2005|6|15|Dr|Josefina Botsford PhD|Ciara Bauch|Era O'Kon-Stroman|9 Jackson dale|North Lee|Nigel circle|Crooke|NA|IG1 9PR|M82034|CLAREMONT BANK SURGERY|01743 248244
4216923775|2005-10-26|2005|10|26|Mr|Georganna Aufderhar|Jaquan Ward-Purdy|Ira Marquardt-Witting|Studio 3Robin spur|Leighborough|Emily rapid|Moseley|NA|N79 5SH|E81019|LONDON ROAD HEALTH CENTRE|01234 266851
9303354600|2005-12-14|2005|12|14|Prof|Jarrad Friesen|Quinn O'Conner|Ms. Nohely Feil|Studio 19KGlen road|Port Rosiebury|Chamberlain park|Hill Head|Hampshire|WC06 7NR|P83027|GREYLAND MEDICAL CENTRE|0161 7989818
7718896340|2006-11-26|2006|11|26|Prof|Layla Gleason MD|Mrs. Oline Huel|Sherron Mosciski MD|Flat 28Ian cove|Allenhaven|Harrison knolls|Brynffordd|Sir y Fflint - Flintshire|G7C 2DQ|J81058|THE CRANBORNE PRACTICE|01725 517272
7018411375|2006-09-23|2006|9|23|Dr|Latrell Walker|Iridian Fritsch|Mr. Montgomery Orn|748 Ashleigh motorway|Cliveborough|Jasmine parkways|Botts Green|Warwickshire|N8 8DQ|Y03056|COVENTRY CRHT|024 76932800
2928452181|2006-08-12|2006|8|12|Ms|Zella Labadie|Margaretta Connelly|Oral Bernhard-Emmerich|Studio 69yMatthew land|Lynchburgh|Rachel trail|Barton in the Beans|Leicestershire|G2 5UR|F81011|KELVEDON & FEERING HEALTH CENTRE|01376 572906
2154805104|2006-01-21|2006|1|21|Ms|Patti Lynch|Coraima Carter|Onnie Schaefer|Flat 70Rhys extensions|Allanchester|Nicole brook|Maresfield|East Sussex|SO8 2UW|Y00494|S.H. SERVICES|01253 953040
1589885592|2006-12-08|2006|12|8|Ms|Berniece Emard|Miss Leisa Collier|Pamala Oberbrunner DVM|48 Julian common|East Lisa|Brown curve|Dykehead|Stirling|N7A 8ZQ|N81032|ASHFIELDS P/CARE CENTRE|01270 275050
6923121850|2005-08-12|2005|8|12|Dr|Conway Rosenbaum-Leffler|Latoyia Farrell|Berry White|Flat 5Diana view|Lake Sara|Jackson lock|Braunstone Frith|City of Leicester|W6G 9PZ|D81631|CENTRAL MEDICAL CENTRE|01733 310147
8454076913|2006-09-04|2006|9|4|Prof|Dudley Thompson|Shae Jaskolski|Rilla Terry|Studio 9Kent terrace|Howellsport|Bethan islands|Belph|Derbyshire|LL36 4AE|D83067|OAKFIELD SURGERY|01638 662018
5647912544|2005-06-17|2005|6|17|Ms|Joshuah Stanton-Watsica|Miss Gay Funk|Mrs. Una Kihn DDS|Flat 3James ridges|South Donna|Morgan ridges|Upper Common|NA|CH92 5XU|Y03996|HEALTH VISITORS-NEW EARSWICK|01904 555267
8515073601|2007-03-27|2007|3|27|Ms|Asberry Thiel|Sada Mayert-Langosh|Gunnar Herman|Flat 37uJune passage|Port James|Hussain path|Moonzie|Fife|GY06 3DU|Y03515|GPHP - GP IN A&E|01372 735222
4903376230|2005-12-29|2005|12|29|Mr|Miss Jeryl Konopelski DDS|Martika Streich|Slade Carter-Kunze|4 Williams hill|New Alexanderton|Joel glens|Beamsley|North Yorkshire|G3A 7YH|Y05761|FRANCIS HOUSE HOSPICE|0161 4432200
7012545943|2006-12-25|2006|12|25|Dr|Lonny Cronin-Brakus|Charley Halvorson|Roby Borer|Flat 61cPerry ford|East Rachaelside|Kyle rapids|Perry Green|Hertfordshire|W3 7UB|F85039|RAINBOW PRACTICE|020 88878329
1456314146|2006-01-30|2006|1|30|Prof|Jaydin Legros|Laurance Leffler-Donnelly|Arabella Legros DVM|0 Hugh ridge|New Bernard|Roger forges|Cartmel Fell|Cumbria|SO0 0JB|M84067|BENNFIELD SURGERY|01788 540860
6185684536|2005-12-04|2005|12|4|Dr|Dr. Kiel Klocko Sr.|Lavelle Borer|Hung Tromp|Studio 08wKennedy points|North Royview|Jacqueline via|Lawshall|Suffolk|OL6 0QP|Y02200|CENTRAL CHESHIRE PAIN MANAGEMENT SERVICE|01270 376573
2301749857|2007-02-11|2007|2|11|Mr|Malinda Larson|Shelby Nikolaus|Rayna Lehner|306 Keith throughway|East Terryfort|Tony falls|Ellerdine|Telford and Wrekin|B95 7RU|Y04371|FOREST DEAN LOCALITY NURSE PRESCRIBER|0300 4218200
4411009453|2005-05-20|2005|5|20|Mr|Jason Green|Jaime Stanton IV|Madaline Bergstrom|Flat 6Hugh valleys|Amandamouth|Jay court|Eastcote|NA|AB0B 9PQ|Y04331|NEWCASTLE HOSPITALS COMMUNITY HEALTH|0191 2231116
7696796022|2007-03-25|2007|3|25|Mr|Marlin Blick|Dr. Dorcas Gulgowski PhD|Marlana Kshlerin|Studio 37Clarke streets|New Owen|Duncan inlet|West Buckland|Devon|TA2 9SA|M85068|THE VESEY PRACTICE|0121 3555150
9217733539|2007-02-04|2007|2|4|Dr|Kiarra Wolf|Rikki Breitenberg|Jerod Sporer-Stiedemann|Flat 12Norman skyway|Mohamedville|Mohammed lakes|Darlingscott|Warwickshire|IV3B 7PF|Y04189|DCHS NORTH DERBYSHIRE CCG|01246 515633
8840249105|2005-11-10|2005|11|10|Prof|Burdette Langworth|Hanna Grant|Baxter Jast-Kunze|Flat 32IOwen way|West Amandabury|Singh square|Horderley|Shropshire|ML2 8WW|A91162|RRU CRANWELL|NA
8221229700|2006-04-17|2006|4|17|Mr|Annabelle Dietrich|Dr. Bertram Wilderman|Gaye Welch DDS|3 Rita rapids|East Mary|Reynolds estate|Bridgwater|Somerset|SA61 9DE|F86641|THE SHRUBBERIES MEDICAL CENTRE|020 85304108
8452310721|2005-06-04|2005|6|4|Ms|Lamar Champlin|Mr. Jose Treutel II|Mrs. Geraldine Treutel MD|Flat 5Bethan lock|Margaretberg|Richard burg|Pant-Iasau|Abertawe - Swansea|S2 6UA|G82719|MATRIX MEDICAL PRACTICE|01634 406607
9792183078|2006-11-01|2006|11|1|Prof|Merry Kemmer DDS|Wilkie Hills|Florencio Dooley|Flat 07Hayes orchard|North Leon|Toby neck|Myndtown|Shropshire|B74 0PB|Y02907|COMMUNITY CARDIOLOGY SERVICE|020 82986000
3653102176|2006-04-28|2006|4|28|Mr|Miss Dawne Bergnaum PhD|Dr. Sharde Klein PhD|Channing Treutel-Hamill|86 Hudson key|Smithstad|Gibbs terrace|Little Abbots|Wiltshire|B1T 7YB|M85005|THE PARK MEDICAL CENTRE|0121 7964111
4691167089|2006-04-16|2006|4|16|Dr|Ethan Bernier-Cassin|Edgardo Sauer|Huy Schuppe|Studio 44Justin viaduct|West Timothyland|Eleanor heights|Royston|Glasgow City|TN0 2HU|Y00535|EALING ADULT LEARNING DISABILITY|020 85662360
5183869069|2007-01-26|2007|1|26|Ms|Mrs. Rebekah Rippin|Matteo Schmidt|Dr. Elijah Farrell|9 Porter glen|Stewartport|Alison flat|Sandyford|Staffordshire|M14 7FA|H81022|CHIDDINGFOLD SURGERY|01428 683174
2874147073|2006-12-17|2006|12|17|Dr|Stefani Davis-Bergnaum|Rosabelle Reinger|Rashaad Watsica|Studio 63sRonald extension|New Barryberg|Elliott pass|Shortlees|East Ayrshire|WS9P 1YL|Y02458|HARROW HEALTH CIC GASTROENTEROLOGY GPWSI|020 88664100
7849957168|2005-05-26|2005|5|26|Mr|Tristen Okuneva III|Miss Bella White|Dr. Reese Grady|Flat 26WJohnson forge|Lake Suzanneside|Robinson cove|Hollingbourne|Kent|B5J 4GF|W95031|CWM GARW PRACTICE|0845 2937399
5961890396|2006-02-10|2006|2|10|Mr|Mr. Roy Collins|Mr. Ruffus Satterfield Jr.|Mendy Olson|304 Miller stream|Hawkinsborough|Hawkins ports|Longport|City of Stoke-on-Trent|G9 6WG|Y02993|C&P IUC SERVICE ELY OOH|01353 656691
2509142781|2005-12-29|2005|12|29|Mr|Jami Senger|Karla Wolff|Ms. Almina Hilpert|Flat 39QWyatt springs|North Teresaville|Josh islands|Park Hill|NA|E3E 2BD|G82763|NAPIER ROAD SURGERY|01634 580480
1918650416|2006-05-04|2006|5|4|Dr|Shyanne Bergnaum-Rohan|Lakeisha Satterfield-Welch|Vinson Willms|817 Aaron falls|Hughland|Paul plain|Mere Green|Worcestershire|E1U 9TN|M85797|HOCKLEY MEDICAL PRACTICE|0121 5541757
1228278838|2006-06-06|2006|6|6|Prof|Shanae Frami|Olene Daniel PhD|Tresa Davis-Schumm|5 Green throughway|North Duncan|Lindsey road|Broomy Hill|County of Herefordshire|G95 0WF|Y05384|PATHFINDERS|01623 703266
9002628317|2005-06-11|2005|6|11|Mr|Hilda Dickinson|Elsa Heidenreich|Gennie McGlynn|Flat 11Martin corners|Lake Lucy|Lucy stream|Ludgershall|Wiltshire|B7 9PW|J82086|DR KLEMENZ & PARTNERS|0239 2373321
1729697725|2005-05-02|2005|5|2|Mr|Barbie Daniel PhD|Jakob Herman|Ariel Volkman|86 Murphy villages|Whittakerland|Forster shoal|Whitrigg|Cumbria|JE12 3PP|L83018|BEAUMONT VILLA SURGERY|01752 663776
6236478730|2005-09-06|2005|9|6|Mr|Tollie Kris|Hank White|Love Windler|08 Charlene club|East Francescastad|Swift estates|Gonfirth|Shetland Islands|M7 4TH|Y06350|COASTAL HEALTH NORTH|01493 745050
8978106520|2006-01-03|2006|1|3|Ms|Lenord Cummerata-Weber|Layton Wolff|Ms. Violet Heidenreich|Flat 3Macdonald glen|Fionaborough|Barnes glen|Bailrigg|Lancashire|BB45 6AU|Y06017|HMP FELTHAM YOI|020 88445000
8722097663|2007-03-31|2007|3|31|Dr|Rylie Kirlin MD|Dr. Angus Ondricka|Billy Howell-Wintheiser|Flat 47APatricia mountains|Lake Benbury|Nicholls mount|Bolton Woods|NA|DY54 3TE|W98031|MOUNT SURGERY|0844 4778975
3517743114|2005-05-07|2005|5|7|Mr|Mrs. Amma Larkin|Antoine Douglas|Cheryl Jenkins MD|37 Gilbert throughway|West Lydiashire|Bates terrace|Newton|Moray|DN5A 4AD|N83041|RAINFORD HEALTH CENTRE|01744 882855
2909711098|2006-10-06|2006|10|6|Dr|Vaughn Zieme|Serena Veum|Loring Hilll|709 Amanda overpass|Vincentview|Carol place|Dereham|Norfolk|HD27 9XR|B84009|STAINLAND ROAD MEDICAL CENTRE|01422 374109
8176780809|2006-08-01|2006|8|1|Dr|Vera Hudson DVM|Ms. Dot Strosin|Elmire Satterfield-Gleason|Studio 77tAdam gardens|Beverleyshire|Jenkins gardens|Sempringham|Lincolnshire|M1 3QF|G81661|THE PRACTICE WILLOW HOUSE|01273 606391
1742137678|2005-09-29|2005|9|29|Prof|Mina Schroeder|Pepper Hayes|Clemens Doyle|144 Garner harbor|Keithfurt|Victor underpass|Commins|Powys - Powys|CR1E 9ND|Y04347|ACCT 2|01535 292585
7878322798|2007-03-12|2007|3|12|Prof|Dr. Gonzalo Stracke|Destany Miller PhD|Lella O'Reilly|109 Edwards brook|Claireville|Thomas rest|Foscot|Oxfordshire|BS69 1BY|Y05835|FELSTEAD ST RESOURCE CENTRE|020 32228500
7203013931|2006-01-05|2006|1|5|Mr|Lazaro Klocko|Dr. Tyrek Maggio|Shiloh Franecki|Flat 08Iqbal unions|Thompsonshire|Ellis points|Fenny Compton|Warwickshire|L03 6QP|K81658|ENT CLINIC|01344 421861
9525878635|2007-01-03|2007|1|3|Ms|Dr. Brittni Kulas MD|Merrie Emard|Aline Feest|Flat 15sIqbal curve|Port David|Howard way|Chipping Ongar|Essex|SK5N 7HB|D83610|SWAN SURGERY|01284 770440
9641026189|2005-09-26|2005|9|26|Mr|Callie Kassulke|Cordero Windler-Wuckert|Rigoberto Beer-Block|08 Donnelly views|Griffinfort|Bradley junctions|Maidenhall|Suffolk|N98 4RZ|Y04742|AQP ANTICOAG LYNG CENTRE FOR HEALTH|0121 2550700
2438373431|2007-01-10|2007|1|10|Prof|Agatha Jones MD|Marisol Heaney|Miss Traci Pagac MD|Studio 6Glenn mission|Paultown|Barker overpass|Gilwilly|Cumbria|ZE8N 3SH|Y04556|ADDACTION THURROCK|01375 374411
4503696360|2005-09-01|2005|9|1|Prof|Tyreke Schiller|Dr. Bjorn Terry|Mr. Allyn Denesik|Flat 69Dale row|Port Juneville|Lawrence points|Walston|South Lanarkshire|S66 5WA|Y00510|Y.O.S|024 76831414
1403831931|2005-07-27|2005|7|27|Prof|Demond Kreiger|Paxton Swift-Cremin|Mrs. Eboni Cronin MD|998 Owen burgs|Port Valerieshire|Carpenter ridges|Twenty|Lincolnshire|RG64 7FT|F85669|WEST GREEN ROAD SURGERY|020 88819606
3403177813|2007-01-06|2007|1|6|Ms|Fritz Gutmann|Kamya Conn|Tashina VonRueden|5 Allen point|New Carolineburgh|Farrell junctions|Blackhills|Moray|RM68 2DA|A89014|DRS GELLIA & BALARAMAN|0191 5674293
9859426262|2006-04-04|2006|4|4|Mr|Mr. Dwaine Nitzsche V|Marcello Herman|Orion Langworth|7 Bond mill|Johnsontown|Frances stravenue|Uttoxeter|Staffordshire|OL69 6TX|G83630|RIVERSIDE SURGERY|01322 330283
6129707906|2006-02-22|2006|2|22|Mr|Amasa Bednar|Miss Jessenia Kessler PhD|Ayesha Beier|Studio 8June street|South Hilaryburgh|Evans hills|Puttock's End|Essex|HS3 9WH|Y05019|OLDHAM TOTAL SKIN SERVICE|0300 5000390
6495098037|2006-08-05|2006|8|5|Ms|Miss Mozell Sanford DVM|Jovan Von|Cornelia Labadie-Feeney|Studio 5Edward hills|Naomiton|Holly lakes|Reay|Highland|DE1X 8PL|Y05155|NORTH SATELLITE UNIT|0845 1241113
7920825552|2005-06-30|2005|6|30|Ms|Zoa Langosh|Exie Blick MD|Norene Hoppe DVM|8 Thomas common|East Gemma|Joan stravenue|The Lawe|NA|S55 5LL|Y03218|THE PINN UNREGISTERED WIC|020 88665766
1023970080|2006-01-24|2006|1|24|Ms|Samiyah Lindgren|Dr. Gwyneth Pfannerstill PhD|Ms. Chiquita Frami PhD|66 Harvey springs|Mellorburgh|Jade path|Kelton Hill|Dumfries and Galloway|CA2 0AH|F83010|ISLINGTON CENTRAL MEDICAL CENTRE|020 73590445
7333868868|2006-11-05|2006|11|5|Prof|Carson Brown|Lovell Daugherty|Monna Koepp|Flat 3Ahmed prairie|North Jennaport|Kirsty squares|Norwoodside|Cambridgeshire|B3H 7HS|W91604|THE SURGERY|01948 830223
3628191584|2005-04-16|2005|4|16|Dr|Robbie Johnston|Shelvie Feeney|Huston Jenkins|19 Jacqueline ridge|Lesliefort|Colin stravenue|Ninham|Isle of Wight|PO0B 9AZ|E84024|THE PINN MEDICAL CENTRE|020 88665766
7779685500|2006-01-03|2006|1|3|Mr|Makayla Ryan|Kandy McLaughlin DVM|Hughey McCullough DDS|Studio 16UHarding fork|Pearsonville|Terence burgs|Flanshaw|NA|FK2H 6QX|K82009|STONY MEDICAL CENTRE|01908 260382
3666652179|2005-08-06|2005|8|6|Prof|Miss Hailie Weimann|Mena Jones|Ms. Mabell Ledner MD|Flat 4Sean alley|Lake Jodie|Brooks gateway|Gateforth|North Yorkshire|DA1X 1QR|A82075|MANSION HOUSE SURGERY|01946 693660
5720996529|2005-09-25|2005|9|25|Ms|Sheridan Ryan|Ivory Gibson|Miss Mayme Wilderman|Flat 6Shaw plains|Port Clifford|Cross shoals|Far Coton|Leicestershire|LN7 1RB|G85073|VASSALL MEDICAL CENTRE|020 77933100
9860586458|2005-05-07|2005|5|7|Mr|Mr. Eldridge Runte DDS|Watson Crooks|Felipa Harris|4 Jayne loop|Port Dawn|Daniels ridge|Charnes|Staffordshire|WS8 5ZH|J81035|MILTON ABBAS SURGERY|01258 880210
2604517142|2006-08-26|2006|8|26|Prof|Dennie Weissnat|Staci Kessler|Michal Greenfelder DVM|Studio 32Shannon mountain|South Jay|Newton fords|Vicarscross|Cheshire West and Chester|N9C 3DZ|E82051|EVEREST HOUSE SURGERY|01442 500164
7708474672|2006-10-16|2006|10|16|Mr|Deryl Lakin II|Shafter Brakus|Dr. Teddie Schaden Sr.|2 Webb track|West Leonard|Martin ramp|Lower Walmer|Kent|CB5A 3RQ|B86666|NEWTON SURGERY|0113 2953737
7184803365|2007-01-02|2007|1|2|Mr|Katina Goodwin|Mrs. Shelvie Green|Mr. Reggie Metz|Flat 1Bryan throughway|Andrewborough|Maria corner|Felingwmuchaf|Sir Gaerfyrddin - Carmarthenshire|WA2 1RS|Y01110|GATESHEAD WALK IN CENTRE|0191 4455454
3698605939|2006-02-26|2006|2|26|Ms|Torrence Lakin-Morissette|Dicy VonRueden-Stroman|Lynn Kovacek|Flat 95Scott ford|Jonesstad|Price extension|Soutergate|Cumbria|BR3 5HF|J82044|JUBILEE SURGERY|01329 844220
9505378108|2006-07-14|2006|7|14|Dr|Jesica Christiansen|Jerad O'Reilly|Dr. Wong Hane MD|Flat 89EYoung route|West Peterbury|Barlow green|Ty Coch|Tor-faen - Torfaen|S0 4GH|M92026|DR BILAS|01902 731250
8469586461|2005-09-08|2005|9|8|Dr|Mrs. Rubye Lemke DVM|Mrs. Marylee Corwin|Miss Liane Dooley DVM|2 Karen radial|Carrollton|Gail rest|Glenmore|Highland|W3 2JS|Y01856|STOMA CARE (ST MARY'S HOSPITAL)|01983 534009
6601961202|2005-08-16|2005|8|16|Ms|Mr. Norman Zemlak III|Arlie Turcotte|Mr. Erle Bartell II|48 Nicola track|Denisestad|Frank corner|Wick|Worcestershire|B8 5DR|M83006|THE WESTGATE PRACTICE|01543 416633
3823410807|2006-02-20|2006|2|20|Ms|Dr. Lizabeth Bogisich PhD|Martina Bruen|Mr. Alton Brakus Jr.|940 Darren motorway|Jonathanshire|Simpson ports|South Hampstead|Greater London|G61 7BB|Y06568|COMMUNITY PAEDIATRICS TLCO|0161 9125945
2382717867|2006-05-27|2006|5|27|Prof|Celeste Jacobs MD|Faron Robel|Shannen Price-Swaniawski|Flat 53Douglas knolls|Janeview|Thompson gateway|Bray Shop|Cornwall|E49 0XB|B83018|IDLE MEDICAL CENTRE|01274 771999
7695281480|2007-03-14|2007|3|14|Dr|Arther Tremblay-Hintz|Elena Osinski|Ms. Destany Beer DVM|Flat 86Jeremy spur|Natalieton|Louise junctions|Stonely|Cambridgeshire|HP3E 9GE|Y05104|DERIAN HOUSE CHILDREN'S HOSPICE|01257 233300
7798687898|2007-03-18|2007|3|18|Dr|Courtney Thompson|Jaidyn Kshlerin|Rahsaan Collins|Flat 45Billy way|Saraside|Jasmine harbor|Neopardy|Devon|WF4 3RN|F81754|THE GLOBE SURGERY|01702 349516
3887114782|2006-05-11|2006|5|11|Ms|Bryan Harber-Feil|Oneal Pfannerstill|Deetta Goyette DDS|153 Long neck|East Rossborough|Fiona stravenue|Downside|East Sussex|S3 2TS|A99945|CORNWALL BCSC|01872 250000
9913690578|2005-10-08|2005|10|8|Ms|Milan Crist|Ivey Leffler|Gregg Brakus|5 Georgia walk|Kentville|Leonard cape|Kinknockie|Aberdeenshire|IP89 3PW|L83069|RUBY COUNTRY MEDICAL GROUP|01409 253692
2900037708|2006-12-28|2006|12|28|Ms|Mykel Abbott|Carlyle Smitham MD|Thursa Grady|Flat 04iFiona track|West Graeme|Lynne pike|Higher Town|Isles of Scilly|G59 9QP|D82001|HOLT MEDICAL PRACTICE|01263 712461
2833521586|2005-11-29|2005|11|29|Ms|Dr. Brigitte Doyle|Dr. Sharlene Price|Hans Volkman|Flat 16Ann loaf|Damianville|Richard mills|Goosewell|Cornwall|E4G 9FD|D81061|GEORGE CLARE SURGERY|01354 695888
5270614366|2006-10-17|2006|10|17|Ms|Joseluis Wolf-Luettgen|Lavona Robel|Nella Weissnat|Flat 42qKelly ranch|Port Gerald|Robinson underpass|Tiers Cross|Sir Benfro - Pembrokeshire|S8S 7DZ|F85031|WESTBURY MEDICAL CENTRE|020 88883021
9652509891|2006-09-22|2006|9|22|Mr|Chantel Hammes|Dr. Dempsey Okuneva|Archibald Carroll|Flat 0Cheryl landing|Clivemouth|Stephanie dale|Upton|East Riding of Yorkshire|N89 8YS|P84630|THE ARCH MEDICAL PRACTICE|0161 2260606
6002453321|2006-01-15|2006|1|15|Prof|Vashti Nitzsche|Natalia Jones|Ciara Moen|Studio 44Browne lakes|Lindaburgh|Roberts crossing|Plainmoor|Torbay|LD84 6QL|Y00719|BOURTON ON THE WATER OOH|08454 220220
9119021562|2006-09-22|2006|9|22|Mr|Katelin Keeling|Marceline Nolan|Dr. Charls Williamson|Flat 25pGraham shore|Donnellystad|Gerard coves|Warehorne|Kent|W20 7TA|Y03115|DERMATOLOGY CLINIC ABBEY|01932 565655
6067135774|2005-10-12|2005|10|12|Mr|Slade Ledner|Mrs. Viviana Goyette MD|Consuelo Gutkowski|Flat 22King cape|Mayport|Moore overpass|Weybridge|Surrey|MK3 8ZU|F81639|DR VELMURUGAN'S SURGERY|01702 346442
2066626176|2005-04-14|2005|4|14|Prof|Maverick Braun|Dr. Mattie Veum PhD|Tatsuo Swaniawski|Flat 35Mitchell prairie|South Jenna|Davis fall|New Ash Green|Kent|N1 2FL|E87052|CROMPTON MEDICAL CENTRE|020 77237789
2321145952|2005-07-13|2005|7|13|Mr|Dedric Willms|French Dooley-Reynolds|Verne Stark|91 Burke meadows|Leslieburgh|Lee highway|Launton|Oxfordshire|ZE3R 5RS|F81088|SOUTHEND ROAD SURGERY|01375 679316
1704719419|2005-12-11|2005|12|11|Mr|Rube Pacocha II|Pluma Jacobson|Corry Schaefer|Studio 27Maureen ridges|Lake Caroline|Ryan mission|Hambledon|Hampshire|N1U 0YN|C88021|FAR LANE MEDICAL CENTRE|0114 2347701
6456214990|2006-05-12|2006|5|12|Ms|Margarita Shanahan|Elgin Graham V|Aubrey Watsica|889 Baker ville|West Carolville|Harper mission|Hill End|Greater London|W0 1FA|Y04262|BOOTS OPTICIANS|01254 232191
5413486952|2006-09-17|2006|9|17|Prof|Dessie Altenwerth|Dr. Lilla Lowe|Melvyn Schultz|980 Declan extensions|Morganbury|Jarvis locks|Kingston by Sea|West Sussex|M92 4DA|Y03119|SEFTON GYNAE|0151 9228588
5513604618|2006-02-17|2006|2|17|Dr|Lafayette Beahan|Essie Aufderhar|Ms. Verlie Cummings MD|Flat 39Joyce ways|Seanland|Williamson vista|New Whittington|Derbyshire|NW8 1QQ|P81115|BLOOMFIELD MEDICAL CENTRE|01253 344544
