"nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"8696148604","2006-09-22","Nico","Wisoky-Lynch","Smitham","66 Damian view","Lisaville","Karen villages","Field Head","Leicestershire","M1 3WA","Y04241","SCT HORSHAM AND MID SUSSEX","01273 696011","(07975) 053345","(08655) 618786","Leicestershire","10L","1","1","1","0","1","0","0","0","1","Field Head"
"8513851275","2006-01-12","Fritz","Conn","Gutmann","Studio 3Mahmood mall","West Donald","Donna land","Bruan","Highland","CT1 3HE","Y04443","BCCG PHARMACIST PRESCRIBER","01525 864430","+44(0)7632876921","0566993436","Highland","01T","0","0","0","1","0","1","0","1","0","Bruan"
"8069997593","2005-09-28","Alina","Cleve","Sauer","Studio 11rPatel orchard","Baldwinport","Matthews hollow","Peacehaven Heights","East Sussex","TW18 4EZ","H81104","STANWELL ROAD SURGERY","01784 730580","+44(0)2716 688581","03494 238460","East Sussex","05Y","1","0","0","1","1","0","2","0","0","Peacehaven Heights"
"1944545342","2005-12-18","Linnie","Steuber","Schmitt-Lockman","Flat 14Wood junction","Carrollbury","Young point","Budbrooke","Warwickshire","CM2 9EQ","M83140","HIGHERLAND SURGERY","01782 717044","+44(0)3479914442","0000063569","Warwickshire","01V","1","1","1","0","0","0",NA,"0","1","Budbrooke"
"5440831179","2006-07-03","Aubrie","Shedrick","Treutel","Flat 45QKelly rest","Mohamedfurt","Matthews ford","Bretton","City of Peterborough","LS29 8ED","F82675","BILLET LANE MEDICAL PRACTICE","01708 442377","+44(0)813404684","0437771365","City of Peterborough","13T","1","1","0","1","1","1","2","1","1","Bretton"
"7767336712","2007-03-11","Lavon","Koepp","Pfeffer","532 King keys","East Anne","Harry walks","Penyrheol","Abertawe - Swansea","SP10 9JR","M91629","BIRCHILLS HEALTH CENTRE","01922 614896","+44(0)3320067502","09332 539214","Abertawe - Swansea","15C","0","0","1","1","0","1",NA,"1","1","Penyrheol"
"7079534421","2006-04-14","Darrell","Harrie","Balistreri","04 Leonard groves","Judithhaven","Brown grove","Moss Side","Cumbria","SL0 0JZ","G83630","RIVERSIDE SURGERY","01322 330283","0291746626","02399 09410","Cumbria","04F","1","1","1","1","1","1","2","1","1","Moss Side"
"1065975574","2007-03-12","Antwain","Bosco","Mayert","7 Thomas shore","East William","Chambers circle","Great Edstone","North Yorkshire","SY3 8RG","Y01214","DRUGS MISUSE SERVICE","01935 434000","(08244) 60698","04097 903385","North Yorkshire","01Y","1","0","0","1","0","0","0","0","0","Great Edstone"
"3987459313","2005-12-15","Ura","Balistreri","Wuckert","0 Young run","Lake Carolyn","Miles pine","Culloden","Highland","EH12 7NP","A83645","RECOVERY CENTRE CONSETT","03000 266666","0265645365","0249831883","Highland","52R","0","0","0","0","0","0",NA,"1","0","Culloden"
"7321258288","2006-03-28","Douglas","Metz","Murazik","778 Harriet radial","Port Damienchester","Natasha burgs","Heyshaw","North Yorkshire","CM1 7SP","D81023","PASTON HEALTH CENTRE","01733 572584","+44(0)713957008","05603124139","North Yorkshire","97R","0","0","1","0","1","0","0","1","1","Heyshaw"
"1323865215","2006-02-23","Giuseppe","Pollich","Ebert","59 Ali course","South Duncanview","Harvey oval","Donkleywood","Northumberland","NN14 1AL","M86621","SWANSWELL MEDICAL CENTRE","024 76223250","(04487) 582232","(02962) 15707","Northumberland","14Y","1","1","0","1","1","1","9","0","0","Donkleywood"
"3630709188","2006-07-12","Delphine","Crona","Hirthe","1 Stephen oval","Lake Nicolamouth","Marsden fall","Stalland Common","Norfolk","CM1 4YA","Y01827","COMM HOSP OP (EVESHAM)","01386 502432","08350 016818","+44(0)7454 32074","Norfolk","99A","0","1","1","0","1","1","9","1","1","Stalland Common"
"8012196873","2005-09-16","Herb","Solomon","Anderson","Studio 39yMandy flat","New Rachel","Ali divide","Sherwood Rise","City of Nottingham","CV23 8BZ","M85778","HALCYON MEDICAL","0121 4110363","(08815) 85912","(06345) 831024","City of Nottingham","06K","1","1","1","0","1","1",NA,"0","1","Sherwood Rise"
"3452882800","2006-04-29","Evia","Ruecker","Daniel","182 Jasmine via","New Clivehaven","Kevin village","Nook","Cumbria","SO53 1AL","A91206","FALKLAND MEDICAL CENTRE",NA,"03479 14989","+44(0)1360973393","Cumbria","05W","0","0","1","0","1","1","9","1","1","Nook"
"9309354487","2006-09-09","Dwight","Wyman","Maggio","Studio 8Kate plaza","Kylestad","Carole streets","Turin","Angus","SW1H 0TL","F82015","HEDGEMANS MEDICAL CENTRE","020 85924242","08128 360221","0309031154","Angus","91Q","1","1","0","1","1","0","2","0","1","Turin"
"1705491276","2006-08-31","Flora","Jory","Connelly","7 Beth estates","Gregoryburgh","Josh loop","Churchill","Worcestershire","TF10 8LH","J81014","WESTBOURNE MEDICAL CENTRE","01202 752550","03116 982334","(03839) 59815","Worcestershire","00X","0","0","1","1","0","1","0","1","0","Churchill"
"5840056398","2005-04-26","Tamala","Hagenes","Braun","411 Ricky expressway","West Linda","Josh pass","Skelton on Ure","North Yorkshire","S63 9GL","E84024","THE PINN MEDICAL CENTRE","020 88665766","0473350731","+44(0)902670662","North Yorkshire","07Y","0","1","0","0","0","0","1","0","1","Skelton on Ure"
"8679386320","2006-03-29","Raynard","Mohammad","Schowalter","241 James harbors","Randallhaven","Day burg","Baltonsborough","Somerset","BD18 4PA","E81639","LUTON DRUG SERVICE","01582 708308","+44(0)976810077","+44(0)1855188170","Somerset","05X","1","0","0","0","0","1","2","0","1","Baltonsborough"
"2992754316","2007-02-06","Isobel","Bins","Jenkins-Herman","512 Vanessa ramp","Griffithsborough","Bryan mill","Copmanthorpe","York","OL12 9AH","Y04542","PERINATAL PSYCHIATRY","01905 734531","0234404820","06954960938","York","08N","0","1","1","0","1","0","1","1","1","Copmanthorpe"
"8332499260","2006-01-13","Red","Manford","Boyer-Ebert","Flat 08Shirley mount","Damienbury","Johnson grove","Brownieside","Northumberland","B71 3LA","Y06017","HMP FELTHAM YOI","020 88445000","03441 26728","04764 96615","Northumberland","02Y","0","0","1","1","0","1","2","1","1","Brownieside"
"8443729890","2007-04-08","Lute","Daisie","Kling","1 Danielle mill","Pearsonton","Sykes ramp","The Willows","North East Lincolnshire","BN18 9AD","Y02828","GP SERVICES AT THE WELLSPRING","0161 4769642","+44(0)6724 080303","+44(0)9891 874964","North East Lincolnshire","03A","1","1","0","1","1","0","0","0","1","The Willows"
"5682497780","2007-01-15","Brook","Millard","Murray","Studio 98RArcher shore","Amyborough","Debra mill","Little Marton","Blackpool","SN1 2BN","B82074","POSTERNGATE SURGERY","01757 702561","(06279) 05648","(06657) 308965","Blackpool","78H","0","1","1","0","0","0","2","1","0","Little Marton"
"1631260385","2007-03-17","Hillery","Williamson","Wintheiser","9 Abdul orchard","North Carolynborough","Preston stream","Combe Down","Bath and North East Somerset","DL16 7TU","W95127","DR O LOCUM'S PRACTICE","01443 879222","0095656251","0440094012","Bath and North East Somerset","03N","0","0","1","1","1","1","9","0","1","Combe Down"
"3563693854","2005-08-20","Bettye","Torphy","Howe","88 Thompson drive","Lake Shaneport","Phillip underpass","Catsgore","Somerset","PO22 6BP","B81108","DR A SINHA","01472 344989","04303 60598","+44(0)605428608","Somerset","72Q","1","1","0","1","0","0","9","1","0","Catsgore"
"4379054957","2005-11-02","Bertram","Welch","Wilderman","6 Donald mount","North Leslieshire","Russell grove","Lethenty","Aberdeenshire","CH64 7UA","Y03456","URGENT CARE GP SERVICE","0191 5297348","(01488) 41307","+44(0)1896 221987","Aberdeenshire","02X","1","1","1","0","0","0","2","1","0","Lethenty"
"3884997867","2005-09-19","Lana","Kunde","Rath","3 Declan causeway","East Ameliaview","Jordan loaf","Teversal","Nottinghamshire","HD4 6DY","W95618","DR S MAHMUD'S PRACTICE","01685 872045","(00673) 70923","07277 38096","Nottinghamshire","01X","1","0","0","1","0","0","1","1","0","Teversal"
"9773669453","2005-09-18","Mariel","Jast","Haley","Flat 55xPaula viaduct","Port Duncantown","Jones squares","Scalby","North Yorkshire","BT45 5AR","Y05796","NT&H COMM LAC","01429 522895","07304 75215","0706246121","North Yorkshire","06A","1","0","0","0","1","0","1","0","0","Scalby"
"5870509617","2005-05-04","Delila","Mayert-Collins","Abbott","Flat 60Vincent crest","South Stewart","Jones mews","Deighton",NA,"B68 8NH","Y05012","SOUTH HAMS HOSPITAL","01548 852349","(04172) 873812","03759891096",NA,"06Q","1","0","0","1","1","0","1","0","0","Deighton"
"2438718959","2006-08-08","Robleyolkman","Johnson-Hammes","II","Flat 8Turner mill","New Andrea","Nicholls streets","Bolton Abbey","North Yorkshire","CF11 6QQ","K84066","LUTHER STREET MEDICAL PRACTICE","01865 726008","+44(0)875842307","0284545334","North Yorkshire","07P","1","0","1","1","0","1","9","1","0","Bolton Abbey"
"7275461900","2005-12-18","Arthur","Reilly","Douglas","597 Wood extension","South Matthewton","Owen wall","Rockland All Saints","Norfolk","DE65 6BB","M82009","DAWLEY MEDICAL PRACTICE","01952 630500","+44(0)9876476164","05513929909","Norfolk","03J","0","0","1","0","0","0","0","1","1","Rockland All Saints"
"5876381391","2005-12-27","Kiarra","Breitenberg","Wolf","7 Robinson knoll","Smithview","Dean key","West Hill","Wiltshire","DT11 7SB","Y02530","THE ISIS PROJECT","020 72721231","07263 63450","+44(0)286772965","Wiltshire","06L","0","1","1","0","1","1",NA,"0","1","West Hill"
"6860444303","2006-05-12","Sydnie","Wash","Nicolas","19 Ellis port","East Karen","Smith extensions","Tarbert","Argyll and Bute","FK15 9DN","P84652","CORKLAND ROAD MEDICAL PRACTICE","0161 8816223","0403491752","+44(0)0840 89367","Argyll and Bute","02X","1","0","1","0","0","0","1","0","0","Tarbert"
"1699810899","2005-04-28","Ward","Conroy","RyanI","9 Charlie hills","New Glen","Jason highway","Delph",NA,"WA8 0PU","B81665","HEALING PARTNERSHIP","01472 280221","03823643174","+44(0)4992699069",NA,"70F","1","0","0","1","1","1","9","1","0","Delph"
"6776481251","2005-11-16","Karis","Gulgowski","Bartoletti-Ankunding","8 Hall ranch","Clareborough","Wood path","Emerson Park","Greater London","DD2 4AL","L81673","BCH DERMATOLOGY SERVICE","0117 9449782","06634912799","0394455185","Greater London","01H","0","0","0","1","0","1","9","1","0","Emerson Park"
"7293070496","2006-08-03","Savilla","Ellyn","Haag","87 Evans alley","New Alexstad","Marc keys","Pant Mawr","Powys - Powys","TN4 0BJ","Y04667","PCOC GYNAECOLOGY SERVICE","01908 260382","(07234) 08667","+44(0)8004 749189","Powys - Powys","04Y","0","1","1","0","0","1","2","0","0","Pant Mawr"
"3026893806","2005-07-10","Maura","Hand","Gleason","320 Taylor glen","Smithshire","Lewis estate","Hoxa","Orkney Islands","CA1 2RD","Y03218","THE PINN UNREGISTERED WIC","020 88665766","05740 51244","+44(0)7857 04570","Orkney Islands","03J","1","1","1","1","0","1","2","0","1","Hoxa"
"3419814746","2005-04-22","Mareli","Shakira","McDermott-Homenick","63 Georgia trace","Ritamouth","Olivia viaduct","Crabtree","City of Plymouth","PE28 5RN","Y02132","FAREHAM AREA CLINICAL ENTERPRISE LTD","0844 4778939","+44(0)1766244610","+44(0)7271 85448","City of Plymouth","15A","1","1","0","0","1","0",NA,"1","0","Crabtree"
"8786210178","2006-09-04","Chantelle","Keeling","Quitzon","9 Donna fort","Pritchardstad","George camp","Mosterton","Dorset","CH7 2LS","G84008","MANOR ROAD SURGERY","020 86500957","0390511930","04443 664733","Dorset","04V","1","1","1","1","1","0","9","1","0","Mosterton"
"8391732584","2007-01-30","Krysten","Schroeder","Berge","751 Amber fields","Lewisburgh","Harry crossing","Inchlaggan","Highland","TF4 2BB","G84607","WICKHAM PARK SURGERY","020 87771293","02485276697","01142288907","Highland","99F","1","1","0","0","0","0","1","1","0","Inchlaggan"
"4925263832","2006-05-24","Willam","McClure","Gutmann-Hodkiewicz","Flat 74sParkes valley","Declanside","Dixon rapid","Llanveynoe","County of Herefordshire","LL12 8YY","Y04573","HMP BRONZEFIELD","01784 425690","+44(0)1258793257","+44(0)1677 13137","County of Herefordshire","72Q","0","0","0","0","0","0","2","1","0","Llanveynoe"
"6753777496","2005-05-07","Lisbeth","Jerde","Wisozk","7 Slater grove","Port Harriet","David fork","Woodcroft","Staffordshire","OL6 0GR","Y00203","SALFORD GP OUT OF HOURS","0161 2060425","04704 301408","+44(0)9943 99447","Staffordshire","05H","1","0","0","0","1","0","1","1","1","Woodcroft"
"9798418177","2005-12-29","Lesta","Bauch","Kiehn","218 Marie wells","North Martynside","Kathryn branch","Chestall","Staffordshire","BA12 7BU","E86635","THE EVERGREEN PRACTICE","01923 829608","03224687398","+44(0)7685095477","Staffordshire","05H","0","0","1","0","0","1","2","0","1","Chestall"
"5021388825","2005-05-07","Haley","Kreiger","Schulist","86 Jade canyon","West Sam","Mathew trace","Crookhall","County Durham","BA14 7WW","W95076","THE SURGERY","01443 432381","(00850) 407261","06063 44025","County Durham","01F","1","0","0","1","1","0","9","1","1","Crookhall"
"7010209119","2006-10-26","French","Stark","Dooley-Reynolds","Studio 4Mohammed mill","West Phillip","Walker gardens","Brownheath","Shropshire","GU23 6LH","B86666","NEWTON SURGERY","0113 2953737","(03745) 031787","(06837) 42694","Shropshire","05A","1","1","1","1","1","0","0","1","0","Brownheath"
"3319210669","2006-06-09","Ragna","Connelly","Zulauf","616 Carr falls","East Jennabury","Nash ramp","Pearson's Green","Kent","LN5 9HA","M83713","DR H P BORSE & PARTNER","0300 1230903","+44(0)0686 40355","+44(0)095940589","Kent","06H","0","0","0","1","0","1","2","0","0","Pearson's Green"
"3695881620","2007-03-15","Harlen","Glover","Friesen","Studio 23NDenise plain","West Craig","Nixon pike","Ball Haye Green","Staffordshire","KY5 0QD","M85043","HAWKESLEY MEDICAL PRACTICE","0121 4864200","02067 08414","(06192) 257917","Staffordshire","01Y","0","1","1","1","0","0",NA,"1","0","Ball Haye Green"
"2095168940","2005-09-11","Tiesha","Roberts","Sawayn","7 Frances viaduct","Joycetown","Little divide","Hillhead","Highland","WN3 6BY","N82115","VAUXHALL HEALTH CENTRE","0151 2953737","+44(0)9793 890156","01147898202","Highland","15N","1","0","0","1","1","0","9","0","1","Hillhead"
"9105055002","2006-07-11","Arlie","Erle","Turcotte","Flat 1Francis curve","Bethanyborough","Mohammed circles","Pennyland","Milton Keynes","WS9 0RL","Y05078","MIAMI CLINIC - ST LAWRENCE SURGERY","01903 924192","+44(0)4008623221","(00998) 47627","Milton Keynes","06F","0","1","1","1","0","0","1","1","0","Pennyland"
"5162115133","2007-04-07","Dayami","Feil-Bechtelar","Shanahan","Flat 6Duncan route","Lake Garryton","Danielle crossing","Wilksby","Lincolnshire","NW1W 8UJ","Y05316","DMC COMMUNITY DERMATOLOGY LECCG","020 76351057","02367 17548","+44(0)0647 420951","Lincolnshire","01Y","1","0","1","1","1","0","2","1","0","Wilksby"
"6996899184","2006-02-15","Giovanni","Homenick","Schuster","97 Sam ports","Shaneborough","Alexander squares","Treyford","West Sussex","B79 7YG","Y00952","MINOR INJURIES TC","020 83552450","07579 110635","+44(0)132680027","West Sussex","02Y","1","0","0","0","0","1",NA,"0","1","Treyford"
"1824857449","2005-05-04","Donie","Denesik","Cruickshank","Studio 22bAntony burg","North Neil","O'Neill flats","Trinity Fields","Staffordshire","EX22 7TX","C81654","HASLAND MEDICAL CENTRE","01246 277973","0651274260","(07879) 23502","Staffordshire","08W","1","0","1","0","0","1",NA,"0","0","Trinity Fields"
"5442729163","2006-06-24","Terry","O'Connell","Nicolas","84 Morris canyon","Clairehaven","Janet lodge","Newington","City of Edinburgh","RM10 7AU","W00099","DR J HARD'S PRACTICE","01443 485837","+44(0)3698 48172","+44(0)0357 545508","City of Edinburgh","03R","0","0","0","0","1","1","2","0","1","Newington"
"4357485095","2006-08-16","Lockie","Jacalyn","Rice","6 Wilson walk","Louisstad","King stravenue","Four Ashes","Staffordshire","L10 1NG","W95054","FOREST VIEW MEDICAL CENTRE","01443 773595","06562846390","00304 701842","Staffordshire","15N","0","0","1","1","1","0",NA,"0","1","Four Ashes"
"7982275617","2006-06-01","Jazmyn","Dooley","Nitzsche","Flat 1Carter branch","Port Owen","Maurice park","Kingswood","Buckinghamshire","E11 1HQ","Y05362","CARDIAC DECISION UNIT","0116 2583772","+44(0)117510595","09142875528","Buckinghamshire","42D","0","1","0","1","0","0","2","0","0","Kingswood"
"8819653860","2005-12-16","Thekla","Predovic","McClure","19 James pike","South Gillianchester","Angela court","Cwm-corrwg","Caerffili - Caerphilly","L40 7SY","W91019","THE SURGERY","0844 3878897","0071912722","0853813805","Caerffili - Caerphilly","07Y","0","1","0","0","0","0","2","0","0","Cwm-corrwg"
"4582063015","2005-12-05","Everet","Kertzmann","Rippin","15 Evans light","East Lucystad","Callum plains","Rathmell","North Yorkshire","BA9 8HA","E84028","THE STONEBRIDGE PRACTICE","020 31887310","+44(0)8899 77521","04145 242674","North Yorkshire","02P","0","1","1","0","1","1","9","0","1","Rathmell"
"2347698071","2005-12-18","Gasper","Schumm","Kozey","Flat 7Russell route","Taylorview","John drive","Hunmanby Gap","North Yorkshire","CF14 1LQ","Y03390","SPINNEYFIELDS SPECIALIST CARE CENTRE","01933 352840","(06674) 788570","(06236) 715777","North Yorkshire","02T","1","1","1","1","0","0","0","1","1","Hunmanby Gap"
"8157342143","2006-07-15","Ivan","Jones","Toy","Flat 56Kent port","Goodwinshire","Suzanne via","Shefford Woodlands","West Berkshire","BN11 1UF","A84040","HUMSHAUGH & WARK MED GRP","01434 681281","0789890353","09976 275820","West Berkshire","15E","1","1","0","1","1","1","1","0","1","Shefford Woodlands"
"3089493950","2006-01-09","Alysa","Gerhold","Rippin","26 Clifford divide","Shirleybury","Lewis burg","Whitlock's End",NA,"NG22 8FU","Y01187","SEFTON TREATMENT & RECOVERY SERVICE STH","0151 9442065","+44(0)879291743","+44(0)4313 616823",NA,"07L","0","0","1","0","0","0",NA,"1","0","Whitlock's End"
"9882508199","2006-06-26","Durrell","Gerhardt","Hagenes","61 Pearson mountain","Donnellyton","Helen forest","Sedgeford","Norfolk","PL14 3SA","N82662","DUNSTAN VILLAGE GROUP PRACTICE","0151 7343535","09535 176529","+44(0)235060617","Norfolk","12F","1","0","1","0","0","0","2","1","0","Sedgeford"
"8228671119","2007-01-12","Jamison","Bins","KoeppV","921 Wong islands","Phillipton","Owen valleys","Lochlibo","East Renfrewshire","KT16 0BT","M88030","CHURCH VIEW SURGERY","01384 566929","+44(0)2190 58216","07175 134434","East Renfrewshire","01W","0","0","0","0","0","1","9","0","1","Lochlibo"
"7208490717","2006-02-09","Dedrick","Abernathy","Dicki-Fahey","108 Mandy forest","North Lynnfurt","Jones freeway","Stonebow","Worcestershire","NG9 3EH","M84067","BENNFIELD SURGERY","01788 540860","0599082016","03393 100541","Worcestershire","08C","0","1","0","0","1","0","2","0","1","Stonebow"
"1806557166","2006-03-06","Shatara","Cremin-Daniel","Bechtelar-Becker","Flat 8Tina coves","West Sylviaport","Townsend gateway","Langcliffe","North Yorkshire","L21 7PS","M83122","WATERHOUSES MEDICAL PRACT","01538 308207","05207660743","0170562975","North Yorkshire","04C","1","1","1","0","1","1",NA,"1","1","Langcliffe"
"4977281646","2007-03-24","Murphy","Kuphal","Kautzer","8 Smith heights","East Samantha","O'Connor motorway","Maesmynis","Powys - Powys","DN17 1LG","Y05104","DERIAN HOUSE CHILDREN'S HOSPICE","01257 233300","+44(0)1336 28534","+44(0)0040689365","Powys - Powys","03K","1","0","0","1","0","1","1","1","0","Maesmynis"
"8714000163","2005-12-26","Elvis","Halvorson","Prohaska","Studio 53Bevan grove","Kellytown","Spencer extensions","Lower Ninnis","Cornwall","NW4 4JB","W93073","DR SS SODHI'S PRACTICE","01495 302268","+44(0)3770869921","03314 005116","Cornwall","01K","0","0","1","1","0","0","0","0","1","Lower Ninnis"
"2553332621","2005-10-04","Novellaandervort","Cassin","","6 Lucy landing","Morrisborough","Lucy forest","New Town","Wiltshire","TN33 0PH","Y03735","CARPAL TUNNEL SERVICE","0191 3055230","+44(0)3248 99376","+44(0)1433 83200","Wiltshire","07P","0","0","0","1","0","1","0","0","0","New Town"
"6574205110","2006-04-01","Mavis","Alex","Conroy","80 Ward course","New Kieran","Lucy village","Digbeth",NA,"CF71 7AZ","F83031","DR FLINDERS","020 75271601","+44(0)8011854134","+44(0)8039 277102",NA,"71E","1","1","1","1","0","0",NA,"1","1","Digbeth"
"5471458054","2006-09-28","Plummer","O'Reilly","Zulauf","3 Teresa center","Juneland","Benjamin ways","Kirkton of Bourtie","Aberdeenshire","TS23 4EY","Y00403","TROWBRIDGE PRACTICE","020 89867781","+44(0)9704 355507","(05557) 380147","Aberdeenshire","99A","1","1","1","0","1","0","1","1","0","Kirkton of Bourtie"
"5593647467","2006-09-04","Dwyane","Paucek","O'Keefe","Studio 6Marc dale","Vanessachester","Luke summit","Redgate","Cornwall","WD25 0AS","Y04321","CSH SPECIALIST NURSING NWSCCG","07880 738513","(07788) 18791","+44(0)631399370","Cornwall","01D","0","1","1","0","0","1","9","0","0","Redgate"
"3058339571","2005-12-21","Kandice","Schaden-Padberg","Ortiz","Studio 50PWilliam parkway","Laurenberg","O'Donnell ways","Peel Park","South Lanarkshire","KT20 5UD","A91193","SENNELAGER MEDICAL CENTRE",NA,"+44(0)398099155","+44(0)7861785489","South Lanarkshire","93C","1","0","1","0","1","1","0","1","1","Peel Park"
"2381327124","2005-05-05","Adrianna","Gleason","Gusikowski","5 Clifford burg","New Lesley","Harris mountain","New Town","Luton","SY13 2PS","Y02248","MIRAH DAY HOSPITAL","024 76321505","+44(0)5742 25918","+44(0)2525 088823","Luton","99G","0","1","0","0","1","1","0","0","1","New Town"
"3164962381","2006-05-04","Chalmers","Hirthe","TrompV","Studio 60FGeoffrey crescent","New Hughchester","Hollie square","Harrowden","Bedford","CA1 2AE","K84605","KING EDWARD ST MEDICAL PRACTICE","01865 242657","01608132955","03757 11182","Bedford","07L","0","0","0","0","1","0","9","0","0","Harrowden"
"5235514354","2007-02-21","Latricia","Shanahan-Schaefer","Barton","186 Kyle circles","Scottstad","Patrick plaza","East Hartford","Northumberland","B63 2TH","Y04371","FOREST DEAN LOCALITY NURSE PRESCRIBER","0300 4218200","(01469) 06805","05226363509","Northumberland","14L","0","0","0","1","0","1",NA,"0","1","East Hartford"
"8168975065","2006-12-14","Charolette","Kling","Schumm","Studio 2Bentley gardens","Pughfurt","Hall overpass","Skinner's Hill","Isle of Wight","IG3 9JG","F81130","WILLIAM FISHER MED.CTR.","01621 772360","0612309671","+44(0)8617262757","Isle of Wight","18C","0","1","1","1","1","1","2","1","0","Skinner's Hill"
"8297983246","2005-12-29","Hailie","Jones","Weimann","Flat 94STaylor prairie","North Lisa","Helen key","Hungerford Newtown","West Berkshire","HU10 7PG","Y03835","JOHN TAYLOR HOSPICE","0121 4652000","03130 57160","03522373652","West Berkshire","05W","1","1","1","0","1","0","2","0","0","Hungerford Newtown"
"5878346528","2005-11-21","Altha","Chaney","Eichmann","Flat 96Hill meadow","Coxton","Andrew road","Laisterdyke",NA,"CV32 5UL","F84640","THE NEAMAN PRACTICE","020 76009740","+44(0)2899 68140","+44(0)0348 17073",NA,"92A","0","1","0","1","0","0","9","0","1","Laisterdyke"
"7229769294","2006-10-23","Con","O'Connell","Lemke","761 Jack hollow","West Hollytown","Rahman fork","Hunsdon","Hertfordshire","G66 3SL","P88006","MARPLE COTTAGE SURGERY","0161 4260011","(03611) 573519","+44(0)6937 75219","Hertfordshire","02Q","1","1","1","1","1","0",NA,"1","1","Hunsdon"
"1692938370","2005-06-15","Tristen","Bella","OkunevaII","Flat 9Dorothy lakes","New Irene","Nicole plain","Cold Norton","Essex","WV14 0QP","M82013","WESTBURY MEDICAL CENTRE","01743 884727","08945894022","+44(0)0519571055","Essex","06N","1","0","0","0","0","1","1","0","0","Cold Norton"
"9777665108","2005-09-11","Alannah","Erdman","Beatty","Studio 9Amy curve","Carolynville","Nicholls branch","Croucheston","Wiltshire","SW19 1DB","M85045","SOUTH DOC LTD","0121 4305150","+44(0)6967 236005","+44(0)6458 74474","Wiltshire","08Y","1","0","1","1","0","0","9","1","1","Croucheston"
"5489167799","2006-10-31","Teri","Olson","Bashirian","Studio 35Molly ridges","North Hilary","Dylan streets","Polbain","Highland","L21 4LE","D83046","TWO RIVERS MEDICAL CENTRE","01473 907788","0789908221","(09631) 684763","Highland","99A","0","1","0","0","1","0","1","0","1","Polbain"
"5157437571","2007-02-11","Grafton","Bryant","Skiles","40 Hazel meadows","Mitchellshire","Elizabeth grove","Croxton","Cambridgeshire","BR3 3HH","F86650","LIME TREE SURGERY","020 85199914","+44(0)9062899881","+44(0)7749 27662","Cambridgeshire","05Y","0","1","1","1","1","1","0","0","1","Croxton"
"1450823294","2005-11-29","Artis","Ebert-Rempel","Zulauf","058 Jeremy road","New Ellie","Ronald rapid","Lower Raydon","Suffolk","SK1 2NS","Y05416","CLARENCE ROAD SURGERY","01332 768912","+44(0)278890334","(06070) 545069","Suffolk","02E","0","1","0","1","1","0","0","0","0","Lower Raydon"
"1756546959","2007-01-18","Elwin","Price-Thiel","MayerI","09 Mathew summit","Gillton","Carly underpass","Wigtown","Dumfries and Galloway","RM19 1QW","Y02324","HEART FAILURE TIER 2 SERVICE","0161 4265420","(09063) 292560","(07848) 15717","Dumfries and Galloway","84H","0","1","0","1","1","0","9","0","1","Wigtown"
"9404194215","2006-12-24","Justyn","Ruecker","Bahringer","646 Georgia green","Simsmouth","Geraldine loaf","Clousta","Shetland Islands","B31 3LD","Y01282","WHYBURN DERMATOLOGY (DR HILL)","0115 9633580","05861 00047","07265 104634","Shetland Islands","05L","0","0","0","1","1","0","2","1","0","Clousta"
"8690843112","2007-04-17","Rustin","Bruen-Lemke","Williamson","87 Dylan island","Port Joestad","Paula heights","Coulter","South Lanarkshire","W1W 8DP","N81068","GROSVENOR MEDICAL CENTRE","01270 256340","08990 03683","0982770406","South Lanarkshire","11A","1","1","0","0","1","1","9","1","0","Coulter"
"1473248959","2007-04-15","Hardin","Wilderman","Connelly-Hammes","77 Parker island","Carlyview","Smith grove","Smardale","Cumbria","YO16 4NX","B85636","WESTBOURNE SURGERY","0844 3878280","+44(0)1998 350067","04564706071","Cumbria","03A","0","0","0","0","0","0","2","1","1","Smardale"
"8119315739","2006-02-03","Niles","Cremin","Russel","8 Parker curve","Chambersborough","Megan freeway","Weeping Cross","Staffordshire","BT38 9QH","F83010","ISLINGTON CENTRAL MEDICAL CENTRE","020 73590445","03017 674435","+44(0)1138 372017","Staffordshire","12F","1","0","0","1","0","0","1","1","1","Weeping Cross"
"5825076977","2005-09-04","Kirstin","Thompson","Bauch","28 Bradley summit","Port Carolynshire","Wilson passage","Clatterford End","Essex","NR9 5ES","E85115","PENTELOW PRACTICE","020 88902029","+44(0)1839 05947","(06812) 09358","Essex","07Y","0","0","1","1","1","1","0","0","0","Clatterford End"
"1107619296","2005-12-02","Cleola","Stanton","Schumm","Flat 34Hughes freeway","Brownview","Taylor coves","Lumphanan","Aberdeenshire","GU26 6TR","JER755","DINGLE HR","01534 59000","+44(0)0732738599","+44(0)471122613","Aberdeenshire","03F","1","0","1","1","1","1","9","1","0","Lumphanan"
