"","nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"467","6181957846","2006-07-29","Mercer Fisher","Boone Bernier","Shyheim Barton","Flat 1Mohamed lock","Kateland","Alice loop","West Challow","Oxfordshire","W4 3GP","Y03150","HMP HAVERIGG","01229 713000","01731217166","01976 165894","Oxfordshire","03L","0","0","1","1","0","0","0","0","1","West Challow"
"468","6923121850","2005-08-20","Conway Rosenbaum-Leffler","Latoyia Farrell","Berry White","7 Butler knolls","Port Leonard","Brown prairie","Cornwood","Devon","L0G 0LX","D81631","CENTRAL MEDICAL CENTRE","01733 310147","07657726113","(00228) 44039","Devon","13T","0","0","1","0","0","1","0","0","0","Cornwood"
"469","4002277354","2006-10-06","Mrs. Kathey Hermann MD","Jax Stroman I","Jed Towne","51 Valerie trail","North Stanleystad","Ashleigh overpass","Cothal","Aberdeenshire","E4 0UD","C81611","DR GI JONES' PRACTICE","01246 590711","0426113102","(00814) 558329","Aberdeenshire","03L","0","0","1","0","1","1","1","0","0","Cothal"
"470","9913690578","2005-10-16","Milan Crist","Ivey Leffler","Gregg Brakus","1 Hollie mills","East Karlstad","Lewis shoals","Signet","Oxfordshire","WR28 9AT","L83069","RUBY COUNTRY MEDICAL GROUP","01409 253692","+44(0)7602790068","+44(0)3005481557","Oxfordshire","03A","0","0","0","0","1","0","2","1","1","Signet"
"471","6901201111","2005-06-03","Sherree Cartwright DVM","Handy Will PhD","Evelina Stiedemann","576 Kelly mountains","South Clare","Pritchard hills","Theale","West Berkshire","AB93 8UH","J83009","RIDGEWAY VIEW FAMILY PRACTICE","01793 812221","+44(0)773729829","07609 467615","West Berkshire","00V","1","0","0","1","1","0","0","0","1","Theale"
"472","4826208149","2006-11-13","Dell Emmerich","Raul Paucek","Ruffin Braun","Studio 51KDaniel mission","North Jessica","Charlie spurs","South Ulverston","Cumbria","B9B 5QP","Y02670","ADULT DRUG & ALCOHOL SERVICE","01782 221090","0284030637","+44(0)773580243","Cumbria","02P","1","1","1","0","0","0","9","0","0","South Ulverston"
"473","8826847393","2006-06-22","Mrs. Aubrie Treutel","Mr. Shedrick Wilkinson PhD","Prudie Douglas","038 Khan well","North Amanda","Rahman brook","Rose Ash","Devon","L20 3TD","W00099","DR J HARD'S PRACTICE","01443 485837","+44(0)067003948","07008 64510","Devon","00L","1","1","0","1","1","1","9","1","0","Rose Ash"
"474","2959344318","2006-11-15","Alpheus Jenkins","Alexys Boehm-Morissette","Karon Sporer-Gerhold","Studio 17Emily plain","West Paigeview","Griffiths pines","Norcross","Lancashire","BS89 9JE","G85038","ST JOHNS MEDICAL CENTRE","020 86921354","03008490646","0694669339","Lancashire","00T","0","0","0","0","1","1","1","0","1","Norcross"
"475","8452310721","2005-06-12","Lamar Champlin","Mr. Jose Treutel II","Mrs. Geraldine Treutel MD","440 Danielle dam","New Wendyberg","Holden fords","Wormleighton","Warwickshire","E08 6UX","G82719","MATRIX MEDICAL PRACTICE","01634 406607","+44(0)5862769074","+44(0)3421 914231","Warwickshire","00T","0","0","0","0","0","0","2","0","1","Wormleighton"
"476","4766195212","2006-06-07","Skylar Feest","Dr. Davian Stamm","Geoffrey Hansen","Studio 99xIan creek","New Bruce","Hill spur","Blackness","East Sussex","CW8X 2BZ","H85032","CARSHALTON FIELDS SURGERY","020 86433030","+44(0)6396 35531","+44(0)0481 897605","East Sussex","11M","0","1","0","1","0","0","1","1","0","Blackness"
"477","2867729397","2007-02-23","Herb Anderson","Dr. Solomon McDermott DDS","Pauletta Koelpin","5 Amelia points","Ashleyville","Johnston hill","Purtington","Somerset","G0A 5ZT","P83010","MONARCH MEDICAL CENTRE","0161 7230123","+44(0)3462796801","(03643) 893369","Somerset","11J","1","1","0","0","1","1","2","1","0","Purtington"
"478","4345572123","2006-06-07","Norene Fritsch","Mrs. Vashti Volkman","Monte Satterfield III","03 King station","Flynnland","Tom islands","Pheasants","Buckinghamshire","B9 7DU","Y04768","AQP ANTICOAG SANDWELL HOSPITAL","0121 2550700","+44(0)9553 654583","04509141859","Buckinghamshire","12F","0","0","1","1","1","1","1","0","1","Pheasants"
"479","2706270421","2006-04-25","Rusty Treutel-Leannon","Orlin Rowe","Iza Jast","6 Nash springs","East Edwardview","Angela mill","Little London","Gloucestershire","HP0 1PU","Y03702","CHCP COMMUNITY CARDIOLOGY SERVICE","01482 303510","0114493350","+44(0)9845552791","Gloucestershire","99F","0","0","0","0","1","0","2","1","1","Little London"
"480","7375554903","2006-12-07","Polly Stamm DDS","Randel Kunde","Verlin Koepp","22 Tracy tunnel","North Lynne","Alexandra rest","Bowgreen",NA,"G3J 0XL","Y05203","ST MICHAELS HOSPICE","01424 445177","06908 193403","+44(0)0478 36906",NA,"01V","0","1","0","1","1","0","1","0","1","Bowgreen"
"481","3417717870","2005-05-13","Miguel Kunde","Ely Muller","Shara Kemmer DDS","Studio 69Yvonne crossroad","Singhville","Hall villages","Boundstone","Surrey","L7 7TB","Y03923","INDEPENDENT/SUPPLEMENTARY","01793 604020","+44(0)8432 54872","+44(0)1977 629117","Surrey","00V","0","1","0","0","1","1","2","1","0","Boundstone"
"482","2378644403","2006-06-10","Ms. Donita Kirlin","Abigayle Botsford","Trinidad Ratke","Studio 88Smith drive","Kirstyhaven","James club","Tarporley","Cheshire West and Chester","CT1H 5TQ","K81012","THE BOAT HOUSE SURGERY","0118 9842234","+44(0)254062050","(08713) 476441","Cheshire West and Chester","99E","1","1","1","0","0","0","9","0","1","Tarporley"
"483","2355299353","2006-09-29","Lex Reichert","Barbara Thompson PhD","Ms. Arely Brakus MD","67 Suzanne circles","East Robertberg","Brown orchard","Aultbea","Highland","G1H 0NE","Y04253","DR B BEST (ENT)","01255 422587","+44(0)7175 293356","+44(0)314777305","Highland","09D","1","0","1","1","0","0","1","1","0","Aultbea"
"484","5535617690","2006-05-24","Ell Stokes","Gasper Kozey","Desiree Schumm","Studio 0Cole ridges","Joycemouth","Jenna haven","Cwmhiraeth","Sir Gaerfyrddin - Carmarthenshire","E6K 4ZP","J82067","VOYAGER FAMILY HEALTH","01252 545078","05183 14389","04529 314652","Sir Gaerfyrddin - Carmarthenshire","07K","1","1","0","0","1","1","9","1","1","Cwmhiraeth"
"485","6585528847","2005-11-27","Elihu Bailey-Pollich","Myrtis Prohaska","Julianna Fritsch","Studio 7Philip drive","New Barry","Hudson groves","Cooper's Hill","Gloucestershire","BN6 9RS","H84039","O'DONNELL (CROSS DEEP)","020 88928124","(00834) 80097","(03324) 60537","Gloucestershire","07G","0","1","1","0","1","0","1","0","1","Cooper's Hill"
"486","6379517478","2005-06-05","Karis Bartoletti-Ankunding","Maury Gulgowski II","Mrs. Kylee Gottlieb DVM","Flat 9Carly plaza","South Maurice","Dixon crescent","Rowley's Green",NA,"W10 1XX","G85013","DR RS DURSTON'S PRACTICE","020 77033788","06576 32869","02330 54653",NA,"05X","0","1","0","1","0","1","0","1","0","Rowley's Green"
"487","4239872776","2005-05-06","Porfirio Mueller-Ebert","Malik Dickens","Miss Harley Watsica PhD","94 Lawrence creek","Pottershire","Roberts fords","London Colney","Hertfordshire","E8 8NP","E85685","THE LILYVILLE SURGERY","020 77364344","03153992700","0048889734","Hertfordshire","01G","0","1","0","0","0","0","2","1","1","London Colney"
"488","2603587578","2006-11-25","Felix Dach-Nikolaus","Mrs. Kasie Doyle","Dani Schowalter","62 Amanda valleys","East Abigailchester","Joyce hollow","Sapperton","Gloucestershire","PE9 6WU","Y04636","TURNING POINT MEDWAY","0300 1231560","0587914523","+44(0)171007233","Gloucestershire","99E","0","0","1","1","0","1","2","1","1","Sapperton"
"489","6964907101","2007-01-26","Maryellen Mann DDS","Stasia Lesch-Bashirian","Rosella Gottlieb","Flat 11Walters overpass","North William","Simon summit","Crambe","North Yorkshire","TQ3Y 8AR","Y04326","DONNINGTON SKIN CLINIC","01952 605252","0470475816","+44(0)6446 80634","North Yorkshire","02G","1","0","0","0","1","0",NA,"0","1","Crambe"
"490","2646534646","2006-07-04","Dr. Grover Stark V","Shamika Dietrich DDS","Averie Hills","Flat 5Davies turnpike","South Eleanor","Lydia extensions","Milltown","Devon","TD4A 3TJ","L81094","THE MERRYWOOD PRACTICE","0117 9449750","09543 527925","+44(0)6678 25817","Devon","03Q","1","0","1","0","1","0","1","1","1","Milltown"
"491","7696796022","2007-04-02","Marlin Blick","Dr. Dorcas Gulgowski PhD","Marlana Kshlerin","Flat 7Andrew station","Hollyside","Arthur inlet","Newtown of Rockcliffe","Cumbria","E6 9AP","M85068","THE VESEY PRACTICE","0121 3555150","06492 282874","+44(0)5580503223","Cumbria","10R","0","0","0","0","1","0",NA,"1","0","Newtown of Rockcliffe"
"492","6931259489","2006-09-07","Manuela Hagenes","Sherilyn Rice","Candace Bartell","Studio 13fNorth drive","Port Trevor","Shaw view","Barlaston","Staffordshire","S11 8SG","F82015","HEDGEMANS MEDICAL CENTRE","020 85924242","+44(0)862278339","+44(0)7915 02055","Staffordshire","00X","1","1","1","1","0","1","2","1","1","Barlaston"
"493","4471975913","2005-12-17","Karly Lynch","Mr. Atticus Abernathy DDS","Miss Delaney Oberbrunner MD","984 Christian fords","South Jade","Watson forge","Kirkton of Auchterhouse","Angus","N67 0ZE","F81091","EAST HILL SURGERY","01206 866133","06550 26193","+44(0)0035711538","Angus","03N","1","0","0","1","1","0",NA,"0","0","Kirkton of Auchterhouse"
"494","6567136517","2007-02-05","Kinte Weissnat","Jamie Leuschke","Abram McDermott","911 Potts cove","Port Lewis","Norman union","North Walney","Cumbria","CF02 9RF","L83047","EAST STREET SURGERY","01769 573811","04844560884","(01043) 12949","Cumbria","05Q","1","1","1","1","1","1",NA,"0","1","North Walney"
"495","9693315277","2006-08-01","Miss Maira Ferry","Kelly Zemlak","Hulda Bogisich","Flat 62QWilliams stream","West Lynne","Thornton canyon","Penmayne","Cornwall","E1T 0HR","H83053","PARCHMORE MEDICAL CENTRE","020 82514200","09418 987459","09531 45119","Cornwall","07H","0","1","0","0","0","1","0","1","0","Penmayne"
"496","6339121538","2007-02-07","Zoey Becker","Mr. Needham Wiza PhD","Izetta Lang","242 Rosemary loaf","Porterburgh","Michelle harbor","Saron","Sir Gaerfyrddin - Carmarthenshire","B3E 5XQ","Y03259","GREENBROOK OOH","020 88364074","(06699) 73584","02989121348","Sir Gaerfyrddin - Carmarthenshire","91Q","0","1","0","0","1","1","2","0","0","Saron"
"497","1104793652","2006-09-27","Keanu Hamill","Alene Jast","Eric Harris-Barton","Flat 20VSylvia meadow","Hiltonberg","Owen knolls","Great Blakenham","Suffolk","SM1 3QD","C81104","OVERSEAL SURGERY","01283 760595","(04848) 91052","(03225) 92857","Suffolk","00Y","0","1","1","1","1","1","9","1","0","Great Blakenham"
"498","1589885592","2006-12-16","Berniece Emard","Miss Leisa Collier","Pamala Oberbrunner DVM","Studio 22EYates highway","Lake Heatherbury","Josephine streets","Lyons",NA,"S92 0FR","N81032","ASHFIELDS P/CARE CENTRE","01270 275050","09065397026","+44(0)1974 84027",NA,"13T","1","0","1","0","0","0","2","1","1","Lyons"
"499","5966961909","2006-02-27","Terrie Carter-Greenfelder","Teri Bashirian","Art Olson","Studio 98rPatrick park","South Lynn","Page wall","Church End","Essex","BH4 0WU","Y02616","THE CHANTRY BRIDGE MEDICAL CENTRE","01709 388275","06660793804","+44(0)5410264355","Essex","03R","1","1","1","0","1","0","1","1","1","Church End"
"500","8893449116","2005-09-09","Kurtis Keeling","Dr. Elex Schultz V","Jedidiah Berge","8 Hall burgs","Bakerberg","Damien lock","Wormhill","Derbyshire","L1U 5UD","Y06454","WEST YORKSHIRE CHILD SAS","0330 2233617","+44(0)166572860","0025598657","Derbyshire","00R","1","1","1","1","0","0","9","1","1","Wormhill"
"501","4174673580","2006-01-04","Miss Shaina Eichmann DDS","Dr. Elliott Rogahn MD","Kate Walter","Studio 10KGary drive","Paynechester","Emily road","Church Town","North Somerset","S2 1YP","J82218","CHINEHAM MEDICAL PRACTICE","01256 479244","0576636588","05445 324624","North Somerset","00P","1","1","0","1","1","0","9","1","1","Church Town"
"502","8407378557","2006-10-18","Catharine Johnson-Rutherford","Phebe Spinka","Lyda Ritchie DVM","Flat 4Thompson creek","Goodwinbury","Robinson club","Nuney Green","Oxfordshire","W92 3XP","C82025","THE WYCLIFFE MEDICAL PRACTICE","01455 553531","+44(0)011019861","01770505245","Oxfordshire","99C","0","1","0","0","1","0","2","0","0","Nuney Green"
"503","1852001228","2005-07-18","Sumner Paucek-Brekke","Katharina Mertz","Lorine Russel","65 Owen crescent","Lucybury","Boyle mountains","Chebsey","Staffordshire","N1 2TT","G84627","GREEN STREET GREEN MED CT","01689 850012","+44(0)3675550159","(07233) 559771","Staffordshire","12F","1","0","0","1","1","0","9","1","0","Chebsey"
"504","8173912055","2005-12-24","Toma Deckow","Helga Schowalter","Dr. Ebbie Larson DDS","Studio 65CPaige prairie","East Glenton","Marion points","Fuller Street","Essex","M2T 0PZ","L84041","OVERTON PARK SURGERY","01242 580511","+44(0)6666 88880","(08548) 551460","Essex","16C","0","1","1","1","1","0","9","0","0","Fuller Street"
"505","6793467290","2005-12-04","Mindy Kertzmann-Hand","Shaneka Armstrong","Khari Cartwright","63 Whitehouse viaduct","Port Julian","Campbell fork","Offerton",NA,"G6 8BG","J81083","SIXPENNY HANDLEY SURGERY","01725 552500","08677 278544","05599 31216",NA,"10X","0","1","0","0","1","0","2","0","0","Offerton"
"506","1641071164","2005-06-08","Madeleine Klocko","Amani Lynch","Mr. Walton Farrell Jr.","Flat 68Gibson well","Johnside","Francis crescent","Mawthorpe","Lincolnshire","E49 0XB","W92037","AVENUE VILLA SURGERY","01554 774401","01949 375695","03528 72740","Lincolnshire","99A","0","1","1","1","0","0","2","0","0","Mawthorpe"
"507","8459325893","2006-06-21","Mr. Firman Schinner Jr.","Mr. Arlen Lubowitz","Betsey Hauck DVM","065 Wendy wells","East Ian","Wright avenue","Aiketgate","Cumbria","EN8V 5HB","Y06399","DONCASTER CENTRAL ADULT CMHT","01302 566555","(00440) 34089","+44(0)0318152304","Cumbria","11M","1","1","1","1","0","0","9","0","1","Aiketgate"
"508","4041296571","2006-04-19","Frederick Smitham","Freddie Bayer II","Dr. Asia Swaniawski","Studio 5Graham expressway","Rogerbury","Phillip rapid","Mynydd Isa","Sir y Fflint - Flintshire","NE39 3JL","W97017","WESTWAY SURGERY","029 20592351","+44(0)0144741534","06285 66129","Sir y Fflint - Flintshire","10V","0","0","0","1","1","1","1","1","1","Mynydd Isa"
"509","2616452366","2007-03-10","Nakita Nicolas","Von Feil","Margarito Hahn-Grant","760 Terry neck","West Stevenside","Williams squares","Braughing Friars","Hertfordshire","DT3X 9FR","Y03365","VIRGINCARE DERMATOLOGY SERVICE","0151 2476001","(08732) 326013","+44(0)1071 96322","Hertfordshire","03R","0","1","1","1","1","1","2","0","1","Braughing Friars"
"510","8606123868","2007-01-11","Dr. Horton Fadel IV","Dr. Jesenia Walker PhD","Deandra Lueilwitz","Flat 38Shirley fords","North Elainestad","Williams place","High Knocke","Kent","S7 2HF","P92619","DR KK CHAN AND PARTNERS","01942 481080","04552 27087","08915 241277","Kent","10L","1","1","1","0","0","0","0","1","1","High Knocke"
"511","9652509891","2006-09-30","Chantel Hammes","Dr. Dempsey Okuneva","Archibald Carroll","Studio 6Robin lock","Lake Derekshire","Louis loaf","Lawkland Green","North Yorkshire","GU6E 6FA","P84630","THE ARCH MEDICAL PRACTICE","0161 2260606","+44(0)2717854344","+44(0)6220589687","North Yorkshire","01Y","1","0","1","0","0","1","1","1","1","Lawkland Green"
"512","3958250772","2006-06-30","Mr. Derrell Gaylord","Ozella Becker","Dr. Marnie Sauer PhD","Studio 40QAmelia views","Port Frank","Rhys flat","Bolton","East Riding of Yorkshire","PA2 8AJ","Y03194","HMP LEYHILL","01454 264000","08214 08117","+44(0)6541509232","East Riding of Yorkshire","00Q","0","1","0","1","0","1","1","0","1","Bolton"
"513","1795414978","2007-01-26","Stan Cormier","Mr. Iverson Hoeger","Marissa Moen","04 Moss wells","South Ericshire","Bryan pines","Damems",NA,"N1 2NT","B85020","EIGHTLANDS SURGERY","01924 351595","09955410165","01748441916",NA,"08M","0","0","1","1","0","0","9","0","1","Damems"
"514","4728775619","2006-05-07","Marybelle Hartmann","Ms. Elma Reichel","Destry Mosciski","7 Taylor mill","West Malcolmside","Lesley mountain","Boldmere",NA,"HX4P 8FH","Y02050","HIGH WEALD GLAUCOMA CLINIC","01825 769999","08999 60082","00359 74950",NA,"03W","1","0","1","1","0","1",NA,"1","1","Boldmere"
"515","4462843452","2005-06-10","Maxx Muller","Dr. Hays Jakubowski I","Kirk Roob","Flat 7Debra passage","Michaelton","Flynn haven","Wisewood",NA,"HP66 4RJ","C81674","MATLOCK GPWSI SERVICE","01629 55519","(01181) 92196","04434 28561",NA,"72Q","0","0","1","0","1","1",NA,"1","0","Wisewood"
"516","5175223150","2005-11-19","Dax Rippin","Caddie Weimann DVM","Zela Sporer-Johnson","Studio 55Kelly plaza","Tobymouth","Joshua view","Chilton Trinity","Somerset","W29 9JA","G82622","THE SURGERY RAILWAY STREET","01634 853667","(05961) 15618","+44(0)8384 88431","Somerset","99A","1","0","1","1","0","1","1","1","0","Chilton Trinity"
"517","2269165309","2005-09-17","Cassidy Stroman","Joseph Donnelly PhD","Mr. Garrett Wisoky PhD","Studio 52BGraham plain","Whiteview","Walker row","Purse Caundle","Dorset","S9 9YH","Y02208","DURNFORD DERMATOLOGY CATS","0161 6546149","07251 41602","+44(0)667440513","Dorset","99F","1","1","0","0","1","1","0","0","0","Purse Caundle"
"518","8469586461","2005-09-16","Mrs. Rubye Lemke DVM","Mrs. Marylee Corwin","Miss Liane Dooley DVM","61 Guy viaduct","East Christopherhaven","Patel pines","New Galloway","Dumfries and Galloway","N8 5ZW","Y01856","STOMA CARE (ST MARY'S HOSPITAL)","01983 534009","02216 73271","(08197) 296785","Dumfries and Galloway","03R","0","0","0","0","1","1","2","0","1","New Galloway"
"519","4329152052","2005-06-13","Martell Torp","Florence Torphy-Boyer","Dr. Adlai Kling","24 Victor junctions","East Abigailland","Nicole harbors","Upton Cross","Cornwall","PE81 7LE","M82013","WESTBURY MEDICAL CENTRE","01743 884727","0007275240","+44(0)247131011","Cornwall","13T","1","0","1","1","0","0","0","0","1","Upton Cross"
"520","8764444700","2005-10-16","Della Reilly","Mr. Rustin Johns","Shad Goyette","62 Robinson courts","Lake Simon","Leon light","Invernaver","Highland","N3E 1XY","F86066","SOUTHDENE SURGERY","020 85303731","00913 76630","0218940926","Highland","05X","1","0","0","1","1","1","1","1","1","Invernaver"
"521","6267088355","2006-01-10","Melinda Hauck","Ms. Donie Cruickshank","Delphia Denesik","Flat 6Geoffrey land","Norrisborough","Akhtar ridge","Summerlug","Hampshire","BL5 7GR","Y04443","BCCG PHARMACIST PRESCRIBER","01525 864430","00859 48845","(00221) 151835","Hampshire","12F","1","1","1","0","1","0","0","1","0","Summerlug"
"522","7638444780","2005-09-14","Josefita Kshlerin","Natasha Durgan","Paula Moore DVM","Studio 7West courts","South Elliottview","Akhtar ranch","Over Town","Lancashire","M57 6NX","M85778","HALCYON MEDICAL","0121 4110363","+44(0)030249690","03422 95117","Lancashire","01V","0","0","1","1","1","1","0","1","1","Over Town"
"523","2471252827","2005-06-10","Tracey Flatley","Dr. Josef Raynor","Shavonne Feest PhD","6 Patel roads","New Katieland","Sheppard junctions","Old Buckenham","Norfolk","B74 0PB","A86018","THE GROVE MEDICAL GROUP","0191 2106680","+44(0)7605086297","+44(0)1785 343463","Norfolk","09A","1","0","1","0","0","1",NA,"0","0","Old Buckenham"
"524","1900224811","2006-05-08","Early Schaefer","Ms. Noemie Lebsack","Gilberto Brown-Emard","Flat 21kAnna mount","North Charlottemouth","Maureen way","Nuptown","Bracknell Forest","S6K 7BH","A83616","BEVAN MEDICAL GROUP","0191 5261643","(00356) 315815","+44(0)5643953691","Bracknell Forest","72Q","0","1","1","1","1","0","2","1","0","Nuptown"
"525","3899485830","2005-09-30","Dr. Hazen Morissette III","Dr. Karren Kemmer PhD","Mr. Daryl Tremblay I","Flat 44James prairie","West Judith","Patel haven","Ely","Cambridgeshire","WR5 4GT","Y04304","SEPT CHSB PODIATRIC SURGEONS","01234 317146","01902751093","06211907584","Cambridgeshire","01J","1","1","0","0","0","1","9","1","0","Ely"
"526","9150207287","2006-10-22","Cris Rosenbaum","Delos Bahringer","Almus Zboncak","36 Neil loaf","South Amelia","Maurice rapid","Enfield Highway","Greater London","N8G 5SA","G82820","WAYFIELD ROAD SURGERY","01634 845613","(03283) 744100","+44(0)8960 966390","Greater London","06A","0","1","0","0","1","0",NA,"1","1","Enfield Highway"
"527","8402674239","2005-05-13","Jessy Wyman","Kem Harber","Miss Clotilda Kuhn","Studio 9Keith rapids","Leahport","Antony fields","Haughton","Shropshire","AL8N 0HD","Y05793","LEEDS COMMUNITY DIABETES SERVICE","0113 2951000","+44(0)8053 372015","07441 24050","Shropshire","01A","0","0","1","0","1","0","2","0","0","Haughton"
"528","2585119833","2006-11-04","Dan Vandervort DVM","Dr. Declan Gorczany V","Winston Hessel","74 Arthur port","Lake Charleneside","Perry rapids","South Duffield","North Yorkshire","SG1B 5JN","M85757","SOHO ROAD HEALTH CENTRE","0121 4654660","04843 640553","04014 89798","North Yorkshire","10J","1","0","1","1","1","1","9","1","1","South Duffield"
"529","6497350407","2007-01-06","Ura Wuckert","Christopher Balistreri","Kathaleen Volkman","Studio 7Jackson lock","Louiseberg","Shane path","Watersheddings",NA,"HA11 4SE","P92010","BEECH HILL MEDICAL PRACTICE","01942 821899","+44(0)6634 46526","+44(0)506981599",NA,"15N","1","0","1","0","1","1","0","0","1","Watersheddings"
"530","5790781487","2007-04-09","Mr. Jerrad Kris IV","Consuela Brakus","Deion Breitenberg","318 Ellie hollow","South Kellytown","Humphreys hills","Athelington","Suffolk","W6 1ZU","C84144","MEADOWS HEALTH CENTRE (LARNER)","0115 9865410","(00363) 23437","+44(0)143519505","Suffolk","06T","0","1","1","0","1","0","2","0","0","Athelington"
"531","9720383098","2005-05-10","Kyree Dicki","Julie Bergstrom","Foch Robel-Grady","Studio 21MFox wall","Powellbury","Byrne walk","Milton of Ogilvie","Angus","RM07 1GB","A84020","GUIDEPOST MEDICAL GROUP","01670 822071","+44(0)823385653","(01742) 73553","Angus","01Y","0","0","0","1","0","0",NA,"1","1","Milton of Ogilvie"
"532","1499366680","2006-05-23","Dicie Emmerich DVM","Mr. Amari Macejkovic DVM","Shari Mueller DVM","Flat 1Wendy green","South Dianatown","Francesca trafficway","Carfury","Cornwall","ST55 0WU","F85064","STUART CRESCENT HEALTH CENTRE","020 88891115","+44(0)4610 98760","+44(0)6379242378","Cornwall","03A","1","0","1","1","0","1","1","0","0","Carfury"
"533","3668571212","2005-11-28","Virgie Collins","Lettie Collins","Mae Greenfelder","1 Howe islands","Ryanbury","Atkinson fall","Rhôs-y-llan","Gwynedd - Gwynedd","E5 8HR","Y02868","HANLEY HEALTH & WELL BEING CENTRE","0300 1236759","04062025866","+44(0)4140 22134","Gwynedd - Gwynedd","09D","0","0","1","0","1","0","0","1","0","Rhôs-y-llan"
"534","6064207685","2006-02-18","Dr. Amare Mertz Sr.","Taurus Shanahan","Avon Macejkovic","Flat 34fDaniel field","Joanville","Harris trafficway","Shaw Green","Lancashire","HX6 9LJ","L82022","OLD BRIDGE SURGERY","01503 266960","03951 262622","+44(0)6425902860","Lancashire","00L","1","1","1","1","1","1","0","1","1","Shaw Green"
"535","7066311650","2005-07-25","Daphne Greenholt","Randi Towne","Gwen Hyatt","Studio 92xPatricia lake","Mooreville","Antony pine","Slade","Abertawe - Swansea","W60 2DE","Y02177","THE PRACTICE NORTHUMBERLAND AVENUE","01702 440720","+44(0)7074124832","(00505) 670510","Abertawe - Swansea","02G","1","0","1","0","0","0","1","1","1","Slade"
"536","7245445439","2006-01-22","Deena Batz-Daniel","Wilfredo Emmerich","Sophia Skiles","Flat 77hBerry underpass","East Nicola","Leonard cliff","Withielgoose","Cornwall","PO0B 9AZ","H83001","PORTLAND MEDICAL CENTRE","020 86621233","+44(0)694605988","03558921809","Cornwall","36L","0","0","0","1","0","0","0","0","1","Withielgoose"
"537","7869344068","2006-06-02","Willow Kunze","Francisca Rogahn","Melina Anderson","Flat 31oJohnson flat","Nicolastad","Louise fords","Dennistoun","Glasgow City","W7B 0TT","M89017","SOLIHULL HEALTHCARE PARTNERSHIP","0121 7051105","+44(0)5579252601","+44(0)9169115520","Glasgow City","03K","0","0","0","0","0","1","0","1","1","Dennistoun"
"538","9842473023","2007-01-17","Dr. Elie Hudson","Tiesha Sawayn","Jaymes Roberts","6 Stephanie ford","South Elliott","John loaf","Hamstreet","Kent","CB2 2UA","Y04027","CENTRAL LONDON CCG - CLCH (NMP)","020 79633525","+44(0)9483 496418","+44(0)3367 17329","Kent","01V","1","0","1","0","1","0",NA,"1","0","Hamstreet"
"539","2928452181","2006-08-20","Zella Labadie","Margaretta Connelly","Oral Bernhard-Emmerich","Studio 9Lucy mountain","North Gregoryberg","Peter terrace","Blaeberryhill","West Lothian","KY03 7GS","F81011","KELVEDON & FEERING HEALTH CENTRE","01376 572906","(02069) 088878","+44(0)643885496","West Lothian","15A","0","0","1","0","1","0","9","0","1","Blaeberryhill"
"540","1533056637","2005-05-23","Guss Reilly","Mohammad Wolf","Miss Justice Crist MD","Studio 04Kerry field","Port Rosemaryport","Sandra river","Donnington","Shropshire","W69 0FY","W00066","KINGS ROAD SURGERY","01792 361362","(07493) 26093","(00322) 50785","Shropshire","05H","0","0","1","0","0","1","0","0","0","Donnington"
"541","5510452852","2005-08-04","Mr. Adonis Mraz","Richie Nikolaus","Tomeka Nolan","69 Lynda pine","Ronaldbury","Johnson motorway","Elkington","Northamptonshire","M6 2YD","Y05927","HAYWARDS HEATH GP HUB","01444 476520","(06958) 160486","00061 807854","Northamptonshire","01X","1","1","1","0","0","1","1","1","0","Elkington"
"542","6526563621","2005-11-19","Ricki Turcotte","Cecil Langosh-Wisoky","Cleva Hudson MD","87 Hawkins loaf","Ellisstad","Humphreys crescent","Icklesham","East Sussex","M9 7FR","F84640","THE NEAMAN PRACTICE","020 76009740","+44(0)2780 010628","(06313) 53249","East Sussex","00P","1","0","1","0","0","1","2","1","0","Icklesham"
"543","1542903216","2005-07-06","Alphonse Rath","Mr. Cohen Lueilwitz MD","Quinton Schultz","Flat 35George cliff","Lake Kenneth","Danielle mountains","Ethie","Angus","LE1 9AS","Y03602","GREY GABLE SURGERY","01386 793007","+44(0)2174 38987","+44(0)0394 379625","Angus","00Q","0","0","0","1","1","1",NA,"1","1","Ethie"
"544","2168938905","2005-05-03","Asher Legros","Shelby Graham","Christophe Hansen","520 Kathleen flats","West Susanton","Denise way","Northay","Somerset","GU2P 5HS","Y02248","MIRAH DAY HOSPITAL","024 76321505","+44(0)4075 20536","(02420) 24152","Somerset","00L","1","0","0","0","0","1","0","0","0","Northay"
"545","1738882839","2005-09-09","Denver Jaskolski","Ms. Jaleesa Hoppe","Carin Langworth","Flat 02fYates flat","Port Justinstad","Jones wells","Caerau Park","Casnewydd - Newport","E5C 5NE","Y03035","QUEENSWOOD MEDICAL PRACTICE","020 31433500","(06359) 19504","+44(0)569262501","Casnewydd - Newport","01G","1","1","0","1","1","0","2","1","0","Caerau Park"
